0.0647945 0.0300693 0.00374983 0.000937458 3 0.00356682 0.0678186 0.0328737 0.0666495 0.0735459 0.0542103 0.0214745 0.00391264 0.0026748 0.0542103 0.0214745 
0.063632 0.0153768 0.00187471 0.000468678 2 0.00200415 0.0666277 0.0133303 0.0957708 0.0733723 0.0531469 0.0232956 0.130195 0.0819394 0.0531469 0.0232956 
0.0865368 0.0361419 0 0 0 0 0.0770982 0.0315548 0.0642063 0.043891 0.114853 0.0450224 0.0207904 0.0182442 0.114853 0.0450224 
0.0765193 0.0475838 1.55638e-08 0 0 7.8536e-09 0.0797716 0.0518546 0.0856921 0.090898 0.0602577 0.0084657 0.186199 0.0937074 0.0602577 0.0084657 
0.0384272 0.0139281 0 0 0 8.33e-09 0.0360106 0.0160692 0.0676171 0.061552 0.0444686 0.00537306 0.0399573 0.0340964 0.0444686 0.00537306 
0.0745675 0.0309854 0 0 0 8.1617e-09 0.0764636 0.0268656 0.0280422 0.0321517 0.0717233 0.0407354 0.0965282 0.114431 0.0717233 0.0407354 
0.087421 0.0358658 1.54242e-08 0 0 7.81423e-09 0.0877493 0.0381133 0.0779847 0.0646753 0.0889762 0.0565347 0.0178313 0.0190398 0.0865181 0.0340506 
0.0638731 0.0180422 0.00759324 0.00250001 4 0.00918566 0.0646896 0.0118629 0.013465 0.01367 0.0708761 0.0264923 0.00160015 0.000565562 0.0626483 0.0271787 
0.0776093 0.0140414 0.00208004 0.000624973 11 1.57072e-08 0.0757576 0.0137508 0.0700909 0.0643442 0.0822441 0.0223919 0.0410597 0.0403467 0.0837814 0.0160558 
0.0741754 0.0216541 7.8536e-09 0 0 0 0.0688446 0.0199382 0.0351691 0.0537351 0.0954985 0.0173402 0.0747487 0.0605721 0.0954985 0.0173402 
0.0568847 0.0117469 0.0035574 0.00124994 8 0 0.0519174 0.0100011 0.0226092 0.0184991 0.055722 0.00852072 0.0743148 0.000384316 0.0643357 0.0111305 
0.0802561 0.0497565 0.0185323 0.00656245 2 0.0185818 0.0743523 0.039015 0.0727814 0.0841371 0.0769825 0.0867778 0.129343 0.104869 0.0897023 0.0676911 
0.109938 0.0293465 0.0126861 0.009375 0 0.015 0.105951 0.0310731 0.156483 0.13135 0.117912 0.0297988 0.0415551 0.0370433 0.117912 0.0297988 
0.0675526 0.0272834 0 0 0 0 0.0625478 0.0216221 0.0519311 0.0615791 0.0896403 0.0432765 0.00725375 0.00207622 0.0758939 0.0387726 
0.11031 0.0510661 0 0 0 0 0.115022 0.0538896 0.0513521 0.0526198 0.0820412 0.00953862 0.0706081 0.0902968 0.0820412 0.00953862 
0.0631773 0.0181567 7.96501e-09 0 0 0 0.070795 0.014574 0.0427467 0.0272853 0.050481 0.0184977 0.0388628 0.0548645 0.050481 0.0184977 
0.0546225 0.0225485 0 0 0 0 0.0542148 0.0247532 0.0703905 0.059004 0.0574915 0.00679478 0.122005 0.0904486 0.0566607 0.00501552 
0.100332 0.027961 0 0 0 0 0.0906645 0.0250493 0.0659104 0.0576266 0.129334 0.00961072 0.0327266 0.0128213 0.129334 0.00961072 
0.0639169 0.0222003 0.00332867 0.00102275 0 0.00362292 0.0642085 0.024068 0.118248 0.100789 0.0624589 0.0142417 0.0574327 0.0254226 0.0624589 0.0142417 
