0.0505585 0.0111946 0 0 0 0 0.046057 0.0082865 0.0743931 0.0727395 0.061812 0.0110745 0.0157832 0.0127856 0.061812 0.0110745 
0.0777311 0.0214621 0.00961312 0.00437507 2 0.00941252 0.0807321 0.023915 0.029114 0.0265463 0.0702285 0.0178441 0.0206669 0.0190372 0.0702285 0.0178441 
0.0474678 0.0110146 0 0 0 0 0.0483201 0.0125941 0.0515948 0.079469 0.0449108 0.00622562 0.0646261 0.0747179 0.0449108 0.00622562 
0.062001 0.0157325 0 0 0 0 0.0704202 0.00742888 0.0263532 0.0307211 0.0409529 0.00488347 0.127916 0.10936 0.0409529 0.00488347 
0.0689273 0.00897361 7.96501e-09 0 0 8.1617e-09 0.0699968 0.00996556 0.0969488 0.0969109 0.0657189 0.00629815 0.0525471 0.0215262 0.0657189 0.00629815 
0.0793749 0.0292332 0 0 0 0 0.0746603 0.0306384 0.0867079 0.0652253 0.096662 0.01705 0.0339921 0.0198449 0.096662 0.01705 
0.0969683 0.0356817 0 0 0 0 0.0909154 0.0362096 0.176679 0.117504 0.127233 0.00256267 0.105069 0.100828 0.127233 0.00256267 
0.0898851 0.0230565 0 0 0 8.1617e-09 0.0859032 0.0182287 0.0583737 0.0637941 0.0980748 0.0375912 0.0375565 0.0362785 0.095858 0.0310117 
0.0794828 0.022695 0 0 0 0 0.07806 0.0127708 0.0116968 0.0131948 0.0841862 0.0537907 0.09286 0.128365 0.081854 0.0382497 
0.0674129 0.0306707 0 0 0 0 0.069887 0.0370876 0.0366678 0.0534577 0.0612276 0.00592246 0.0211883 0.0170087 0.0612276 0.00592246 
0.0646934 0.0191006 0 0 0 0 0.061588 0.0243067 0.0125032 0.00967466 0.0698691 0.0055676 0.019395 0.0171599 0.0698691 0.0055676 
0.0833584 0.0132534 0 0 0 0 0.0840234 0.0140461 0.00527951 0.00566549 0.0800335 0.0114027 0.0180424 0.01445 0.0800335 0.0114027 
0.0895823 0.0414992 0 0 0 0 0.0920937 0.0410935 0.0772638 0.0804285 0.0820481 0.0588261 0.123925 0.0658278 0.0820481 0.0588261 
