0.107504 0.0116754 0.00802143 0.00110298 13 0.00776354 0.106302 0.00943616 0.0125649 0.0322014 0.109043 0.0286507 0.0103055 0.00948946 0.113513 0.0216885 
0.10105 0.0333064 0.045938 0.0158035 2 0.0317706 0.0926665 0.0232768 0.0514614 0.0526552 0.103708 0.0343229 0.0100102 0.00147493 0.113625 0.0438511 
0.0707548 0.000347321 0 0 0 0 0.0707735 0.000376813 0.000243071 0.000218254 0.0706613 0.000125422 0.000472768 0.000725403 0.0706613 0.000125422 
0.0671936 0.000680973 0 0 0 0 0.0672635 0.000566333 0.0189732 0.0178813 0.0670316 0.000849917 0.0167568 0.00936258 0.0671236 0.000820114 
0.0889576 0.00927968 0.00701561 0.000937503 6 0.00669435 0.0909433 0.00897244 0.0244002 0.0216972 0.0780298 0.00137276 0.0401516 0.0192433 0.0796914 0.00303736 
0.0970943 0.0123137 0.00372232 0.000703133 9 0.00391676 0.0901534 0.00551975 0.0410595 0.0387146 0.106532 0.00694537 0.0317999 0.0244415 0.109819 0.0111342 
0.103043 0.0140595 0.0109738 0.00412497 3 0.0110397 0.100847 0.017391 0.0231405 0.0181675 0.105021 0.00741115 0.0088735 0.00935627 0.106886 0.00480137 
0.0830594 0.00564873 0 0 0 8.04755e-09 0.0841576 0.00593853 0.00784569 0.00589082 0.0842666 0.00559252 0.0107298 0.0112239 0.0815218 0.00545733 
0.0816436 0.0145485 0.0134555 0.00210938 5 0.0134257 0.0829857 0.0148669 0.000245979 0.000207984 0.0817591 0.0148229 0.000237495 0.000211554 0.0784227 0.0148474 
0.0637318 0.0123384 0.0107385 0.00250001 10 0.0102085 0.064511 0.0110304 0.000466922 0.00026682 0.0716949 0.022029 0.000364522 0.000264651 0.0629526 0.0142535 
0.0859003 0.0151375 0.0158037 0.00500001 5 0.0130447 0.0874841 0.0121811 0.000324825 0.000170023 0.0894512 0.0153864 0.00024926 0.000200651 0.0841405 0.0184941 
0.0747554 0.00135666 3.87741e-09 0 0 4.08085e-09 0.0744674 0.00162423 0.0130401 0.0180191 0.075221 0.000865805 0.00256825 0.00178518 0.0750022 0.00115265 
0.0677769 0.0123108 1.54242e-08 0 0 7.78188e-09 0.0689669 0.0136003 0.0193517 0.0238003 0.0630167 0.00103816 0.0226234 0.0289909 0.0630167 0.00103816 
0.0875652 0.00835856 7.65474e-09 0 0 0 0.0882482 0.00910652 0.019757 0.0227639 0.085841 0.00716419 0.0289056 0.0413493 0.0856527 0.00621863 
0.0694699 0.00571565 0 0 0 0 0.0671962 0.00276706 0.0273912 0.0151892 0.0720034 0.00783883 0.00926093 0.0139049 0.070733 0.00665073 
0.0989696 0.012078 0.00576389 0.00175004 10 0.0043749 0.0973563 0.0106943 0.0190456 0.0366218 0.0917796 0.00891216 0.00603005 0.00496596 0.101044 0.0142576 
0.100815 0.00434288 1.53899e-08 0 0 7.78188e-09 0.100986 0.00454068 0.0457718 0.0259737 0.100305 0.00427106 0.0334743 0.0225385 0.100305 0.00427106 
