0.0913177 0.164094 7.39784 0.70883 0.130032 0.0233661 -0.0197125 0.0345026 -6.27947e-05 0.0101067 9.04556 1.93185 1.61178 0 1.27797 
0.120057 0.174189 0 0 0.13314 0.0110517 0.0158838 0.0267906 0.0418652 0.0367235 4.01142 2.30095 0.932961 0 0.475065 
0.0831113 0.12376 13.196 0.168981 0.120294 0.0117286 0.0187536 0.043259 0.0284584 0.0770928 5.04734 1.64213 1.92515e-06 0 2.65444e-06 
0.0977539 0.120584 2.86512 0.000124755 0.113174 0.00616483 -0.00463397 0.025246 -0.0102874 0.094922 2.79498 0.903334 1.72366e-06 0 2.27591e-06 
0.138514 0.142287 7.60619 0.291032 0.16643 0.0510687 0.0141392 0.0473948 0.0285239 0.0495372 7.13184 3.94039 1.42228 0 0.744302 
0.11518 0.150299 0 0 0.0954134 0.00615919 -0.0144133 0.0422755 -0.0135721 0.0317406 2.68714 1.70907 1.64492e-06 0 1.90005e-06 
0.0854007 0.157892 1.99886 0.0931967 0.113847 0.00205531 -0.00589062 0.0245473 0.0021648 0.0198326 2.33292 0.408341 2.09483e-06 0 2.42932e-06 
0.102153 0.0677023 1.99007 0.136655 0.127178 0.0130231 -0.00832764 0.0659928 0.0157802 0.110743 4.50205 2.02732 1.56705e-06 0 2.56489e-06 
0.0593232 0.0898067 21.1974 1.551e-05 0.119845 0.0126501 -0.0149526 0.0447397 -0.0141549 0.0216327 4.4093 2.59587 1.61703e-06 0 2.02305e-06 
0.154913 0.128055 0 0 0.115953 0.00483694 0.0130107 0.0207144 0.018578 0.0170112 5.90091 1.07898 1.41453e-06 0 1.98523e-06 
0.202747 0.11192 1.09165 2.09048e-05 0.142887 0.0078126 -0.00883764 0.0644213 0.0222044 0.0590004 4.76703 1.89146 1.70598e-06 0 2.16131e-06 
0.118475 0.11648 0.582719 0.111278 0.108887 0.00941517 -0.00932498 0.060416 -0.017274 0.00748368 4.56829 2.26315 1.67991e-06 0 2.33566e-06 
0.0946064 0.126853 1.26357 0.136057 0.103189 0.0101624 -0.0498842 0.0682832 0.0292496 0.054152 3.34915 1.54957 8.39558e-07 0 9.28167e-07 
0.110159 0.0815738 0 0 0.104937 0.00952949 0.0143369 0.0340672 0.0344529 0.0430132 2.95262 2.00805 1.82199e-06 0 2.78767e-06 
0.102949 0.105667 1.71183 0.0154151 0.109665 0.005321 -0.00773619 0.0138717 0.000621699 0.00066788 3.0833 0.917652 1.49005e-06 0 1.85446e-06 
0.0998344 0.0746836 17.3274 0.000133521 0.106017 0.00334114 0.0144387 0.0477755 -0.0263627 0.0527108 3.5925 0.915846 1.46971e-06 0 2.46443e-06 
