0.0457052 0.011635 0.00425222 0.00187506 0 0.00488954 0.0478048 0.0119608 0.0293675 0.0517137 0.0404561 0.0127613 0.0276648 0.0166759 0.0404561 0.0127613 
0.0541422 0.0109102 0.00279013 0.00160709 0 0.00335414 0.057034 0.00891665 0.0497785 0.0539062 0.0493225 0.0142075 0.0467443 0.0290192 0.0493225 0.0142075 
0.0764591 0.0266205 0.0108942 0.00173079 5 0.0106067 0.0669854 0.0200469 0.0584589 0.0536537 0.139402 0 0.00662281 0 0.100143 0.0286025 
0.052301 0.0142882 0 0 0 0 0.0538273 0.0145487 0.068631 0.0700623 0.047722 0.0177436 0.0534849 0.0403654 0.047722 0.0177436 
0.0841127 0.0317894 0.00700086 0.00124996 10 0.00698598 0.0824906 0.0314294 0.0587695 0.0416296 0.0978997 0.0442766 0.0900683 0.0409809 0.0978997 0.0442766 
0.103177 0.0322787 0.0029502 0.0018748 4 0.00335381 0.102288 0.0184033 0.113218 0.0601137 0.105398 0.0698781 0.0453821 0.0283712 0.105398 0.0698781 
0.0669951 0.0286964 0 0 0 0 0.0693635 0.0295419 0.0709413 0.0627504 0.0575217 0.0282155 0.0745006 0.0904354 0.0575217 0.0282155 
0.0811816 0.028809 0 0 0 0 0.0791432 0.0316276 0.0527139 0.0482241 0.090354 0.00956505 0.0369278 0.0318922 0.090354 0.00956505 
0.0949254 0.0380444 0 0 0 7.81423e-09 0.0953607 0.0414867 0.0806633 0.0576363 0.0925309 0.0119813 0.117061 0.155512 0.0925309 0.0119813 
0.089601 0.0323202 0.0109786 0.0037499 4 0.0100621 0.092767 0.0367681 0.0768529 0.106046 0.0816862 0.0261649 0.191332 0.125338 0.0816862 0.0261649 
0.0480463 0.0170045 0 0 0 0 0.0496849 0.0180665 0.108828 0.0656409 0.0431307 0.0181006 0.0836214 0.112664 0.0431307 0.0181006 
0.0525397 0.0164936 0 0 0 0 0.0551532 0.0173612 0.0792154 0.032209 0.036374 0 0.0439599 0 0.0420857 0.00807763 
0.0536511 0.00769531 0.00388159 0.00107142 4 0.00387296 0.0534589 0.00840264 0.051454 0.0595685 0.0542277 0.00778561 0.00339685 0.000609064 0.0542277 0.00778561 
0.0749156 0.0277868 0.0140313 0.00525002 2 0.0131845 0.0696587 0.0254981 0.0413581 0.0566242 0.0985716 0.0339399 0.013786 0.00919427 0.0985716 0.0339399 
0.0596354 0.0196509 2.32644e-08 0 0 1.56285e-08 0.0620023 0.020099 0.0687668 0.060822 0.0466172 0.0139149 0.154732 0.0512492 0.0466172 0.0139149 
0.0991286 0.0460493 0 0 0 7.8536e-09 0.100693 0.0506767 0.0767236 0.0649099 0.0913055 0.00811912 0.0683542 0.0928096 0.0913055 0.00811912 
0.0601956 0.0172663 0.00579286 0.00136362 1 0.00632447 0.0589621 0.0186131 0.0684946 0.0606325 0.0663633 0.00836856 0.0340889 0.0480016 0.0663633 0.00836856 
0.0635061 0.0162679 7.8536e-09 0 0 0 0.0584734 0.0191756 0.0360987 0.0417094 0.0739346 0.00565105 0.023055 0.0194039 0.0710551 0.00737946 
0.0778632 0.0333348 1.593e-08 0 0 0 0.0695049 0.0321832 0.0494296 0.0720334 0.0917938 0.036769 0.0280755 0.0230774 0.0917938 0.036769 
0.0929589 0.0226102 0.00330725 0.000937529 5 0.00295049 0.0895469 0.0234999 0.0533362 0.0805064 0.104901 0.0202385 0.0169406 0.0194114 0.104901 0.0202385 
0.0734162 0.0278444 7.78188e-09 0 0 0 0.0713822 0.0301895 0.062918 0.0940546 0.0835861 0.00880622 0.0301928 0.0389497 0.0835861 0.00880622 
0.0736564 0.022933 0 0 0 0 0.0742163 0.0278035 0.0621632 0.0392119 0.0722567 0.00760922 0.0190198 0.000547814 0.0722567 0.00760922 
0.0949771 0.0167784 0 0 0 0 0.092227 0.0183175 0.0345937 0.040587 0.104602 0.000836067 0.00977233 0.00211159 0.104602 0.000836067 
0.0645526 0.0302385 0 0 0 0 0.0624506 0.0240834 0.0274799 0.0190796 0.0719092 0.0607926 0.0737584 0.0340355 0.0719092 0.0607926 
0.0972313 0.0357277 1.55638e-08 0 0 1.57072e-08 0.0956178 0.0391706 0.0788628 0.074904 0.105299 0.00871499 0.0649328 0.039885 0.105299 0.00871499 
0.0593014 0.0211228 0 0 0 0 0.0506786 0.0115884 0.0685075 0.0470965 0.0851699 0.0258318 0.00404961 0.00060899 0.0851699 0.0258318 
0.059005 0.011632 8.04755e-09 0 0 0 0.0561315 0.0129149 0.0538038 0.0743491 0.0661888 0.000385923 0.0214605 0.015243 0.0661888 0.000385923 
0.0794826 0.0226952 0 0 0 0 0.0780602 0.0127711 0.0116968 0.0131948 0.0841852 0.0537914 0.09286 0.128365 0.0818533 0.0382501 
0.0424137 0.0138412 0.00132586 0.000535729 0 0.00153097 0.0381924 0.0134452 0.032782 0.0366681 0.0550775 0.00308687 0.0451 0.0562796 0.0550775 0.00308687 
0.0583879 0.0285744 0.011319 0.00281243 3 0.00996849 0.0531747 0.0304366 0.0481611 0.0500573 0.0821591 0.0185024 0.0263892 0.032761 0.0688143 0.0265598 
0.0958162 0.0371319 7.8536e-09 0 0 8.04755e-09 0.0830393 0.0356731 0.0862732 0.0830569 0.125629 0.0219595 0.0141011 0.00808979 0.125629 0.0219595 
0.0860402 0.0285903 0.00484104 0.00187495 1 0.00530312 0.0882049 0.0346504 0.0225778 0.018103 0.0806282 0.00445097 0.141544 0.10913 0.0806282 0.00445097 
0.0626336 0.0301834 7.73183e-09 0 0 0 0.0619791 0.0276682 0.0430682 0.0552657 0.0665612 0.0581953 0.0883928 0.0348081 0.0665612 0.0581953 
0.0908707 0.0274521 0.00592947 0.00166672 3 0.00566965 0.0897802 0.0326676 0.115961 0.111907 0.0934152 0.013263 0.14335 0.12078 0.0934152 0.013263 
0.0773566 0.0244002 0.00582236 0.00160712 4 0.0061618 0.0686169 0.0257264 0.052884 0.0403424 0.0995055 0.012521 0.00703366 0.00315876 0.0919228 0.0158391 
0.0620008 0.0157324 0 0 0 0 0.07042 0.00742895 0.0263532 0.0307211 0.0409529 0.00488347 0.127916 0.10936 0.0409529 0.00488347 
0.0606358 0.0198728 1.53095e-08 0 0 7.69493e-09 0.0614773 0.0200732 0.102915 0.0562987 0.0670325 0.0167966 0.063191 0.0476585 0.0561479 0.0222821 
0.123774 0.0725798 0.00601353 0.00160718 3 0.00580962 0.139319 0.0781374 0.132534 0.0633511 0.0771371 0.0233999 0.0472393 0.000619021 0.0771371 0.0233999 
0.0767736 0.0233527 8.04755e-09 0 0 0 0.0750515 0.0263571 0.0520625 0.0430028 0.0810788 0.0210096 0.0921797 0.014886 0.0810788 0.0210096 
0.0821121 0.0263822 8.04755e-09 0 0 0 0.0864298 0.027013 0.0771744 0.0413551 0.071318 0.0305134 0.104434 0.146202 0.071318 0.0305134 
0.0726701 0.0357821 7.96501e-09 0 0 0 0.0722133 0.0409162 0.162301 0.126434 0.0892305 0.0276675 0.0305589 0.0181767 0.0734314 0.0336391 
0.0981998 0.0407513 7.67988e-09 0 0 7.71208e-09 0.0971853 0.03531 0.061323 0.0525206 0.105809 0.0947859 0.175889 0.240024 0.105809 0.0947859 
