0.0860402 0.0285903 0.00484104 0.00187495 1 0.00530312 0.0882049 0.0346504 0.0225778 0.018103 0.0806282 0.00445097 0.141544 0.10913 0.0806282 0.00445097 
0.0764591 0.0266205 0.0108942 0.00173079 5 0.0106067 0.0669854 0.0200469 0.0584589 0.0536537 0.139402 0 0.00662281 0 0.100143 0.0286025 
0.0929589 0.0226102 0.00330725 0.000937529 5 0.00295049 0.0895469 0.0234999 0.0533362 0.0805064 0.104901 0.0202385 0.0169406 0.0194114 0.104901 0.0202385 
0.0480463 0.0170045 0 0 0 0 0.0496849 0.0180665 0.108828 0.0656409 0.0431307 0.0181006 0.0836214 0.112664 0.0431307 0.0181006 
0.0667647 0.0178141 7.96501e-09 0 0 0 0.0668674 0.0133149 0.0730712 0.0925038 0.0665935 0.0274965 0.0660377 0.0863887 0.0665935 0.0274965 
0.0673099 0.0317849 0.00100234 0.000288492 0 0.00108265 0.0636246 0.0323832 0.060771 0.0882468 0.0894216 0.0213881 0.0178501 0.00460728 0.0894216 0.0213881 
0.0991286 0.0460493 0 0 0 7.8536e-09 0.100693 0.0506767 0.0767236 0.0649099 0.0913055 0.00811912 0.0683542 0.0928096 0.0913055 0.00811912 
0.0685055 0.0231567 0 0 0 0 0.0656775 0.0242174 0.054453 0.0378802 0.0812316 0.0165707 0.0281909 0.0319959 0.0812316 0.0165707 
0.0741754 0.0216541 7.8536e-09 0 0 0 0.0688446 0.0199382 0.0351691 0.0537351 0.0954985 0.0173402 0.0747487 0.0605721 0.0954985 0.0173402 
0.0936932 0.0289222 0.00783377 0.00136368 5 0.00776351 0.085573 0.0225874 0.0535518 0.0351653 0.0986984 0.0355869 0.0589051 0.00984954 0.109933 0.0367314 
0.0612141 0.0127892 0.00883753 0.00267866 1 0.009109 0.0620365 0.0129321 0.0211528 0.013877 0.0708406 0 0.00336832 0 0.058747 0.017103 
0.0568847 0.0117469 0.0035574 0.00124994 8 0 0.0519174 0.0100011 0.0226092 0.0184991 0.055722 0.00852072 0.0743148 0.000384316 0.0643357 0.0111305 
0.0527275 0.0125498 0 0 0 0 0.0541652 0.0132604 0.0520443 0.054943 0.0477283 0.000982543 0.0420362 0.057495 0.0455391 0.00385506 
0.051771 0.0170052 7.8536e-09 0 0 8.04755e-09 0.0498023 0.0174921 0.0183464 0.0142803 0.0563646 0.0183894 0.00152593 0.00137128 0.0563646 0.0183894 
0.0593014 0.0211228 0 0 0 0 0.0506786 0.0115884 0.0685075 0.0470965 0.0851699 0.0258318 0.00404961 0.00060899 0.0851699 0.0258318 
0.0686401 0.0315525 8.04755e-09 0 0 0 0.0583436 0.0266985 0.103058 0.060363 0.0943812 0.0355927 0.00817913 0.0105349 0.0943812 0.0355927 
0.0588198 0.0180275 7.78188e-09 0 0 0 0.0596115 0.0190675 0.0709363 0.0752658 0.0548613 0.0162842 0.075456 0.0953826 0.0548613 0.0162842 
0.0722497 0.0200921 0 0 0 0 0.0733065 0.0230854 0.123751 0.0696752 0.0690792 0.0115911 0.0501773 0.00217405 0.0690792 0.0115911 
0.0643279 0.0302054 0 0 0 0 0.0559029 0.0258296 0.0381205 0.0461185 0.0802044 0 0.0446786 0 0.100836 0.0194704 
0.0990953 0.0667842 0.016536 0.0098437 3 0.0106064 0.0992472 0.0656811 0.0535594 0.0311168 0.0985636 0.0989762 0.145648 0.201668 0.0985636 0.0989762 
0.0778071 0.017311 8.04755e-09 0 0 0 0.0759145 0.0208104 0.0759965 0.0880252 0.0825388 0.00174654 0.0188087 0.0204004 0.0825388 0.00174654 
0.0486041 0.0207096 0.00212873 0.00125003 1 0.00153103 0.0551285 0.022108 0.0701184 0.0719447 0.0329567 0.013518 0.105219 0.0633592 0.0388176 0.0161004 
