0.0860399 0.0285906 0.00484104 0.00187495 1 0.00530312 0.0882046 0.0346508 0.0225778 0.018103 0.0806282 0.00445097 0.141544 0.10913 0.0806282 0.00445097 
0.076459 0.0266205 0.0108942 0.00173079 5 0.0106067 0.0669853 0.0200469 0.0584589 0.0536537 0.139402 0 0.00662279 0 0.100143 0.0286021 
0.092959 0.0226103 0.00330725 0.000937529 5 0.00295049 0.089547 0.0235001 0.0533362 0.0805064 0.104901 0.0202385 0.0169406 0.0194114 0.104901 0.0202385 
0.0480466 0.0170042 0 0 0 0 0.0496852 0.0180662 0.108828 0.0656409 0.0431307 0.0181006 0.0836214 0.112664 0.0431307 0.0181006 
0.0667647 0.0178141 7.96501e-09 0 0 0 0.0668674 0.0133149 0.0730712 0.0925038 0.0665935 0.0274965 0.0660377 0.0863887 0.0665935 0.0274965 
0.06731 0.0317846 0.00100234 0.000288492 0 0.00108265 0.0636247 0.0323828 0.060771 0.0882468 0.0894216 0.0213881 0.0178501 0.00460728 0.0894216 0.0213881 
0.0991286 0.0460494 0 0 0 7.8536e-09 0.100693 0.0506768 0.0767236 0.0649099 0.0913055 0.00811912 0.0683541 0.0928096 0.0913055 0.00811912 
0.0685054 0.0231567 0 0 0 0 0.0656774 0.0242174 0.054453 0.0378802 0.0812316 0.0165707 0.0281909 0.0319959 0.0812316 0.0165707 
0.0741751 0.0216543 7.8536e-09 0 0 0 0.0688443 0.0199386 0.0351691 0.0537351 0.0954982 0.0173398 0.0747487 0.0605721 0.0954982 0.0173398 
0.093693 0.0289223 0.00783377 0.00136368 5 0.00776351 0.0855728 0.0225876 0.0535518 0.0351653 0.0986984 0.0355869 0.0589051 0.00984953 0.109933 0.0367314 
0.0612139 0.0127895 0.00883753 0.00267866 1 0.009109 0.0620362 0.0129326 0.0211528 0.013877 0.0708406 0 0.00336832 0 0.058747 0.017103 
0.0568844 0.0117467 0.0035574 0.00124994 8 0 0.0519169 0.0100009 0.0226092 0.0184991 0.055722 0.00852072 0.0743148 0.000384316 0.0643355 0.0111303 
0.0527277 0.0125494 0 0 0 0 0.0541654 0.0132599 0.0520443 0.054943 0.0477283 0.000982543 0.0420362 0.057495 0.0455391 0.00385506 
0.051771 0.0170052 7.8536e-09 0 0 8.04755e-09 0.0498023 0.0174921 0.0183464 0.0142803 0.0563646 0.0183894 0.00152593 0.00137127 0.0563646 0.0183894 
0.0593014 0.0211228 0 0 0 0 0.0506786 0.0115884 0.0685075 0.0470965 0.0851699 0.0258318 0.00404962 0.00060899 0.0851699 0.0258318 
0.0686398 0.0315533 8.04755e-09 0 0 0 0.0583432 0.0266997 0.103058 0.0603629 0.0943812 0.0355927 0.00817913 0.0105349 0.0943812 0.0355927 
0.0588197 0.0180273 7.78188e-09 0 0 0 0.0596113 0.0190673 0.0709363 0.0752658 0.0548613 0.0162842 0.075456 0.0953826 0.0548613 0.0162842 
0.0722495 0.020092 0 0 0 0 0.0733063 0.0230853 0.123751 0.0696753 0.0690792 0.0115911 0.0501773 0.00217405 0.0690792 0.0115911 
0.0643276 0.0302055 0 0 0 0 0.0559027 0.0258297 0.0381205 0.0461185 0.0802034 0 0.0446786 0 0.100836 0.0194709 
0.0990953 0.0667842 0.016536 0.0098437 3 0.0106064 0.0992472 0.0656811 0.0535594 0.0311169 0.0985636 0.0989762 0.145648 0.201668 0.0985636 0.0989762 
0.077807 0.0173111 8.04755e-09 0 0 0 0.0759142 0.0208105 0.0759965 0.0880252 0.0825388 0.00174654 0.0188087 0.0204004 0.0825388 0.00174654 
0.0486041 0.0207096 0.00212873 0.00125003 1 0.00153103 0.0551285 0.022108 0.0701184 0.0719447 0.0329567 0.013518 0.105219 0.0633592 0.0388176 0.0161004 
0.0981998 0.0407514 7.67988e-09 0 0 7.71208e-09 0.0971853 0.03531 0.061323 0.0525206 0.105809 0.0947862 0.175889 0.240024 0.105809 0.0947862 
0.0841127 0.0317894 0.00700086 0.00124996 10 0.00698598 0.0824906 0.0314294 0.0587695 0.0416296 0.0978997 0.0442766 0.0900683 0.0409809 0.0978997 0.0442766 
0.0696123 0.0241678 7.90253e-09 0 0 8.04755e-09 0.0749435 0.0202921 0.0994012 0.123019 0.050953 0.0361491 0.139082 0.164217 0.050953 0.0361491 
0.0578275 0.0129941 0 0 0 7.8536e-09 0.0565182 0.0143696 0.0597991 0.0556104 0.0564198 0.00777828 0.0382857 0.036011 0.0600097 0.0112127 
0.0673601 0.0285814 0 0 0 0 0.0737956 0.0304553 0.0217355 0.0185568 0.0534164 0.0193328 0.0758997 0.123462 0.0534164 0.0193328 
0.0623536 0.031389 0 0 0 0 0.0634658 0.0330064 0.0634489 0.0606946 0.0601293 0.0325695 0.0465381 0.0848617 0.0601293 0.0325695 
0.0849307 0.0281739 0.00551607 0.00187503 3 0.00615789 0.0836649 0.0289219 0.104838 0.0875006 0.103928 0.0238985 0.0202793 0.0255241 0.0883062 0.031901 
0.123774 0.0725794 0.00601353 0.00160718 3 0.00580962 0.13932 0.0781368 0.132534 0.0633511 0.0771371 0.0233999 0.0472393 0.000619021 0.0771371 0.0233999 
0.124436 0.0317662 0.00187477 0.000468692 2 0.00200421 0.12258 0.0355127 0.151249 0.133461 0.130934 0.0199319 0.045381 0.0176412 0.130934 0.0199319 
0.0689273 0.00897361 7.96501e-09 0 0 8.1617e-09 0.0699968 0.00996556 0.0969488 0.0969109 0.0657189 0.00629815 0.0525471 0.0215262 0.0657189 0.00629815 
0.0969683 0.0356817 0 0 0 0 0.0909154 0.0362096 0.176679 0.117504 0.127233 0.00256267 0.105069 0.100828 0.127233 0.00256267 
