0.0901459 0.0134335 0.0127827 0.00750011 1 0.0173208 0.0886798 0.0211914 0.00820839 0.0113279 0.0872503 0.00546729 0.00556895 0.00674255 0.0912455 0.00760075 
0.09519 0.0229994 0.0111636 0.00475007 2 0.0113386 0.0875178 0.0112206 0.00725573 0.00578998 0.084236 0.00610336 0.0263169 0.0366988 0.101157 0.0283873 
0.0950035 0.0296661 0.00250715 0.000681851 2 0.00375018 0.0755882 0.00340391 0.0587843 0.073046 0.0858128 0.0109597 0.0285298 0.0387042 0.101475 0.0319176 
0.127844 0.0157398 0.00564742 0.0026787 2 0.00750013 0.129947 0.0215108 0.00252352 0.0016789 0.118453 0.00504786 0.00191762 0.000776096 0.126582 0.0140315 
0.125394 0.0197428 0.0152027 0.0040624 2 0.0175889 0.129777 0.023292 0.00219281 0.000841012 0.114439 0.0181966 0.00212621 0.00229225 0.121638 0.0170817 
0.0728246 0.0160997 0.0146158 0.00679681 1 0.00863298 0.0809264 0.0085519 0.0045768 0.005516 0.0662467 0.00514631 0.0410032 0.0298279 0.0694489 0.0175544 
0.125207 0.0316712 0.0105373 0.00424999 5 0.00992176 0.100244 0.0162044 0.0135269 0.00336141 0.0992114 0.0130738 0.037321 0.0312365 0.130968 0.0319111 
0.0858782 0.00896823 0.00583859 0.0013636 4 0.00566932 0.0857227 0.0104407 0.00587256 0.00942807 0.0836751 0.00613924 0.00575621 0.00487177 0.0860958 0.00758737 
0.0859135 0.0126992 0.0025072 0.000681862 3 0.00200446 0.0885988 0.0159043 0.0046062 0.00576674 0.0823601 0.00669079 0.00391046 0.00502053 0.082154 0.0058127 
0.118708 0.0542815 0.0130095 0.00458337 8 0.012027 0.0854621 0.0336709 0.0280378 0.0381909 0.0936267 0.00209766 0.0143955 0.0159028 0.138102 0.0555826 
0.0994471 0.0286842 0.0109683 0.00375002 3 0.00956073 0.0854542 0.00947835 0.0370122 0.0344937 0.0914654 0.0094153 0.0333475 0.0398728 0.107221 0.0331925 
0.11872 0.00390971 0 0 4 0 0.118699 0.0036447 0.00113972 0.000950449 0.118764 0.0060475 0.0137124 0.0189781 0.118764 0.0060475 
0.125672 0.0221742 0.00461771 0.00230754 2 0.00459273 0.112181 0.0115448 0.0223589 0.0392228 0.120329 0.0294232 0.0212283 0.00790067 0.133166 0.0235676 
0.0850412 0.0151639 0.00655382 0.001875 1 0.00645877 0.0783246 0.00637743 0.00742242 0.0152874 0.0806945 0.0086794 0.0122246 0.0197511 0.0931012 0.0193687 
0.0778294 0.0256081 0.0320742 0.02375 1 0.0194856 0.0754961 0.0177633 0.00492915 0.00376704 0.0769747 0.00799186 0.00612064 0.00159656 0.0788295 0.0295735 
0.0902092 0.00934134 0.00575968 0.00125003 4 0.00612385 0.0918604 0.00949328 0.0114831 0.00969952 0.0898016 0.0112931 0.00805946 0.00758479 0.0887939 0.00971369 
