0.123464 0.09158 2.5394 0.638623 0.129573 0.0187508 -0.000369499 0.00339526 -0.00449115 0.00537666 6.51007 1.27004 0.920741 0 0.226486 
0.119032 0.0330322 2.27824 0.0958008 0.271273 0.0598741 -0.00237399 0.0200484 0.000453165 0.00288895 19.3543 4.78229 0.886367 0 0.818166 
0.108708 0.156159 18.6557 0.00867677 0.141441 0.0109465 0.00124031 0.000390217 -0.00194846 0.0047589 4.96353 0.644773 1.12507 0 0.728983 
0.165818 0.0649005 31.5984 0.00606443 0.125396 0.0138551 0.00259333 0.0708766 0.00451856 0.0293094 3.8833 1.51181 0.653647 0 0.338976 
0.0738555 0.0600727 5.3036 7.95732e-05 0.200556 0.0570969 -0.00965167 0.0411969 -0.00113385 0.0200695 14.4487 5.70708 0.501181 0 0.383373 
0.0962756 0.0372669 0 0 0.184232 0.0490416 -0.00366361 0.0126719 -0.0130708 0.0498137 9.87694 8.46735 1.03653 0 1.08713 
0.133032 0.0918783 15.2948 0.634034 0.126419 0.0131602 0.00254302 0.0110685 0.00350873 0.00663796 2.94461 1.39527 0.259123 0 0.27177 
0.133188 0.0400797 0 0 0.165248 0.00834221 0.00266143 0.00496325 0.00491331 0.0321492 9.70993 1.68457 0.325198 0 0.150226 
0.115847 0.0487084 4.16782 0.00762794 0.176909 0.0183506 -0.00212856 0.0067806 8.20234e-05 0.00295497 12.3221 3.59155 0.843662 0 0.286486 
0.0907382 0.116311 0 0 0.157898 0.0246167 -8.25322e-05 0.0252704 -0.00140544 0.0092514 10.0104 1.31759 0.19861 0 0.175423 
0.143368 0.061425 0 0 0.155045 0.0320405 0.0084515 0.0248576 -0.0158862 0.0134526 5.44994 3.59916 2.22146 0 1.6951 
0.106056 0.0886143 4.76025 0.147236 0.113006 0.00707973 -0.000427112 0.000280017 0.000277006 0.00244441 5.52042 2.22102 0.178587 0 0.16948 
0.0754326 0.130146 3.12757 0.0957563 0.199483 0.0402064 0.00128918 0.000935454 -0.00515715 0.014341 10.8797 6.59802 0.534675 0 0.505632 
0.141914 0.0615737 0 0 0.128598 0.0129991 0.000221324 0.0100619 -0.00562731 0.0263724 7.76017 1.95185 0.600375 0 0.281767 
0.121156 0.0876241 5.64202 0.086388 0.145601 0.00716309 0.0332918 0.0337967 -0.00551625 0.012076 8.6347 1.70398 0.189878 0 0.168544 
0.131415 0.0746184 5.37612 0.000343244 0.19568 0.0541616 -0.0205351 0.0324453 0.00137486 0.0287833 13.5039 4.82102 0.370319 0 0.258724 
0.135457 0.101093 1.1352 0.619658 0.103083 0.00880676 -0.0209496 0.0442527 0.0283233 0.0400202 0.811939 0.747934 0.444129 0 0.362373 
0.0499748 0.077127 13.3912 0.0973052 0.163158 0.036895 -0.00845696 0.0164739 0.00299993 0.0237106 13.0092 2.89169 1.13414 0 0.451173 
0.112394 0.0127147 9.239 0.00825471 0.159939 0.0357354 -0.000504364 0.00567262 -0.014381 0.0200092 5.86646 4.57227 1.72691 0 0.709001 
0.153873 0.180922 26.3852 0.284961 0.117505 0.010584 -0.00151923 0.0136718 0.0103392 0.0189173 4.47471 1.65544 0.397236 0 0.181183 
0.135015 0.0221382 1.74665 0.000840914 0.17944 0.015159 0.00122203 0.00115306 -0.000338493 0.00135865 13.837 3.79054 0.344024 0 0.182599 
0.0314479 0.0491863 0 0 0.125613 0.0127052 0.00145144 0.0232529 -0.0035637 0.00554427 3.05766 1.12521 0.360032 0 0.13995 
0.0515638 0.0851732 20.6531 0.120589 0.131344 0.0239476 -0.00462724 0.00682048 -0.0062457 0.00864455 5.80844 1.90464 1.58498 0 1.12809 
0.13484 0.0909444 0 0 0.142673 0.030736 -0.00437825 0.00925351 0.0228676 0.0312856 180.842 151.227 1.06406 0 0.510089 
0.0280711 0.068952 2.75354 0.0224181 0.155748 0.0408256 0.00165877 0.00143362 -0.00198781 0.0433447 7.23696 3.48744 0.329575 0 0.184239 
0.0847069 0.129802 2.39376 0.00265491 0.138643 0.0201421 0.0201511 0.0378594 -0.00677154 0.0173565 6.57572 1.54539 0.317359 0 0.194341 
0.114635 0.25151 29.364 0.0848725 0.116604 0.0147332 -0.00570608 0.0064387 0.00123416 0.0330769 2.79728 1.0295 0.493382 0 0.441507 
0.0815991 0.0790462 12.8657 0.193683 0.176002 0.0533891 -0.00205718 0.0195034 0.0209116 0.0145216 9.99096 1.9157 1.2261 0 0.379656 
0.0321959 0.112905 8.49 0.00213971 0.123356 0.0268215 -0.0216227 0.0380691 -0.00154071 0.004026 159.166 109.336 0.50181 0 0.443815 
0.0618805 0.0861838 3.87551 0.350448 0.187397 0.0628506 0.0293787 0.053743 0.00131067 0.0435198 7.01264 5.15955 0.836089 0 0.818869 
0.0783931 0.105454 7.17307 0.133194 0.157847 0.0188453 0.0016471 0.00145527 0.000813093 0.00080592 12.9835 3.07055 0.714365 0 0.351591 
0.0797992 0.153779 3.10938 0.00966822 0.203701 0.033256 -0.00316404 0.0173996 0.00746983 0.00925144 12.8252 3.53885 0.831134 0 0.603054 
0.113241 0.0596743 11.1918 0.516756 0.151695 0.0161756 0.00226023 0.00989854 0.00379872 0.0147105 14.7338 3.78422 0.0647819 0 0.0679429 
0.0420681 0.0882117 8.10765 0.0129458 0.163917 0.0204753 0.0119845 0.0304048 0.00550074 0.0210155 4.20632 1.69299 0.972172 0 0.810608 
