0.0371429 0.0103187 0.00642015 0.00535507 0 0.0076257 0.0335125 0.0108719 0.00554343 0.00128115 0.0425884 0.00751874 0.0546766 0.0864733 0.0425884 0.00751874 
0.0480041 0.0223024 0.00882055 0.00669363 0 0.00985795 0.0360724 0.00968414 0.0106423 0.0146814 0.0747226 0.0339936 0.0609129 0.0813347 0.0659016 0.0249812 
0.0589801 0.02438 0.00700067 0.0049611 1 0.00856943 0.050144 0.00933024 0.0449054 0.0605678 0.0810704 0.0430319 0.0371175 0.0442378 0.0810704 0.0430319 
0.0373245 0.00458129 0.00527008 0.00283494 0 0.00561704 0.0364159 0.00472507 0.012138 0.0260553 0.0390451 0.00589184 0.0667986 0.0310871 0.0394447 0.00422326 
0.0548372 0.0250223 0.00538106 0.00526478 0 0.00451058 0.0416166 0.0047218 0.0378311 0.0581624 0.088872 0.033153 0.0823958 0.0932363 0.0768714 0.0313305 
0.0639 0.0352119 0.0172737 0.0101251 1 0.0178973 0.0554826 0.0234779 0.0170221 0.0257176 0.101778 0.0669471 0.014376 0.0181019 0.101778 0.0669471 
0.054912 0.0227929 0.00679897 0.00626953 1 0.00747221 0.0468869 0.0133538 0.0271188 0.027352 0.0610048 0.0154909 0.0462888 0.0225373 0.0749746 0.0310632 
0.0411064 0.016751 0.0206129 0.00750002 1 0.0220263 0.0360455 0.0177215 0.000238688 0.000253537 0.0495414 0.0135362 0.000234472 0.000274855 0.0495414 0.0135362 
0.0670653 0.0347915 0.00979157 0.00436331 2 0.00754661 0.0509833 0.021458 0.0186618 0.0346927 0.073791 0.0398643 0.0457552 0.068968 0.0927965 0.0384797 
0.060154 0.0140399 0.00491011 0.00214305 2 0.00552007 0.0667182 0.00592958 0.00112113 0.000241697 0.0404614 0.013035 0.0336217 0.0449799 0.0404614 0.013035 
0.0388511 0.0129075 0.0073373 0.00683435 1 0.00508076 0.0390144 0.00840767 0.0328554 0.0302064 0.0235027 0.00547834 0.100496 0.0558775 0.0386063 0.0195413 
0.0390549 0.0208908 0.0128249 0.00642853 0 0.0122662 0.0422119 0.026533 0.00436216 0.00608236 0.0314535 0.00855844 0.000469145 0.000512201 0.0337933 0.00728334 
0.0599185 0.0235064 0.00381658 0.00398653 0 0.00240345 0.050202 0.0130847 0.028826 0.033874 0.0793515 0.0305366 0.0930737 0.0813546 0.0793515 0.0305366 
0.0408733 0.00917096 0.00684106 0.00236247 0 0.00577039 0.0400374 0.00820219 0.0102561 0.00731646 0.0442173 0.0160646 0.0295277 0.028993 0.0442173 0.0160646 
0.03684 0.00762861 0.00418161 0.00307133 0 0.00411436 0.0337344 0.0054797 0.0287837 0.0159276 0.0446041 0.00776403 0.0617674 0.0838456 0.0446041 0.00776403 
0.0696988 0.0200006 0.00915148 0.00499999 1 0.00455615 0.0628918 0.0102504 0.030639 0.0578318 0.0862535 0.043427 0.00726639 0.0092263 0.085582 0.0307295 
0.0497712 0.0180048 0.00279672 0.00118152 1 0.00262318 0.0408565 0.0085748 0.0115355 0.0125362 0.0720579 0.0161296 0.087153 0.120545 0.0720579 0.0161296 
0.0201147 0.00265786 0.00173556 0.00107121 2 0.00167671 0.0185933 0.00214318 0.000174745 0.000199958 0.0225899 0.000438289 0.000186134 4.44544e-05 0.0226504 0.000327146 
0.0947971 0.0525377 0.0142424 0.00306823 1 0.0139507 0.0838757 0.035529 0.0299593 0.059106 0.0817255 0.0449178 0.0268583 0.0326345 0.11664 0.0788743 
0.0560952 0.0170675 0.00518494 0.00370745 0 0.00428207 0.0502239 0.00698139 0.0127783 0.0151265 0.0562054 0.010658 0.0473913 0.0844759 0.0666636 0.0251409 
0.0580547 0.0278184 0.00377803 0.00465791 0 0.00257523 0.0510374 0.0142486 0.0441575 0.0320103 0.0697502 0.0444319 0.037549 0.0330015 0.0697502 0.0444319 
0.040751 0.00520811 0.00281815 0.00295345 0 0.0032326 0.0404973 0.00627573 0.0125433 0.00705143 0.0413854 0.00202008 0.00783344 0.00126071 0.0413854 0.00202008 
0.0612451 0.0163988 0.0107086 0.0126395 0 0.0129393 0.0522687 0.00710176 0.0406036 0.0504993 0.083686 0.00130792 0.0603416 0.083421 0.083686 0.00130792 
0.0590515 0.0148112 0.00151721 0.000375064 1 0.00141761 0.0585084 0.00931935 0.00147611 0.000563968 0.0600019 0.0235722 0.0022519 0.00220265 0.0600019 0.0235722 
0.0588501 0.0224573 0.00732669 0.00575882 0 0.00525968 0.062663 0.026962 0.00887892 0.00913332 0.0512242 0.00831295 0.0736816 0.102609 0.0512242 0.00831295 
0.0280264 0.0115337 0.0116301 0.00600006 1 0.0132962 0.0281639 0.0131354 0.00108752 0.00110897 0.0281236 0.0121102 0.000582118 0.000268965 0.0277857 0.00991098 
0.02497 0.0033524 0.00347187 0.00107144 1 0.00410798 0.0258421 0.00342992 0.000661138 0.000326077 0.0235164 0.00327654 0.000823845 0.000869395 0.0235164 0.00327654 
0.0455079 0.00788435 0.00701462 0.00299257 0 0.00730689 0.0434395 0.00688812 0.0218062 0.0160011 0.0503343 0.00935299 0.0282232 0.0272454 0.0503343 0.00935299 
0.0500793 0.0148998 0.00620712 0.00327812 0 0.00766982 0.0443777 0.00793121 0.0416888 0.0705735 0.0682045 0.0246019 0.0271828 0.0205814 0.0614824 0.020933 
0.0347206 0.00435852 0.0043431 0.00273368 2 0.00443725 0.0343547 0.00449583 0.0255577 0.0318755 0.037733 0.00396326 0.00336699 0.00362049 0.0353304 0.00501706 
0.0440288 0.0172923 0.0150919 0.00416678 0 0.0149196 0.0382301 0.0121946 0.0213974 0.0450395 0.0672237 0.0174716 0.00371682 0.00446319 0.0672237 0.0174716 
0.0443935 0.0196339 0.00424116 0.00261814 1 0.0050283 0.0394866 0.0126006 0.0097163 0.0180751 0.056661 0.0354469 0.00206905 0.00234049 0.056661 0.0354469 
0.0513833 0.0212512 0.00676749 0.00429414 0 0.00741181 0.0484065 0.020615 0.0146135 0.0209337 0.0448921 0.00795061 0.0183564 0.025231 0.056061 0.0230108 
0.0951218 0.0290027 0.00943682 0.00390619 0 0.00940099 0.0967859 0.0352532 0.035561 0.0340581 0.0909615 0.00522782 0.00835257 0.00579833 0.0909615 0.00522782 
0.0339271 0.00508692 0.00397733 0.00333124 1 0.00426404 0.0342046 0.00546069 0.00918656 0.0122311 0.032678 0.00404975 0.00445124 0.00377824 0.032678 0.00404975 
0.0715079 0.0117648 0.00687095 0.00482143 1 0.00768516 0.0685524 0.0116339 0.0067639 0.00592831 0.0764339 0.0124703 0.00987952 0.0092231 0.0764339 0.0124703 
0.050188 0.0151519 0.00279694 0.00318963 0 0.00318568 0.0507393 0.0179653 0.0481879 0.0469941 0.0488098 0.00900857 0.00965038 0.00102643 0.0488098 0.00900857 
0.0455525 0.026318 0.00376459 0.00263248 1 0.0042818 0.0356102 0.00533943 0.029737 0.0410277 0.062123 0.0413305 0.0609981 0.0694873 0.062123 0.0413305 
