0.0408216 0.00665601 0.00846294 0.00407244 1 0.00851647 0.0420478 0.00584322 0.00532377 0.0125501 0.0407623 0.0105682 0.0163858 0.0231628 0.0379606 0.00891017 
0.0390549 0.0208908 0.0128249 0.00642853 0 0.0122662 0.0422119 0.026533 0.00436216 0.00608236 0.0314535 0.00855844 0.000469145 0.000512201 0.0337933 0.00728334 
0.104708 0.0387849 0.0161253 0.00374996 1 0.0178347 0.109907 0.0316536 0.0119941 0.00953538 0.0956097 0.0532623 0.0154277 0.0185734 0.0956097 0.0532623 
0.0535555 0.022443 0.00589669 0.00149994 3 0.00544855 0.0447186 0.0110901 0.0109955 0.0273387 0.0933215 0.0136923 0.0322122 0.0429025 0.0933215 0.0136923 
0.0443935 0.0196339 0.00424116 0.00261814 1 0.0050283 0.0394866 0.0126006 0.0097163 0.0180751 0.056661 0.0354469 0.00206905 0.00234049 0.056661 0.0354469 
0.039849 0.012805 0.0125996 0.0104166 1 0.015507 0.036465 0.0121183 0.00274467 0.00101735 0.0449249 0.0137802 0.00297679 0.00218469 0.0449249 0.0137802 
0.0473899 0.0241115 0.00361308 0.00324138 0 0.0031222 0.0371117 0.0126527 0.023042 0.0190177 0.0782244 0.0270874 0.00233881 0.00276607 0.0782244 0.0270874 
0.104689 0.0278355 0.00419275 0.00140624 3 0.00295069 0.0967112 0.0218999 0.00304358 0.00243037 0.132609 0.0362808 0.00285403 0.00164526 0.132609 0.0362808 
0.0692194 0.0262061 0.00530339 0.00166707 2 0.00580966 0.0624836 0.0316248 0.0474878 0.0630352 0.0846313 0.00898684 0.0245653 0.0364542 0.079323 0.0129057 
0.0295991 0.00957314 0.00990893 0.0101787 1 0.00701561 0.0336745 0.00900369 0.00207154 0.00101961 0.0217813 0.00946008 0.0288421 0.0354914 0.0228069 0.00692113 
0.0384407 0.0146616 0.0143411 0.00301461 2 0.0150898 0.0326509 0.00849729 0.00245213 0.00227042 0.0462987 0.00611427 0.0117616 0.0152377 0.05581 0.0170319 
0.13397 0.0239935 0.0132108 0.00535722 2 0.0120351 0.124056 0.0202365 0.00283707 0.0024764 0.147126 0.0318301 0.00100253 1.9672e-05 0.150494 0.0232507 
