0.0430835 0.00535818 0.00891544 0.00413437 0 0.00943443 0.0415668 0.00505798 0.0119254 0.0118226 0.0468754 0.00544689 0.0165904 0.0137521 0.0468754 0.00544689 
0.0403624 0.00417467 0.00349277 0.00212627 0 0.00366224 0.0395081 0.00257386 0.0044665 0.00287998 0.042498 0.0080807 0.00254953 0.00331994 0.042498 0.0080807 
0.0360716 0.00610187 0.0139221 0.00531575 0 0.0166799 0.0352721 0.00730294 0.0168248 0.0308736 0.0391165 0.00267367 0.000361906 0.000158559 0.0376707 0.0031378 
0.0402165 0.00734824 0.0148597 0.00744187 0 0.0148281 0.0385042 0.00510085 0.0134018 0.0074743 0.0444974 0.0129843 0.0853818 0.0929548 0.0444974 0.0129843 
0.0427985 0.00759967 0.00607862 0.00464615 1 0.0051898 0.0402809 0.00434733 0.016821 0.0160452 0.0486729 0.0113689 0.0286123 0.0150874 0.0486729 0.0113689 
0.0459775 0.00861417 0.0116095 0.00330738 1 0.0124786 0.0442322 0.00824726 0.0199952 0.0220243 0.044377 0.00585335 0.022983 0.0230066 0.0485954 0.00969639 
0.034802 0.00926366 0.00659607 0.004843 1 0.0077313 0.0338955 0.0110552 0.00250493 0.00295951 0.0370683 0.00341258 0.0439492 0.0547366 0.0370683 0.00341258 
0.0460945 0.0112174 0.00458161 0.00206191 1 0.00367218 0.0433052 0.0037467 0.0150507 0.0139167 0.0600406 0.0281247 0.0761634 0.059913 0.0600406 0.0281247 
0.0500531 0.00329335 0.00597013 0.00378025 0 0.00728682 0.0504153 0.00223635 0.0260099 0.00734929 0.0491476 0.00654034 0.0459442 0.0289416 0.0491476 0.00654034 
0.0305916 0.00377309 0.00252559 0.00192387 1 0.000950928 0.0326079 0.00243197 0.00294996 0.000891603 0.0272399 0.00466756 0.0170193 0.0183396 0.027231 0.0033005 
0.104708 0.0387849 0.0161253 0.00374996 1 0.0178347 0.109907 0.0316537 0.0119941 0.00953537 0.0956097 0.0532623 0.0154277 0.0185734 0.0956097 0.0532623 
0.0580549 0.0278185 0.00377803 0.00465791 0 0.00257523 0.0510377 0.0142492 0.0441575 0.0320103 0.0697502 0.0444319 0.037549 0.0330015 0.0697502 0.0444319 
0.0619692 0.0390866 0.0111607 0.00428582 1 0.0110401 0.049521 0.0212691 0.0447872 0.0625598 0.0993138 0.0686547 0.0252819 0.0216178 0.0993138 0.0686547 
0.0549122 0.022793 0.00679897 0.00626953 1 0.00747221 0.0468871 0.0133539 0.0271188 0.027352 0.0610048 0.0154909 0.0462888 0.0225373 0.074975 0.031063 
0.0491451 0.0139072 0.0155533 0.0111889 1 0.0153147 0.0535337 0.0111216 0.0220763 0.0274424 0.0313882 0.014496 0.0449646 0.0222397 0.038905 0.0165703 
0.049014 0.0188085 0.00630624 0.00299268 0 0.00659824 0.0467624 0.0177687 0.0244997 0.0328954 0.0523914 0.022577 0.0176758 0.0204326 0.0523914 0.022577 
0.0588499 0.022457 0.00732669 0.00575882 0 0.00525968 0.0626629 0.0269615 0.00887893 0.00913332 0.0512238 0.00831249 0.0736816 0.102609 0.0512238 0.00831249 
0.0474292 0.0125022 0.0136013 0.00607498 0 0.0152372 0.0442484 0.00374432 0.012685 0.0186431 0.0527306 0.0212503 0.0460329 0.0338798 0.0527306 0.0212503 
0.0381227 0.00159801 0.00249674 0.00111364 1 0.00272649 0.0379577 0.00172163 0.0119234 0.0090653 0.0386179 0.00154971 0.0049713 0.00387114 0.0386179 0.00154971 
0.0435485 0.0121593 0.00466197 0.00344238 0 0.00429157 0.0444791 0.0142324 0.018651 0.0177379 0.0407567 0.00115885 0.0864484 0.107181 0.0407567 0.00115885 
0.0474428 0.00468832 0.00698954 0.0033667 1 0.0062001 0.0464075 0.00476569 0.0177679 0.0166447 0.0475069 0.0050975 0.00583409 0.00190909 0.049772 0.00411185 
0.0951218 0.0290027 0.00943682 0.00390619 0 0.00940099 0.0967859 0.0352532 0.035561 0.0340581 0.0909615 0.00522782 0.00835256 0.00579833 0.0909615 0.00522782 
0.05858 0.0240527 0.024156 0.0173077 1 0.0134398 0.0574731 0.012444 0.00957974 0.0154025 0.0733389 0.0737696 0.000882727 0.000816863 0.0613473 0.0450346 
0.102479 0.0174204 0.00278983 0.00160702 5 0.00167703 0.104949 0.0184082 0.00471029 0.00401393 0.0983627 0.0185408 0.0019005 0.00171516 0.0983627 0.0185408 
0.0558478 0.0201631 0.00677693 0.00668244 0 0.0079935 0.059122 0.0258767 0.0146112 0.0107589 0.0503908 0.00350063 0.0599435 0.0937025 0.0503908 0.00350063 
0.0511027 0.022294 0.00682623 0.00677234 1 0.00806842 0.0502057 0.0257037 0.0514042 0.0441778 0.0392139 0.00666595 0.0140419 0.0192722 0.0524481 0.0196447 
0.0533215 0.0132453 0.00728223 0.00307142 0 0.00797697 0.0480584 0.00340081 0.0149223 0.0097587 0.0632408 0.0316607 0.0957433 0.12762 0.0612161 0.0191974 
0.0384625 0.018916 0.00676049 0.00562503 2 0.00628568 0.0326522 0.00920324 0.00462975 0.00673013 0.0587983 0.0359296 0.0285123 0.0312003 0.0587983 0.0359296 
0.0497714 0.0180049 0.00279672 0.00118152 1 0.00262318 0.0408565 0.0085748 0.0115356 0.0125361 0.0720586 0.0161286 0.087153 0.120545 0.0720586 0.0161286 
0.0510425 0.0108529 0.00439258 0.00516365 0 0.00555818 0.0513015 0.0137632 0.0225599 0.0397911 0.0458331 0 0.00379382 0 0.0506109 0.00574025 
0.0323876 0.00631145 0.0116243 0.0042524 1 0.0118171 0.0329179 0.00663629 0.00979614 0.00852911 0.0305314 0.00675078 0.00899673 0.00141557 0.0305314 0.00675078 
0.0527651 0.0117273 0.00246978 0.00177192 2 0.00300699 0.0471137 0.00555574 0.0119788 0.0136854 0.0668935 0.0119501 0.0848735 0.119657 0.0668935 0.0119501 
0.0393539 0.00860932 0.00435978 0.0014509 2 0.00508105 0.0385483 0.00518814 0.0188197 0.0204858 0.0447678 0.0174091 0.0244942 0.0336549 0.0406966 0.0141867 
0.0371435 0.0103178 0.00642015 0.00535507 0 0.0076257 0.0335135 0.0108708 0.00554343 0.00128115 0.0425884 0.00751874 0.0546766 0.0864733 0.0425884 0.00751874 
0.0384412 0.0146609 0.0143411 0.00301461 2 0.0150898 0.0326516 0.00849621 0.00245213 0.00227042 0.0462987 0.00611427 0.0117616 0.0152377 0.05581 0.0170319 
0.0511088 0.00992275 0.00528935 0.00434114 0 0.00644405 0.0558243 0.00874715 0.0186597 0.0200296 0.0407799 0.000188067 0.0938102 0.132485 0.0416777 0.00156078 
0.0439643 0.0152819 0.00565014 0.00344217 0 0.00603474 0.0395098 0.00968162 0.00514649 0.00170335 0.0602786 0.022826 0.0676363 0.086907 0.0513883 0.0223075 
0.0885926 0.0214665 0.00108235 0.000340851 10 7.8536e-09 0.0896579 0.0234 0.00317551 0.00209773 0.0832667 0.00853313 0.00268947 0.00146422 0.0832667 0.00853313 
0.0555175 0.0138945 0.00358993 0.00496113 0 0.00339768 0.0517381 0.0091419 0.0161065 0.0313683 0.0706351 0.0241069 0.0147779 0.000318113 0.0706351 0.0241069 
0.0333283 0.00646369 0.0080938 0.00324006 1 0.00631935 0.0305416 0.00459127 0.0230105 0.0472454 0.0416885 0.00082282 0.00111154 0.00098784 0.0416885 0.00082282 
0.0523781 0.0131204 0.00598533 0.00448864 1 0.00600427 0.0508714 0.00937019 0.0150328 0.0207598 0.0670749 0.0311591 0.0910948 0.0584719 0.0589072 0.0261836 
0.0695917 0.0337741 0.00531513 0.00567004 0 0.00366892 0.0607511 0.0129091 0.0207694 0.0235745 0.0916934 0.0693529 0.0749567 0.0953981 0.0916934 0.0693529 
0.0455525 0.026318 0.00376459 0.00263248 1 0.0042818 0.0356102 0.00533943 0.029737 0.0410277 0.062123 0.0413305 0.0609981 0.0694873 0.062123 0.0413305 
0.0368418 0.00689734 0.00490526 0.00444563 1 0.00404473 0.0369118 0.00584469 0.0241175 0.0220477 0.0369015 0.0119077 0.0233359 0.0147146 0.0367016 0.0097308 
0.0383764 0.00547692 0.00439365 0.0025315 0 0.00397782 0.0391926 0.0054649 0.00757013 0.00742816 0.0371144 0.0064421 0.020993 0.0195247 0.0371523 0.00576274 
0.0411057 0.0167515 0.0206129 0.00750002 1 0.0220263 0.0360445 0.0177225 0.000238689 0.000253537 0.0495408 0.0135353 0.000234472 0.000274856 0.0495408 0.0135353 
0.0727446 0.0181905 0.013296 0.00937496 2 0.0141807 0.0687994 0.0176196 0.00104203 0.000939182 0.0826074 0.0217068 0.000716668 0.000286551 0.0826074 0.0217068 
0.02497 0.0033524 0.00347187 0.00107144 1 0.00410798 0.0258421 0.00342992 0.000661141 0.000326076 0.0235164 0.00327654 0.000823847 0.000869394 0.0235164 0.00327654 
0.061245 0.0163989 0.0107086 0.0126395 0 0.0129393 0.0522687 0.00710208 0.0406036 0.0504993 0.083686 0.00130792 0.0603416 0.083421 0.083686 0.00130792 
0.0446386 0.010598 0.00338869 0.00203757 0 0.00348413 0.0388032 0.0029171 0.0197411 0.0230449 0.0501697 0.00411086 0.177341 0.0178912 0.0563093 0.0110242 
0.0560952 0.0170674 0.00518494 0.00370745 0 0.00428207 0.0502239 0.00698134 0.0127783 0.0151265 0.0562054 0.010658 0.0473913 0.0844759 0.0666636 0.0251409 
0.0435921 0.00891413 0.00654008 0.00617632 0 0.00708076 0.0436714 0.0102664 0.0171342 0.00344029 0.0434599 0.00820228 0.034045 0.0333165 0.0434599 0.00820228 
