0.0920174 0.0227751 0.00752592 0.00703113 0 0.00822393 0.0909938 0.021127 0.00952024 0.00375565 0.0956 0.0379279 0.0127701 0.00104622 0.0956 0.0379279 
0.0390925 0.00751578 0.00362861 0.00354361 0 0.00350795 0.0380427 0.00929409 0.0421852 0.0518436 0.0411526 0.00588359 0.0608614 0.0275665 0.0408421 0.00419493 
0.0574596 0.0310437 0.00779171 0.00455635 0 0.00902838 0.0509687 0.0265639 0.0270668 0.0170335 0.0769324 0.0469744 0.100423 0.112911 0.0769324 0.0469744 
0.0484657 0.0156048 0.00747567 0.00584697 1 0.00652248 0.0443144 0.00958751 0.0391932 0.0279285 0.0624021 0.0184835 0.133792 0.0430409 0.0578063 0.023683 
0.0438893 0.0119511 0.00780608 0.00312501 3 0.00821554 0.045989 0.0134457 0.0188142 0.0172386 0.0386403 0.00752867 0.025225 0.0250933 0.0386403 0.00752867 
0.0502603 0.0198198 0.01016 0.00469558 0 0.00914975 0.0423447 0.00709527 0.0228361 0.0312556 0.0660916 0.0296906 0.0214894 0.0202983 0.0660916 0.0296906 
0.0215165 0.00276365 0.0042222 0.00267852 1 0.00459264 0.0206835 0.00303607 0.00410422 0.00353587 0.0229418 0.00270797 0.0154899 0.0208435 0.0229048 0.0019159 
0.063555 0.0120778 0.0210863 0.009375 1 0.0199315 0.0633908 0.0119311 0.0107036 0.00727231 0.064294 0.0178494 0.00729459 0.00230184 0.064294 0.0178494 
0.0531401 0.0210013 0.00565215 0.00472481 1 0.00397796 0.0458846 0.00693889 0.0553256 0.0428096 0.0787761 0.0454809 0.0285692 0.028023 0.0640233 0.0313003 
0.0947972 0.0525378 0.0142424 0.00306823 1 0.0139507 0.0838757 0.0355292 0.0299593 0.059106 0.0817258 0.0449183 0.0268583 0.0326345 0.11664 0.0788743 
0.0373443 0.0121776 0.00760031 0.00820153 0 0.00745078 0.0392 0.0117426 0.016215 0.0261173 0.0342513 0.0148424 0.0633295 0.0942714 0.0342513 0.0148424 
0.0645589 0.0226317 0.00592925 0.00328132 2 0.00580938 0.0602745 0.0219842 0.0288257 0.0446079 0.0731277 0.0259868 0.0401505 0.0504933 0.0731277 0.0259868 
0.0885926 0.0214665 0.00108235 0.000340851 10 7.8536e-09 0.0896579 0.0234 0.00317551 0.00209773 0.0832667 0.00853313 0.00268947 0.00146422 0.0832667 0.00853313 
0.0601541 0.0140401 0.00491011 0.00214305 2 0.00552007 0.0667184 0.00592982 0.00112113 0.000241697 0.0404614 0.013035 0.0336217 0.0449799 0.0404614 0.013035 
0.0252662 0.0078504 0.00712608 0.0056251 0 0.00810099 0.0271617 0.00413702 0.00254233 0.00164511 0.023504 0.0178352 0.0252996 0.030945 0.0214753 0.0130917 
0.0482723 0.00977168 0.00511311 0.00401617 0 0.00397326 0.0476532 0.00873497 0.00190915 0.00149743 0.0507488 0.0176051 0.00788284 0.00226943 0.0507488 0.0176051 
0.0587705 0.0158869 0.00773791 0.00451828 1 0.00797357 0.0564658 0.0179159 0.0242226 0.0157019 0.0633798 0.012622 0.0635807 0.0205333 0.0633798 0.012622 
0.0684505 0.0104113 0.0177219 0.00937509 1 0.0193771 0.0709443 0.0102541 0.0182908 0.0142594 0.0622158 0.0109973 0.01468 0.0185318 0.0622158 0.0109973 
0.0490571 0.0214097 0.0232354 0.00939097 0 0.0218112 0.0495291 0.0264215 0.0269077 0.0332432 0.047436 0.0130293 0.018619 0.0197912 0.0481133 0.0092875 
0.0670652 0.0347917 0.00979157 0.00436331 2 0.00754661 0.050983 0.0214581 0.0186618 0.0346927 0.073791 0.0398643 0.0457552 0.068968 0.0927967 0.0384798 
0.0822069 0.0518148 0.02027 0.0168748 0 0.0244811 0.0530111 0.0181322 0.0258437 0.0276546 0.10565 0.0327165 0.0216881 0.0101353 0.133299 0.0531241 
0.0852113 0.0436284 0.018818 0.0115909 1 0.0193488 0.0741475 0.0222196 0.0169957 0.0414236 0.14053 0.0956562 0.05418 0.0699452 0.14053 0.0956562 
0.0315034 0.00532592 0.00391763 0.00293617 0 0.00396938 0.0306734 0.00464253 0.0165702 0.0132633 0.0339934 0.00861741 0.0395322 0.0171055 0.0339934 0.00861741 
0.046638 0.00790783 0.00928717 0.00437503 1 0.00981764 0.0468753 0.00703764 0.00234465 0.00317342 0.0460841 0.0114961 0.00381473 0.00411805 0.0460841 0.0114961 
0.0771367 0.0181738 0.0135851 0.00820278 1 0.0145631 0.0817392 0.0199108 0.00303121 0.00290712 0.0656305 0.00502563 0.00417774 0.00221938 0.0656305 0.00502563 
0.0366633 0.0116184 0.0134473 0.00597359 1 0.0143769 0.0326103 0.004912 0.0241395 0.0229316 0.0426647 0.0250194 0.0453046 0.0460342 0.0434183 0.0177394 
0.104708 0.0387849 0.0161253 0.00374996 1 0.0178347 0.109907 0.0316537 0.0119941 0.00953537 0.0956097 0.0532623 0.0154277 0.0185734 0.0956097 0.0532623 
0.0452449 0.00565255 0.0154999 0.00503208 2 0.0106359 0.0456979 0.00551358 0.00662675 0.00391922 0.0432064 0.00813386 0.00398387 0.00110898 0.0432064 0.00813386 
0.0467254 0.0136119 0.0341311 0.0144643 1 0.0342259 0.0511746 0.0101095 0.0182844 0.0335676 0.045651 0.01957 0.000938395 1.87211e-05 0.03931 0.0176669 
0.110887 0.0234062 0.00913772 0.00398722 1 0.0106146 0.10718 0.020747 0.0173564 0.0275392 0.116831 0.0439278 0.00778031 0.00110981 0.117066 0.0310643 
0.102479 0.0174204 0.00278983 0.00160702 5 0.00167703 0.104949 0.0184082 0.00471029 0.00401393 0.0983627 0.0185408 0.0019005 0.00171516 0.0983627 0.0185408 
0.0368418 0.00689734 0.00490526 0.00444563 1 0.00404473 0.0369118 0.00584469 0.0241175 0.0220477 0.0369015 0.0119077 0.0233359 0.0147146 0.0367016 0.0097308 
0.0497714 0.0180049 0.00279672 0.00118152 1 0.00262318 0.0408565 0.0085748 0.0115356 0.0125361 0.0720586 0.0161286 0.087153 0.120545 0.0720586 0.0161286 
0.0534836 0.0189053 0.00917908 0.0038095 1 0.00888099 0.047942 0.00528272 0.0153973 0.0119656 0.0504701 0.0136766 0.0114045 0.0119987 0.0636431 0.0299413 
0.0377583 0.00626039 0.00358256 0.00232872 2 0.00428172 0.0407357 0.00618826 0.0262782 0.013162 0.0327961 0.00121985 0.0219786 0.0162667 0.0327961 0.00121985 
0.0414098 0.0192071 0.0108896 0.00371055 1 0.0101715 0.0340043 0.0060401 0.0409799 0.0504262 0.0508192 0.0287992 0.0207602 0.0353478 0.0530471 0.0269426 
0.0336773 0.00408784 0.00264012 0.00291368 0 0.00256935 0.0355304 0.0033966 0.00500021 0.00242237 0.0293534 0.000723357 0.0320571 0.0207231 0.0293534 0.000723357 
0.071114 0.018865 0.0134985 0.00710953 3 0.017005 0.0679586 0.019185 0.00652429 0.00193507 0.0823362 0.024453 0.0145107 0.00728852 0.0761625 0.0192814 
0.144527 0.0195179 0.0207108 0.0220315 0 0.0145636 0.134762 0.0136158 0.0225901 0.0302513 0.151123 0.00956731 0.00795319 0.00122614 0.160803 0.0180782 
0.0366643 0.0161576 0.0157364 0.00556876 0 0.0173505 0.0306741 0.00510175 0.0253742 0.0225699 0.05259 0.0321416 0.0871273 0.0380191 0.0466478 0.0249493 
0.0326301 0.0137042 0.00506461 0.00317291 3 0.00419242 0.0288776 0.00592353 0.00827888 0.00535339 0.0337759 0.0095594 0.00477787 0.00356894 0.0393844 0.0212481 
0.0519331 0.00500333 0.0106067 0.0123215 0 0.0136761 0.0516234 0.00575176 0.01127 0.00755819 0.0524493 0.00456198 0.00600104 0.00133279 0.0524493 0.00456198 
