0.0481783 0.0252626 0.0156383 0.0100238 0 0.0170084 0.0387277 0.00952717 0.044888 0.0372972 0.07653 0.043244 0.0541387 0.0671918 0.07653 0.043244 
0.0444947 0.00984706 0.00899983 0.0050497 0 0.00797654 0.0404217 0.00838033 0.014095 0.0191429 0.0566824 0.00528643 0.0331425 0.0400804 0.0526407 0.00793593 
0.0325027 0.00672034 0.0082647 0.006429 1 0.00727804 0.0318168 0.00550377 0.0132315 0.0165092 0.0345606 0.0123851 0.010883 0.00790939 0.0345606 0.0123851 
0.0349182 0.00598244 0.00344452 0.00259861 1 0.00363472 0.0334689 0.00230277 0.0193917 0.016948 0.0385414 0.0125208 0.0392036 0.0537749 0.0385414 0.0125208 
0.0587705 0.0158869 0.00773791 0.00451828 1 0.00797357 0.0564658 0.0179159 0.0242226 0.0157019 0.0633798 0.012622 0.0635807 0.0205333 0.0633798 0.012622 
0.0590517 0.0148111 0.00151721 0.000375064 1 0.00141761 0.0585087 0.00931909 0.00147611 0.000563968 0.0600019 0.0235722 0.0022519 0.00220264 0.0600019 0.0235722 
0.0402165 0.00734824 0.0148597 0.00744187 0 0.0148281 0.0385042 0.00510085 0.0134018 0.0074743 0.0444974 0.0129843 0.0853818 0.0929548 0.0444974 0.0129843 
0.0477102 0.0119838 0.00478907 0.00362265 1 0.00534163 0.0436412 0.00590384 0.0330785 0.0145311 0.0457573 0.00674418 0.0293417 0.0239047 0.0538138 0.0170281 
0.0395717 0.0130115 0.0112057 0.00600004 3 0.0103758 0.0407543 0.0134191 0.0165943 0.0237838 0.0376005 0.013278 0.0320354 0.0689908 0.0376005 0.013278 
0.0534836 0.0189053 0.00917908 0.0038095 1 0.00888099 0.047942 0.00528272 0.0153973 0.0119656 0.0504701 0.0136766 0.0114045 0.0119987 0.0636431 0.0299413 
0.0478987 0.0127828 0.0139505 0.00637863 1 0.0171966 0.0440142 0.0054519 0.0315836 0.0349027 0.0622394 0.0212699 0.0533974 0.0662608 0.0543728 0.0202942 
0.0442578 0.0113953 0.0180429 0.0070404 1 0.0182884 0.039949 0.00786512 0.0234516 0.026082 0.0530366 0.0161063 0.0401626 0.0341611 0.0514391 0.0133864 
0.0427985 0.00759967 0.00607862 0.00464615 1 0.0051898 0.0402809 0.00434733 0.016821 0.0160452 0.0486729 0.0113689 0.0286123 0.0150874 0.0486729 0.0113689 
0.0482723 0.00977168 0.00511311 0.00401617 0 0.00397326 0.0476532 0.00873497 0.00190915 0.00149743 0.0507488 0.0176051 0.00788284 0.00226943 0.0507488 0.0176051 
0.0433211 0.00675742 0.0145941 0.00567015 1 0.0153038 0.0421878 0.00597321 0.00449168 0.00340321 0.0445551 0.00945012 0.00673686 0.000555068 0.0452639 0.00803767 
0.0588499 0.022457 0.00732669 0.00575882 0 0.00525968 0.0626629 0.0269615 0.00887893 0.00913332 0.0512238 0.00831249 0.0736816 0.102609 0.0512238 0.00831249 
0.0365739 0.021343 0.00644353 0.00437505 2 0.00488949 0.0276841 0.00384756 0.0023999 0.00363197 0.0587983 0.0359296 0.0285123 0.0312003 0.0587983 0.0359296 
0.0548816 0.00578183 0.0146134 0.00546741 0 0.01702 0.0518089 0.00517441 0.0202426 0.00463768 0.0598668 0.000951837 0.0136009 0.00971442 0.0600029 0.000713143 
0.0479043 0.0161265 0.00558574 0.00442966 0 0.0059706 0.0412072 0.00319101 0.0388491 0.0571285 0.0598422 0.0347786 0.00489959 0.00353368 0.0612984 0.0247212 
0.0670652 0.0347917 0.00979157 0.00436331 2 0.00754661 0.050983 0.0214581 0.0186618 0.0346927 0.073791 0.0398643 0.0457552 0.068968 0.0927967 0.0384798 
0.0415133 0.00835112 0.00887778 0.0091349 0 0.00724757 0.0397246 0.00608887 0.011672 0.0143395 0.0456869 0.0128564 0.0158245 0.0149854 0.0456869 0.0128564 
0.0495093 0.0189402 0.00329406 0.00258192 0 0.00321256 0.0478333 0.0185998 0.0198266 0.020685 0.0412357 0.00707873 0.0110261 0.00861973 0.0528612 0.0213565 
