0.0689607 0.00509368 0.0134063 0.00214283 1 0.0134368 0.0691614 0.00511308 0.0175783 0.025338 0.0699833 0.00668243 0.0135933 0.0211266 0.0687313 0.00547026 
0.093533 0.0202906 0.00920663 0.00173078 4 0.0100889 0.0913731 0.0247009 0.0329624 0.0217965 0.0905941 0.0211759 0.0163709 0.0208584 0.095693 0.0164626 
0.094993 0.00571285 0.0038919 0.000576974 3 0.0033544 0.0927342 0.0041081 0.0193524 0.026555 0.0911796 0.00856936 0.00140703 0.000383238 0.0962479 0.00629569 
0.112935 0.0361259 0.0262236 0.0118269 2 0.0173202 0.103583 0.0530205 0.0190791 0.0262288 0.124015 0.0601413 0.0385107 0.010018 0.115486 0.033181 
0.107854 0.0321703 0.0402259 0.0222501 2 0.0685597 0.105288 0.0225991 0.00768997 0.00568022 0.0738124 0.0193141 0.0721861 0.079026 0.108709 0.03562 
0.109527 0.0213177 0.00356695 0.00124999 1 0.00374998 0.105931 0.0287624 0.0010615 0.000642269 0.114651 0.011111 0.00163973 0.00127281 0.114323 0.00787716 
0.116361 0.0219395 0.00501549 0.0037499 1 0.00649502 0.101711 0.0112917 0.00521989 0.0031425 0.100246 0.0159491 0.0186641 0.0197884 0.122639 0.0229395 
0.0892158 0.00985184 0.0129902 0.00312497 3 0.0120266 0.089402 0.0100081 0.0142058 0.0158314 0.0891093 0.00614741 0.0234909 0.0303753 0.0889985 0.0106133 
0.0851061 0.0101171 0.00619491 0.00174994 4 0.00649502 0.0843154 0.0107102 0.00645367 0.00826476 0.0845133 0.00996021 0.00435988 0.00440427 0.0861226 0.01004 
0.0920198 0.0144045 0.0137904 0.00266711 2 0.0166019 0.0941207 0.0170715 0.00362783 0.00309153 0.0816331 0.00864674 0.00550743 0.00248834 0.0888684 0.00973726 
0.101674 0.0111868 0.00641155 0.00115388 3 0.0086605 0.0955804 0.00934277 0.015765 0.0130787 0.0992247 0.0168568 0.00793008 0.00744356 0.104111 0.0113386 
0.108731 0.0174743 0.0254014 0.0117188 2 0.0228415 0.118682 0.0154948 0.0101441 0.00233482 0.107447 0.0179494 0.00691887 0.00472296 0.103303 0.0166343 
0.0970684 0.0276301 0.0226848 0.00778863 2 0.0156125 0.107287 0.0227027 0.0871003 0.0473307 0.110498 0.0312688 0.0389368 0.0585175 0.0942816 0.0291462 
0.0859513 0.0242126 0.0311789 0.015 2 0.0303107 0.0843207 0.0122946 0.0135586 0.0142596 0.093182 0.0333664 0.0362811 0.027555 0.0863275 0.0265858 
0.0888561 0.0358874 0.0669838 0.0362499 1 0.0994221 0.0928387 0.0388863 0.00138501 0.00187316 0.0720416 0.0109752 0.000329408 0.000252557 0.0870861 0.0367879 
0.0961105 0.0151877 0.0144154 0.00374992 1 0.0164313 0.0978226 0.0168222 0.00711056 0.00668976 0.0946898 0.0188027 0.0351225 0.0478788 0.0926863 0.0137409 
0.0707549 0.00911841 0.0111781 0.00294636 3 0.0108033 0.0746269 0.00590131 0.00719584 0.00306507 0.0733611 0.00680714 0.00371347 0.00204559 0.0688189 0.0100681 
0.0855505 0.019297 0.00709857 0.00324996 3 0.00777613 0.0736524 0.00853714 0.0267822 0.023285 0.0816203 0.00935771 0.03349 0.0433196 0.0909587 0.0206508 
0.0917402 0.0172045 0.0102991 0.00428572 2 0.0112292 0.0788153 0.0113603 0.039731 0.0221955 0.0878527 0.0132455 0.032351 0.0194861 0.100357 0.0151166 
0.102992 0.0268963 0.0128589 0.00346157 3 0.0161528 0.0931588 0.0161949 0.0148154 0.0223172 0.0884815 0.00108814 0.0014858 0.000300338 0.116102 0.0339519 
0.12335 0.019594 0.0180104 0.00849998 1 0.0276331 0.115238 0.0261751 0.00558228 0.00404078 0.123076 0.0224838 0.0121042 0.0194749 0.127037 0.0159367 
0.0883856 0.0110234 0.0213011 0.00665768 4 0.0033542 0.0890848 0.0113496 0.0113534 0.0173487 0.0808812 0.0159359 0.0107662 0.00522512 0.088036 0.0114615 
0.127755 0.0167247 0.0131957 0.00234374 3 0.0173206 0.114018 0.0152682 0.0404115 0.0165673 0.11267 0.0169212 0.0191827 0.0118324 0.130699 0.015985 
0.0775741 0.0297044 0.0301404 0.0289999 1 0.0226042 0.107982 0.0227472 0.000152961 4.0644e-05 0.077989 0.0170882 0.011344 0.0190123 0.0705568 0.0270589 
0.0739996 0.0112391 0.0151555 0.00500007 2 0.0102318 0.0753582 0.0096284 0.00205958 0.00113365 0.0720435 0.0179729 0.00333328 0.00286959 0.0722529 0.0136329 
