0.0475624 0.00899138 0.00604981 0.00658139 0 0.00679332 0.0449412 0.00788682 0.00955597 0.00714046 0.055426 0.00948723 0.0613647 0.0767405 0.055426 0.00948723 
0.0740685 0.0155971 0.00350323 0.000749997 7 0.00347181 0.0694338 0.0155417 0.00165713 0.000923976 0.0889716 0.00854181 0.00280876 0.00129896 0.0864276 0.00747643 
0.0383605 0.0160511 0.0153984 0.00772951 1 0.0179861 0.0383982 0.0162182 0.0034985 0.00601676 0.0382978 0.0193819 0.0191974 0.0196278 0.0382978 0.0193819 
0.0295991 0.00957314 0.00990893 0.0101787 1 0.00701561 0.0336745 0.00900369 0.00207154 0.00101961 0.0217813 0.00946008 0.0288421 0.0354914 0.0228069 0.00692113 
0.0396802 0.00549932 0.00612062 0.00649703 0 0.00602674 0.0399139 0.00669611 0.00696915 0.0062877 0.039096 0.0010712 0.0524419 0.0703052 0.039096 0.0010712 
0.033328 0.00646415 0.0080938 0.00324006 1 0.00631935 0.0305412 0.00459185 0.0230105 0.0472454 0.0416885 0.00082282 0.00111154 0.000987838 0.0416885 0.00082282 
0.0508527 0.0348536 0.00196607 0.00222741 1 0.00204171 0.0390749 0.00188518 0.0308351 0.0451567 0.0704823 0.057618 0.0450625 0.0631381 0.0704823 0.057618 
0.0523783 0.0131206 0.00598533 0.00448864 1 0.00600427 0.0508716 0.00937062 0.0150328 0.0207598 0.0670749 0.0311591 0.0910948 0.0584719 0.0589072 0.0261836 
0.0383577 0.00945244 0.00761668 0.00214296 2 0.00821623 0.0417967 0.00795417 0.00238281 0.00173985 0.0326261 0.0103604 0.00218796 0.00164855 0.0326261 0.0103604 
0.0339704 0.00564606 0.00285239 0.00248079 0 0.00281446 0.034726 0.00655267 0.0176683 0.0232641 0.0346166 0.00145778 0.0142121 0.0114376 0.032459 0.00387669 
0.02497 0.0033524 0.00347187 0.00107144 1 0.00410798 0.0258421 0.00342992 0.000661138 0.000326077 0.0235164 0.00327654 0.000823845 0.000869395 0.0235164 0.00327654 
0.0478117 0.00710494 0.0036028 0.00222767 0 0.00330658 0.0492366 0.00735418 0.0299786 0.0161705 0.0476732 0 0.0250175 0 0.0435371 0.00584936 
0.0885926 0.0214665 0.00108235 0.000340851 10 7.8536e-09 0.0896579 0.0234 0.00317551 0.00209774 0.0832667 0.00853313 0.00268947 0.00146423 0.0832667 0.00853313 
0.0599185 0.0235064 0.00381658 0.00398653 0 0.00240345 0.050202 0.0130847 0.028826 0.033874 0.0793515 0.0305366 0.0930737 0.0813546 0.0793515 0.0305366 
0.0727446 0.0181905 0.013296 0.00937496 2 0.0141807 0.0687994 0.0176196 0.00104203 0.000939179 0.0826074 0.0217068 0.000716671 0.000286546 0.0826074 0.0217068 
0.0558478 0.0201631 0.00677693 0.00668244 0 0.0079935 0.059122 0.0258767 0.0146112 0.0107589 0.0503908 0.00350063 0.0599435 0.0937025 0.0503908 0.00350063 
0.0455525 0.026318 0.00376459 0.00263248 1 0.0042818 0.0356102 0.00533943 0.029737 0.0410277 0.062123 0.0413305 0.0609981 0.0694873 0.062123 0.0413305 
0.0435926 0.00891408 0.00654008 0.00617632 0 0.00708076 0.0436718 0.0102662 0.0171342 0.00344029 0.0434604 0.00820247 0.034045 0.0333165 0.0434604 0.00820247 
0.060154 0.0140399 0.00491011 0.00214305 2 0.00552007 0.0667182 0.00592958 0.00112113 0.000241697 0.0404614 0.013035 0.0336217 0.0449799 0.0404614 0.013035 
0.0280264 0.0115337 0.0116301 0.00600006 1 0.0132962 0.0281639 0.0131354 0.00108752 0.00110897 0.0281236 0.0121102 0.000582118 0.000268965 0.0277857 0.00991098 
0.0551707 0.0321325 0.00684559 0.0044651 0 0.00616712 0.0422242 0.0117943 0.0314802 0.0303783 0.0645235 0 0.0661413 0 0.0896947 0.0470883 
0.0473899 0.0241115 0.00361308 0.00324138 0 0.0031222 0.0371117 0.0126527 0.023042 0.0190177 0.0782244 0.0270874 0.00233881 0.00276607 0.0782244 0.0270874 
0.0485039 0.0180941 0.00611521 0.00549288 0 0.00696497 0.0419124 0.0100954 0.029391 0.0137242 0.0715744 0.0252791 0.153897 0.0262952 0.0715744 0.0252791 
