0.0430835 0.00535818 0.00891544 0.00413437 0 0.00943443 0.0415668 0.00505798 0.0119254 0.0118226 0.0468754 0.00544689 0.0165904 0.0137521 0.0468754 0.00544689 
0.0403624 0.00417467 0.00349277 0.00212627 0 0.00366224 0.0395081 0.00257386 0.0044665 0.00287998 0.042498 0.0080807 0.00254952 0.00331994 0.042498 0.0080807 
0.036072 0.00610197 0.0139221 0.00531575 0 0.0166799 0.0352724 0.00730306 0.0168248 0.0308736 0.0391174 0.00267236 0.00036191 0.000158554 0.0376713 0.00313767 
0.0402168 0.00734848 0.0148597 0.00744187 0 0.0148281 0.0385046 0.00510154 0.0134018 0.0074743 0.0444974 0.0129843 0.0853818 0.0929548 0.0444974 0.0129843 
0.0427983 0.0075996 0.00607862 0.00464615 1 0.0051898 0.0402806 0.00434699 0.016821 0.0160452 0.0486729 0.0113689 0.0286123 0.0150874 0.0486729 0.0113689 
0.0459776 0.00861445 0.0116095 0.00330738 1 0.0124786 0.0442322 0.00824726 0.0199952 0.0220243 0.044377 0.00585335 0.022983 0.0230066 0.0485957 0.00969701 
0.0348017 0.00926259 0.00659607 0.004843 1 0.0077313 0.0338958 0.011054 0.00250493 0.00295951 0.0370663 0.00341274 0.0439492 0.0547366 0.0370663 0.00341274 
0.0460942 0.0112175 0.00458161 0.00206191 1 0.00367218 0.043305 0.003747 0.0150507 0.0139167 0.0600406 0.0281247 0.0761634 0.059913 0.0600406 0.0281247 
0.0500531 0.00329335 0.00597013 0.00378025 0 0.00728682 0.0504153 0.00223635 0.0260099 0.00734929 0.0491476 0.00654034 0.0459442 0.0289416 0.0491476 0.00654034 
0.030591 0.00377283 0.00252559 0.00192387 1 0.000950928 0.0326071 0.00243212 0.00294996 0.000891603 0.0272399 0.00466756 0.0170193 0.0183396 0.027231 0.0033005 
0.104708 0.0387849 0.0161253 0.00374996 1 0.0178347 0.109907 0.0316536 0.0119941 0.00953538 0.0956097 0.0532623 0.0154277 0.0185734 0.0956097 0.0532623 
0.0580547 0.0278184 0.00377803 0.00465791 0 0.00257523 0.0510374 0.0142486 0.0441575 0.0320103 0.0697502 0.0444319 0.037549 0.0330015 0.0697502 0.0444319 
0.0619693 0.0390864 0.0111607 0.00428582 1 0.0110401 0.0495212 0.0212686 0.0447872 0.0625598 0.0993138 0.0686547 0.0252819 0.0216178 0.0993138 0.0686547 
0.054912 0.0227929 0.00679897 0.00626953 1 0.00747221 0.0468869 0.0133538 0.0271188 0.027352 0.0610048 0.0154909 0.0462888 0.0225373 0.0749746 0.0310632 
0.0491454 0.0139072 0.0155533 0.0111889 1 0.0153147 0.0535341 0.0111215 0.0220763 0.0274424 0.0313882 0.014496 0.0449646 0.0222397 0.038905 0.0165703 
0.0490141 0.0188086 0.00630624 0.00299268 0 0.00659824 0.0467628 0.0177685 0.0244997 0.0328954 0.0523911 0.0225777 0.0176758 0.0204326 0.0523911 0.0225777 
0.0588501 0.0224573 0.00732669 0.00575882 0 0.00525968 0.062663 0.026962 0.00887892 0.00913332 0.0512242 0.00831295 0.0736816 0.102609 0.0512242 0.00831295 
