0.0653851 0.0309735 7.96501e-09 0 6 0 0.0611506 0.0120778 0.073626 0.0693344 0.0724426 0.0542814 0.0162826 0.00858045 0.0724426 0.0542814 
0.0517396 0.0208533 0 0 0 0 0.0517967 0.0235463 0.0545551 0.0576703 0.0515112 0.00570984 0.0221191 0.0304094 0.0515112 0.00570984 
0.077731 0.0214623 0.00961312 0.00437507 2 0.00941252 0.080732 0.0239153 0.029114 0.0265463 0.0702285 0.0178441 0.0206669 0.0190372 0.0702285 0.0178441 
0.0681495 0.0153283 8.04755e-09 0 0 0 0.0648207 0.0168978 0.0683246 0.0827266 0.0764717 0.0085834 0.0122849 0.00884804 0.0764717 0.0085834 
0.0646935 0.0191006 0 0 0 0 0.0615878 0.0243066 0.0125032 0.00967466 0.0698695 0.00556717 0.019395 0.0171599 0.0698695 0.00556717 
0.061813 0.0315042 0.00141717 0.000624914 0 0.00167682 0.0643936 0.0356962 0.0360838 0.0560462 0.0553613 0.0272341 0.122265 0.0712471 0.0553613 0.0272341 
0.0670482 0.0227812 0 0 0 0 0.0693487 0.0178625 0.0477763 0.0798049 0.0601464 0.0437092 0.0912486 0.113284 0.0601464 0.0437092 
0.0685055 0.0231567 0 0 0 0 0.0656775 0.0242174 0.054453 0.0378802 0.0812316 0.0165707 0.0281909 0.0319959 0.0812316 0.0165707 
0.0643279 0.0302054 0 0 0 0 0.0559029 0.0258296 0.0381205 0.0461185 0.0802044 0 0.0446786 0 0.100836 0.0194704 
0.0506699 0.0131904 7.96501e-09 0 0 0 0.0454878 0.00607886 0.0474367 0.0650532 0.0593069 0.0188684 0.0466339 0.035752 0.0593069 0.0188684 
0.0732581 0.0194 0 0 0 0 0.0742056 0.0205326 0.0457173 0.0441001 0.069468 0.0200055 0.0490874 0.0420714 0.069468 0.0200055 
0.0588198 0.0180275 7.78188e-09 0 0 0 0.0596115 0.0190675 0.0709363 0.0752658 0.0548613 0.0162842 0.075456 0.0953826 0.0548613 0.0162842 
0.0911248 0.0451526 7.65474e-09 0 0 0 0.0909857 0.042778 0.0790774 0.0763851 0.092307 0.0861112 0.11676 0.0250088 0.092307 0.0861112 
0.124436 0.0317662 0.00187477 0.000468692 2 0.00200421 0.12258 0.0355126 0.151249 0.133461 0.130934 0.0199319 0.045381 0.0176412 0.130934 0.0199319 
0.0421075 0.0136835 8.04755e-09 0 0 0 0.0433446 0.014485 0.0437734 0.0577356 0.0390148 0.0160433 0.0114105 0.0138438 0.0390148 0.0160433 
0.0950967 0.0336164 0 0 0 0 0.0875943 0.0361742 0.0352053 0.042655 0.117604 0.00408695 0.0158801 0.0166669 0.117604 0.00408695 
0.106977 0.0341464 0 0 0 0 0.116574 0.0346287 0.0943716 0.0740549 0.0840354 0.0398723 0.132211 0.152916 0.087781 0.0289308 
0.0800317 0.0284102 1.58051e-08 0 0 1.60951e-08 0.0897215 0.0228853 0.0400517 0.0294509 0.0461172 0.0188964 0.193357 0.269218 0.0461172 0.0188964 
0.0686437 0.0167072 7.96501e-09 0 0 8.1617e-09 0.0684928 0.0195934 0.0538797 0.0682107 0.0690962 0.00581957 0.0190271 0.00770528 0.0690962 0.00581957 
0.0433702 0.0106823 7.8536e-09 0 0 7.96501e-09 0.0459875 0.010309 0.0616575 0.0319094 0.032901 0.00301117 0.0979038 0.0441198 0.032901 0.00301117 
0.0772331 0.0197463 0 0 0 0 0.0708998 0.0174763 0.021636 0.0198015 0.10718 0 0.00278341 0 0.0962332 0.0154806 
0.0655797 0.0199271 0.00118601 0.000416723 0 0.00153114 0.0704923 0.0214324 0.0240789 0.0200021 0.0561707 0.020798 0.079807 0.0724884 0.0582109 0.0174649 
0.0898851 0.0230567 0 0 0 8.1617e-09 0.0859033 0.0182288 0.0583738 0.0637941 0.0980744 0.0375918 0.0375565 0.0362785 0.0958577 0.0310121 
0.0674127 0.0306708 0 0 0 0 0.069887 0.0370876 0.0366678 0.0534577 0.061227 0.00592342 0.0211883 0.0170087 0.061227 0.00592342 
0.0700769 0.0228582 0 0 0 7.96501e-09 0.067981 0.0234003 0.096763 0.0552823 0.0970853 0 0.00882779 0 0.0784603 0.0263396 
0.0691751 0.0256843 0 0 0 7.8536e-09 0.0680001 0.0278553 0.0506276 0.076206 0.0750501 0.013799 0.0594384 0.0247379 0.0750501 0.013799 
0.0488752 0.0133792 0 0 0 7.96501e-09 0.049084 0.0129775 0.0614026 0.0252623 0.0480401 0.0207453 0.103128 0.131807 0.0480401 0.0207453 
0.0791036 0.0166361 0.00362282 0.000833327 6 0.00283471 0.0777534 0.0195277 0.0529146 0.05762 0.0865336 0.00710219 0.0193376 0.000229663 0.082254 0.00895357 
0.055312 0.0128534 7.8536e-09 0 0 0 0.0564615 0.0140789 0.0502118 0.0496123 0.0535877 0.0125961 0.0323333 0.019773 0.0535877 0.0125961 
0.0486041 0.0207096 0.00212873 0.00125003 1 0.00153103 0.0551285 0.022108 0.0701184 0.0719447 0.0329567 0.013518 0.105219 0.0633592 0.0388176 0.0161004 
0.0830838 0.0278149 1.56285e-08 0 0 1.58051e-08 0.0763001 0.0219793 0.0479933 0.0512466 0.11361 0.0399252 0.00934833 0.0122402 0.11361 0.0399252 
0.0735478 0.0294301 7.90253e-09 0 0 8.1617e-09 0.0624881 0.0151075 0.0293729 0.0447371 0.115489 0.0350554 0.0134891 0.00105976 0.0956673 0.0423448 
0.110011 0.0466863 0 0 0 0 0.092519 0.0370289 0.0383495 0.0251713 0.153741 0.0473142 0.0305086 0.00409407 0.153741 0.0473142 
0.0398128 0.00865392 0.00132554 0.000535598 6 0 0.0413296 0.00938473 0.0289962 0.0466821 0.0352626 0.00535299 0.0527804 0.0541429 0.0352626 0.00535299 
0.0671162 0.0258708 7.90253e-09 0 0 8.04755e-09 0.0652599 0.0291116 0.08232 0.0771647 0.0736134 0.0126859 0.0528252 0.0478932 0.0736134 0.0126859 
0.0667647 0.0178141 7.96501e-09 0 0 0 0.0668674 0.0133149 0.0730712 0.0925038 0.0665935 0.0274965 0.0660377 0.0863887 0.0665935 0.0274965 
0.0578277 0.012994 0 0 0 7.8536e-09 0.0565183 0.0143694 0.0597991 0.0556104 0.0564203 0.00777837 0.0382857 0.036011 0.0600101 0.0112126 
0.109743 0.0478506 0.00937492 0.00234373 2 0.00914898 0.0991184 0.0479275 0.159491 0.145118 0.146927 0.0312999 0.0925718 0.0271049 0.146927 0.0312999 
0.0551778 0.0231901 8.04755e-09 0 0 0 0.0517755 0.0186112 0.0623596 0.0702388 0.0636838 0.0404794 0.055761 0.0605938 0.0636838 0.0404794 
0.0884357 0.0368127 0.0102532 0.00499989 2 0.00374996 0.0994409 0.0253571 0.0734502 0.0605017 0.0609226 0.058648 0.155275 0.215596 0.0609226 0.058648 
0.0706927 0.0410551 0 0 0 0 0.0636869 0.0219635 0.100195 0.100472 0.098716 0.0991448 0.049614 0.026061 0.098716 0.0991448 
0.083268 0.013698 7.96501e-09 0 0 0 0.0786274 0.0160112 0.0247959 0.0133491 0.0908789 0.000888355 0.0128934 0.00279726 0.0910023 0.000663528 
0.111767 0.0172559 0.00433024 0.00187507 1 0.00427578 0.117403 0.0175408 0.0516999 0.0557613 0.0976795 0.000402023 0.112641 0.105321 0.0976795 0.000402023 
