0.0630521 0.00635098 0.0192763 0.00343751 4 0.0180332 0.0643778 0.00266904 0.0274459 0.0223791 0.068059 0.0150045 0.0159708 0.0146316 0.0609308 0.00996986 
0.0711579 0.00182294 0 0 0 0 0.0709695 0.00158849 0.0253238 0.046571 0.0717231 0.00274683 0.0180997 0.0228517 0.0717231 0.00274683 
0.0812809 0.00362004 7.75481e-09 0 0 7.90253e-09 0.0804047 0.00353108 0.0635403 0.0345205 0.0838522 0.00392003 0.0503942 0.0320832 0.0832525 0.00341806 
0.0985461 0.00863421 1.55638e-08 0 0 7.96501e-09 0.0979127 0.0067872 0.0386217 0.0492216 0.103311 0.0130597 0.00495789 0.00122693 0.0998129 0.0127535 
0.0734724 0.00411439 1.53598e-08 0 0 7.73183e-09 0.0739122 0.0043162 0.021692 0.0276834 0.0719368 0.00342209 0.0479932 0.0624042 0.0714196 0.00258031 
0.0761564 0.00793 7.75481e-09 0 0 7.81423e-09 0.0742166 0.00405769 0.0222946 0.0297206 0.086825 0.0179148 0.0402456 0.0427613 0.086825 0.0179148 
0.145879 0.00591097 1.55638e-08 0 0 1.593e-08 0.144868 0.005202 0.00873328 0.00562112 0.14953 0.0113867 0.00667408 0.00155606 0.147901 0.00753594 
0.110653 0.00672643 0.00346312 0.000661752 1 0.00361455 0.111362 0.00681521 0.0573656 0.0515009 0.104979 0.000188655 0.0691692 0.0677845 0.104979 0.000188655 
0.0719942 0.00190177 1.54242e-08 0 0 7.75481e-09 0.0722048 0.00196344 0.000380315 0.000171043 0.0706258 0.000226292 0.00480457 0.00679083 0.0706258 0.000226292 
0.0843144 0.00635579 1.53598e-08 0 0 7.78188e-09 0.0852864 0.00649188 0.0328467 0.0366719 0.0821941 0.00666097 0.0466993 0.0422812 0.0819815 0.00600414 
0.0620851 0.00442741 0 0 0 0 0.062982 0.0040672 0.0116036 0.0156413 0.0601749 0.00626516 0.00581799 0.00532985 0.0608892 0.00498024 
0.074956 0.00296674 7.81423e-09 0 0 7.90253e-09 0.07487 0.00272786 0.0319872 0.0355131 0.0753428 0.00530285 0.0196605 0.0183315 0.0753428 0.00530285 
0.101814 0.00368056 2.33456e-08 0 0 1.57072e-08 0.101711 0.00392447 0.0113357 0.0159077 0.102331 0.00312381 0.00402885 0.00209608 0.102331 0.00312381 
0.0709188 0.000652411 1.55638e-08 0 0 7.90253e-09 0.0710591 0.000692199 0.0183096 0.0253639 0.0704977 0.000264149 0.0289189 0.018475 0.0704977 0.000264149 
0.101529 0.00206035 1.53332e-08 0 0 2.31363e-08 0.101046 0.00161599 0.00613734 0.0150652 0.105161 0.00239451 0.000708617 0.000965447 0.10394 0.00270837 
0.0791067 0.00599881 7.69493e-09 0 0 7.78188e-09 0.0774605 0.00315373 0.0346966 0.0517434 0.0868261 0.0101859 0.0203626 0.010548 0.0840452 0.0100051 
0.0788118 0.00222015 7.75481e-09 0 0 7.96501e-09 0.0785914 0.00214619 0.0410553 0.0284387 0.0780834 0.000916833 0.0086288 0.010341 0.0791644 0.00254437 
0.0825457 0.00513146 1.54637e-08 0 0 7.8536e-09 0.083116 0.0058105 0.0402529 0.0228284 0.0803332 0.0031341 0.0662193 0.0321745 0.0811201 0.00300422 
0.0855412 0.0240388 0.0214649 0.00787501 3 0.0234563 0.0813852 0.0255764 0.0215928 0.0168129 0.0966238 0.0186136 0.027367 0.015193 0.0966238 0.0186136 
0.0878466 0.00802775 7.67988e-09 0 0 7.71208e-09 0.0885451 0.00831426 0.0101394 0.00991079 0.0826082 0.00106725 0.0127108 0.00545967 0.0826082 0.00106725 
0.0851305 0.00681337 0.00151706 0.000375027 1 0.00132592 0.0842065 0.0045368 0.0583358 0.043123 0.0875947 0.0121469 0.0184213 0.0153873 0.0875947 0.0121469 
0.0829613 0.00543151 0 0 0 8.1617e-09 0.080447 0.00191754 0.00489396 0.00484885 0.0836897 0.00355059 0.0150996 0.013778 0.0859784 0.0069495 
0.0714878 0.00150716 7.78188e-09 0 0 0 0.0705336 0.00022407 0.0153051 0.0242748 0.0723589 0.00232103 0.0405371 0.0439643 0.0721693 0.00168242 
0.0969645 0.00261736 7.67988e-09 0 0 7.78188e-09 0.0972459 0.00308699 0.0179895 0.0149907 0.0964483 0.000806437 0.0149566 0.0216521 0.0962891 0.0006233 
0.0789731 0.00315737 1.55096e-08 0 0 7.81423e-09 0.0793472 0.00330901 0.0322774 0.0302759 0.0769155 0.000353022 0.0995354 0.00944209 0.0769155 0.000353022 
0.0668837 0.00157802 0 0 0 0 0.0670822 0.00181483 0.0606149 0.0542363 0.0667391 0.00139454 0.0569509 0.0307102 0.0665365 0.00120861 
0.0621845 0.00785004 0.00995994 0.00299989 3 0.00895282 0.0641272 0.0071248 0.00481494 0.00267598 0.0671994 0.00756367 0.00562547 0.00578263 0.0605657 0.00870157 
0.0961436 0.0147452 0.0144868 0.00267858 1 0.0157856 0.0973401 0.0163932 0.0123765 0.0231543 0.0913545 0.00137776 0.0343203 0.0473937 0.0913579 0.000974244 
0.080368 0.00323828 0 0 0 0 0.0804134 0.00315609 0.0303494 0.0327773 0.0801259 0.00442344 0.0203821 0.0197042 0.0801259 0.00442344 
0.0811253 0.00455996 0 0 0 0 0.0810926 0.00484116 0.0357398 0.032613 0.0813053 0.00388258 0.0205013 0.0178205 0.0813053 0.00388258 
0.0927438 0.0138394 0.00468174 0.000661737 5 0.00474699 0.0853381 0.00420201 0.0299758 0.0300501 0.110337 0.00310321 0.0419493 0.0240151 0.111999 0.0109246 
0.0989565 0.0161597 0.0129886 0.00375194 1 0.014815 0.0995422 0.019975 0.018813 0.0171227 0.0979587 0.00867786 0.0092988 0.00511465 0.0979022 0.00696624 
0.0993089 0.0150399 0.0175406 0.00511364 1 0.0199442 0.102892 0.01657 0.00809826 0.016248 0.0944884 0.00979862 0.00293232 0.00125241 0.0921423 0.00927497 
0.101356 0.00180478 2.32644e-08 0 0 1.57072e-08 0.101506 0.0020276 0.0215473 0.0207513 0.101275 0.000247718 0.00120618 0.000722771 0.100856 0.000746085 
0.0808423 0.0129098 0.0116384 0.00187499 2 0.00900277 0.0770251 0.0100901 0.0390015 0.0356902 0.0889002 0.0141053 0.0155365 0.0200538 0.0878407 0.0154555 
0.0948874 0.0232073 0.0255396 0.00950001 6 0.0180279 0.103886 0.0182073 0.0186462 0.027221 0.100541 0.00864027 0.0312517 0.0408116 0.0833172 0.0250358 
0.0858753 0.00167552 0 0 0 0 0.0860623 0.00188906 0.0285901 0.0216624 0.0857234 0.00145872 0.00977838 0.0137906 0.0855387 0.0013291 
0.0862394 0.00504608 2.31955e-08 0 0 1.58051e-08 0.0881378 0.00412104 0.00582356 0.00467834 0.0844514 0.00413265 0.00537739 0.00280925 0.0828221 0.00510705 
0.0822315 0.00481047 7.71208e-09 0 0 7.8536e-09 0.0833256 0.00481572 0.0117536 0.0202869 0.0818022 0.00529407 0.0092507 0.0125995 0.0800432 0.00445351 
0.074215 0.00230523 1.53899e-08 0 0 7.8536e-09 0.0736872 0.0012033 0.025363 0.0236282 0.0755383 0.00435404 0.0613447 0.0436007 0.0750948 0.00344239 
0.0677769 0.0123108 1.54242e-08 0 0 7.78188e-09 0.0689669 0.0136003 0.0193517 0.0238003 0.0630167 0.00103816 0.0226234 0.0289909 0.0630167 0.00103816 
0.0889576 0.00927968 0.00701561 0.000937503 6 0.00669435 0.0909433 0.00897244 0.0244002 0.0216972 0.0780298 0.00137276 0.0401516 0.0192433 0.0796914 0.00303736 
0.0889006 0.0011705 1.55638e-08 0 0 7.96501e-09 0.0888976 0.00138337 0.00710511 0.00869689 0.0890126 0.00127409 0.0109574 0.014967 0.0889065 0.000747102 
0.0885007 0.00333465 0 0 0 7.8536e-09 0.0884509 0.00336406 0.0163174 0.0282278 0.0873222 0.00333491 0.00172108 0.00149132 0.0886253 0.00376914 
0.0721584 0.0030844 0 0 0 0 0.0723123 0.00344915 0.0156343 0.0333947 0.0732512 0.00344809 0.00149081 0.000654493 0.0718506 0.00263336 
0.0756561 0.00108929 7.8536e-09 0 0 8.04755e-09 0.075694 0.00108476 0.0146957 0.0211401 0.0761946 0.00110759 0.0089691 0.00835878 0.0755676 0.00133888 
0.0832798 0.00937195 0.00825385 0.0033333 5 0.00520772 0.0853282 0.00682612 0.0142399 0.0136867 0.0750864 0.0172191 0.0103522 0.00660249 0.0750864 0.0172191 
0.107448 0.00949426 7.75481e-09 0 0 8.04755e-09 0.101874 0.00630887 0.0839542 0.0581094 0.116597 0.00978904 0.0403491 0.0352738 0.11395 0.00862294 
0.0811309 0.00861302 0.00445592 0.00144222 8 0.00470061 0.0814801 0.008797 0.00888154 0.0112818 0.0776692 0.0127197 0.00544641 0.00493489 0.0807817 0.00911376 
0.0836155 0.0120517 7.75481e-09 0 0 7.8536e-09 0.0808026 0.00993518 0.0266927 0.033576 0.0979853 0.0190283 0.0100029 0.00194903 0.0929918 0.0159951 
0.0792274 0.00585993 1.54242e-08 0 0 7.81423e-09 0.0769239 0.00293714 0.0232749 0.0208095 0.0867046 0.0089422 0.00549063 0.00737061 0.0855622 0.00765043 
