0.0506011 0.0895749 1.83769 0.303558 0.147744 0.00805554 -0.000450432 0.0422488 -0.0204941 0.0228302 7.13859 0.936687 1.84062e-06 0 2.49094e-06 
0.123809 0.109797 0 0 0.127497 0.0223484 -0.019413 0.0370938 -0.0317497 0.0384395 9.52687 3.0389 0.112208 0 0.0647834 
0.106334 0.123209 13.678 0.000127817 0.104844 0.00581192 0.0183066 0.0564953 -2.09652e-05 0.0567047 2.04287 1.00867 2.0454e-06 0 2.44384e-06 
0.0870442 0.0727507 6.72075 0.115617 0.0948283 0.0019072 -0.0156915 0.0584685 0.0104324 0.0529094 2.84421 0.511654 1.39836e-06 0 2.31919e-06 
0.0673826 0.039044 2.66981 0.777835 0.102709 0.014154 -0.0373259 0.0688616 -0.0150089 0.0326369 5.94997 2.51075 1.32317e-06 0 2.00044e-06 
0.097701 0.162416 2.78919 0.0483983 0.127147 0.0103495 0.00712722 0.0507534 0.030567 0.0564424 5.12045 2.39325 2.07301e-06 0 3.57151e-06 
0.100006 0.213365 10.649 0 0.0994202 0.0104146 -0.0154677 0.0495788 -0.0211867 0.0359626 2.60594 1.72342 1.75849e-06 0 2.49347e-06 
0.0812937 0.112666 0 0 0.135462 0.017543 -0.0119489 0.0367093 0.0499429 0.0408209 8.45031 2.97382 0.673259 0 0.407677 
0.0937026 0.14934 17.9627 0.0223866 0.102497 0.00653162 0.0337459 0.0398826 -0.0103585 0.0270295 3.55307 1.27008 1.07685e-06 0 1.93953e-06 
0.0509535 0.102915 1.56827 0.000369544 0.124244 0.00263555 -0.00253767 0.0115201 0.0102667 0.00140007 3.46809 0.557468 1.84678e-06 0 2.19552e-06 
0.0891243 0.123595 6.18621 0.603151 0.101458 0.0082014 0.00929087 0.0656058 -0.00311936 0.0963362 3.14169 1.39182 0.222532 0 0.145019 
0.0993 0.0819376 2.69328 0.110903 0.106663 0.00258403 -0.0296491 0.0442738 0.00147059 0.00205635 4.24504 0.846977 1.51541e-06 0 1.74479e-06 
0.0522841 0.0665809 0 0 0.131463 0.0113806 -0.0196665 0.0462089 0.0666608 0.0250072 5.22815 2.42993 2.2007e-06 0 2.73507e-06 
0.0891545 0.0763797 2.96726 0.169631 0.110428 0.0084306 -0.00534481 0.0416406 -0.0102077 0.00547729 1.64435 1.01138 1.77778e-06 0 2.5476e-06 
0.125686 0.0642836 0 0 0.104134 0.000970796 -0.000212734 0.0011066 -0.000367199 0.000340641 0.64001 0.147713 1.14838e-06 0 1.71558e-06 
0.0954636 0.0955037 7.26836 8.36194e-05 0.110849 0.0041759 -0.00373292 0.0424284 -0.00735676 0.00980523 2.09472 0.537173 1.94863e-06 0 3.25742e-06 
0.0894771 0.0846761 20.0766 0.0973936 0.135115 0.0212008 -0.00558569 0.0494185 0.00607996 0.0298347 5.01202 2.28203 0.719637 0 0.558907 
0.0856065 0.117648 0 0 0.101261 0.00616425 0.0131827 0.0537615 0.000658404 0.0217791 7.99897 1.12269 1.57428e-06 0 2.22808e-06 
0.045129 0.0991605 2.0562 0.000286741 0.11678 0.00577566 -0.015683 0.105214 0.00720413 0.0620737 3.87689 1.71608 2.33602e-06 0 3.46378e-06 
0.0983794 0.0998191 22.2005 0.101462 0.10808 0.00891658 0.0149462 0.0259258 0.024619 0.0308258 2.86398 1.67276 1.60999e-06 0 2.18225e-06 
0.13448 0.126507 5.77073 0.000138916 0.117038 0.00371623 0.000975431 0.0195514 -0.0302489 0.0294701 3.31842 0.946466 1.65868e-06 0 2.05034e-06 
0.133859 0.114963 21.5413 1.88818e-05 0.106004 0.00260415 -0.00627711 0.0209726 -0.00373587 0.0245798 2.76816 0.894466 1.77778e-06 0 3.08576e-06 
0.109217 0.0876031 17.1522 0.149303 0.111065 0.00662068 -0.00813245 0.0610197 -0.01827 0.0659284 1.89886 1.41817 2.15178e-06 0 3.73917e-06 
0.0618918 0.18331 2.90067 0.000844286 0.128887 0.00350796 -0.00107495 0.0270127 0.0076614 0.00886727 106.945 113.588 1.53034e-06 0 1.80107e-06 
0.106643 0.122204 1.73757 0.000608938 0.130828 0.00547738 -0.00993347 0.0154924 -0.0233532 0.045396 184.038 168.462 1.96605e-06 0 2.96722e-06 
0.123916 0.0376511 11.486 0.000267042 0.136548 0.0276617 -0.00374462 0.0667478 -0.00752896 0.00828583 9.41741 4.50379 1.99e-06 0 2.60249e-06 
0.129791 0.117725 0 0 0.126178 0.017066 -0.0091944 0.0322762 0.00215483 0.000318983 108.149 148.642 1.88403e-06 0 2.59118e-06 
0.0663316 0.121645 36.5826 1.63783 0.126398 0.00236028 0.00304532 0.022775 -0.00232968 0.00302447 3.73529 0.518696 1.43712e-06 0 1.96561e-06 
0.0974394 0.12673 10.3894 0.00592618 0.114084 0.013337 -0.00998499 0.0648026 -0.0232383 0.0766482 3.29528 2.07804 1.37375e-06 0 1.77066e-06 
0.0615971 0.157413 0 0 0.115534 0.00677024 0.00237549 0.0981527 -0.00160319 0.0199383 5.61778 2.59633 0.173831 0 0.135891 
0.0536521 0.091746 21.2066 0.0109211 0.104943 0.00358238 0.00132484 0.0435124 0.00320827 0.00665781 4.72731 0.735582 1.13843e-06 0 1.45329e-06 
0.118966 0.210247 0 0 0.135488 0.0169804 -0.0128783 0.0394048 -0.00720326 0.00595645 2.07782 1.38001 1.44605 0 0.646536 
0.05686 0.26691 8.37689 0.16801 0.122363 0.0108649 -0.0191575 0.0308585 0.00640593 0.0296846 3.74775 0.690209 0.618649 0 0.294423 
0.0764109 0.0965616 6.3964 0.000662886 0.136844 0.0136509 -0.0164798 0.0597671 0.0130922 0.0245323 179.285 166.464 2.3937e-06 0 2.76218e-06 
0.0866266 0.133298 31.3591 0.262418 0.107301 0.00648684 -0.000302995 0.0423781 -0.000618178 0.000823934 80.9214 84.6256 1.6746e-06 0 2.34633e-06 
0.0599272 0.109616 0.764923 0.170097 0.151048 0.00581493 -0.0013457 0.0253196 -0.0406777 0.0614226 10.3997 1.31841 0.435997 0 0.161673 
0.118071 0.103648 3.92965 0.0127135 0.130914 0.0134957 0.00818436 0.0626042 -0.0362289 0.0410146 5.37641 1.99858 1.64607e-06 0 2.37115e-06 
0.108971 0.115667 14.6181 0.31625 0.098275 0.00173321 -0.000160695 0.00039859 0.00480184 0.00679468 7.52708 0.980493 1.94111e-06 0 2.47545e-06 
0.12919 0.129079 9.57866 0.00285654 0.112996 0.00883188 0.00759324 0.0205027 0.0335472 0.0488996 7.16837 0.671515 0.0677411 0 0.0506393 
0.122313 0.1569 6.71845 0.144583 0.128488 0.00515268 0.00155869 0.0226858 0.0226989 0.0453192 4.76815 0.555412 2.18947e-06 0 2.4097e-06 
0.105294 0.126148 2.16299 0.000301434 0.14164 0.0128815 -0.0231402 0.0748632 0.0479309 0.09782 4.54873 3.44756 0.198423 0 0.0844281 
0.119855 0.14481 0 0 0.119336 0.00808407 -0.0062223 0.011008 -0.0507764 0.0436339 4.09811 1.07109 1.31455e-06 0 1.40737e-06 
0.113656 0.0517961 6.61831 0.415034 0.122533 0.00538644 0.00291164 0.0353479 0.00321198 0.0136802 2.63131 0.842161 1.76494e-06 0 2.51366e-06 
0.105983 0.061051 1.64291 0.000594776 0.13717 0.00940335 0.00135884 0.0333362 0.00173089 0.0149863 5.09511 1.02105 0.200707 0 0.135878 
0.114258 0.0570873 9.28306 0.00231248 0.114212 0.00590346 0.0127617 0.0352778 0.0038684 0.00750879 3.75095 1.03465 1.40647e-06 0 2.41263e-06 
0.118434 0.12252 0 0 0.115666 0.0060868 0.0105265 0.0656723 -0.0490001 0.00404476 4.86828 2.06558 0.305238 0 0.236453 
0.0512542 0.116514 2.00285 0.0931211 0.109709 0.00632569 -0.0153975 0.0522186 0.00615906 0.0292029 1.55184 0.911338 2.16948e-06 0 1.65868e-06 
0.0686753 0.0750561 2.63448 0.047723 0.126937 0.0147336 0.00742408 0.0226461 0.0273593 0.049126 5.07477 3.11638 1.55978e-06 0 2.52519e-06 
0.126595 0.125737 12.5064 0.0965551 0.113107 0.00390349 0.00145212 0.0555117 -0.00214036 0.0672709 1.69982 0.594739 2.3017e-06 0 3.13087e-06 
0.126757 0.112094 23.0911 0.0878554 0.101803 0.00775688 0.0316563 0.0489281 0.0107776 0.0245349 4.43376 1.87303 1.16801e-06 0 2.07788e-06 
0.0631039 0.0482144 10.5017 0.0100173 0.0954046 0.00125801 -0.0187543 0.0239821 0.00255896 0.0169205 2.38632 0.591843 1.63799e-06 0 2.74797e-06 
0.0814763 0.166639 2.92463 0.0835133 0.122419 0.0145193 0.0100779 0.0730373 -0.0553797 0.0551035 4.59892 2.71301 1.9616e-06 0 2.87018e-06 
0.0741341 0.0985739 0.453087 0.0998166 0.121978 0.00605913 -0.0081464 0.0768424 -0.0277464 0.00284136 3.18819 0.857619 1.86516e-06 0 3.06399e-06 
0.0743782 0.106015 0.431268 0.126989 0.144988 0.0146839 -0.017157 0.0330043 -0.0298684 0.0387678 105.19 113.442 0.0869151 0 0.0679442 
0.115264 0.110998 0 0 0.105901 0.00375278 -0.00660433 0.0105134 -0.00102833 0.0104787 8.64775 0.684025 0.216822 0 0.135901 
0.1219 0.13706 13.4792 0.000227256 0.106969 0.0042078 -0.00620048 0.0370843 0.0148019 0.00500894 142.978 113.732 1.54513e-06 0 1.90005e-06 
0.0836682 0.0695073 9.22467 0.104871 0.100187 0.00338477 -0.0234392 0.0476853 -0.00524114 0.00723457 4.19815 1.55694 1.58866e-06 0 2.55552e-06 
