0.0863616 0.016346 0.0221082 0.00515624 3 0.0242545 0.0915838 0.0170664 0.000276081 0.00029967 0.0842528 0.0110523 0.000469182 0.000259458 0.0789013 0.0128542 
0.0725398 0.00199728 1.53095e-08 0 0 1.54242e-08 0.0721394 0.00175398 0.0209728 0.0245195 0.0731928 0.00208336 0.0250082 0.0383474 0.074041 0.0024024 
0.0768795 0.00711616 0 0 0 1.54637e-08 0.0757122 0.0062104 0.000339839 0.000286686 0.0823267 0.0100187 6.3916e-05 6.71955e-05 0.0823267 0.0100187 
0.0794603 0.00363024 2.30848e-08 0 0 1.55096e-08 0.0800738 0.00377912 0.036723 0.0297126 0.0768018 0.000317956 0.0893466 0.0188682 0.0768018 0.000317956 
0.0782336 0.00733814 1.54637e-08 0 0 0 0.0761803 0.00759729 0.0085842 0.00679061 0.0807168 0.0127379 0.0111567 0.0153597 0.0797735 0.00724241 
0.0760471 0.0289372 0.0292043 0.01825 1 0.0262766 0.0750611 0.0257198 0.000760606 0.000718528 0.0763599 0.0236224 0.00177335 0.00276397 0.0766387 0.0320478 
0.0791415 0.00302038 2.30396e-08 0 0 1.54637e-08 0.0784687 0.00200762 0.0266337 0.0333489 0.0822811 0.0053693 0.0180069 0.0269118 0.0822811 0.0053693 
0.0861649 0.00133606 1.53332e-08 0 0 1.54242e-08 0.0861515 0.00141566 0.00923184 0.0182321 0.0862318 0.00106597 0.00156159 0.00143097 0.0862318 0.00106597 
0.104372 0.0164752 0.0194601 0.00583332 5 0.0118944 0.0972303 0.0113384 0.0143644 0.014897 0.102176 0.0189138 0.0275588 0.0340373 0.116614 0.0173707 
0.0893871 0.0161411 0.0164245 0.00656248 2 0.0175712 0.0903477 0.0172702 0.0152301 0.0258473 0.084904 0.01044 0.0267012 0.0236521 0.084904 0.01044 
0.0673453 0.0300817 0.0564598 0.0110156 2 0.0697682 0.0798946 0.0226347 0.0578566 0.0710187 0.0907986 0.0427017 0.0199475 0.0107689 0.0585608 0.0325414 
0.0877874 0.00861884 7.78188e-09 0 0 8.04755e-09 0.0882624 0.00841369 0.0306517 0.0484284 0.0877491 0.0112656 0.0472145 0.0443237 0.0871223 0.00985643 
0.0623581 0.0155201 0.0102811 0.00374994 5 0.00780541 0.0729207 0.00461618 0.048759 0.0210276 0.0665661 0.0038942 0.00669344 0.000730264 0.0594774 0.0163179 
0.083464 0.00762498 1.53332e-08 0 0 7.78188e-09 0.0812318 0.00591355 0.0530434 0.0340011 0.0831231 0.00583744 0.0714759 0.0525079 0.0879284 0.00921236 
0.104584 0.00412583 3.09273e-08 0 0 1.56285e-08 0.105408 0.00429116 0.016978 0.0376763 0.10128 0.00134893 0.0712945 0.0901439 0.101562 0.00107161 
0.065642 0.00389922 0.00193638 0.000535685 0 0.00306169 0.0659 0.00316537 0.0479648 0.0266382 0.0666573 0.00558916 0.0512338 0.0522222 0.06547 0.00450126 
0.0810715 0.0126806 0.0156445 0.00257813 5 0.0142523 0.0761411 0.0121193 0.0294247 0.0539515 0.0862951 0.017536 0.00376117 0.00272146 0.088115 0.010492 
0.0703307 0.0111339 0.0117694 0.00250011 4 0.0134215 0.0654478 0.012157 0.00383552 0.00465243 0.0719503 0.0115854 0.0027617 0.00446595 0.0741285 0.00919244 
0.0838152 0.0265308 0.0561379 0.00948527 2 0.0540912 0.0890792 0.0209769 0.0094938 0.00624254 0.0929876 0.0404322 0.00960581 0.00531078 0.0732871 0.0350089 
0.0859302 0.0179781 0.0247303 0.00862495 1 0.0189807 0.0845003 0.0165631 0.016341 0.0163516 0.107076 0.00849536 0.00448783 0.00340073 0.0884325 0.0227063 
0.0871505 0.00580701 7.67988e-09 0 0 7.75481e-09 0.0873432 0.0066277 0.0244998 0.0336389 0.0869633 0.0020072 0.0587153 0.0578821 0.0865241 0.00185939 
0.106257 0.00292894 1.53332e-08 0 0 1.55638e-08 0.105412 0.00247706 0.0359182 0.0314276 0.106316 0.00193264 0.0330111 0.0394099 0.107948 0.00324399 
0.0817188 0.00493194 0 0 0 0 0.0816812 0.00716369 0.00621474 0.00545328 0.0794647 0.00118478 0.00498232 0.000312835 0.0817438 0.0036042 
0.0647241 0.00240111 7.71208e-09 0 0 7.78188e-09 0.0651052 0.00255486 0.00796157 0.00802602 0.0630583 0.000283769 0.0525836 0.0292638 0.0631998 0.000316718 
0.0783169 0.00980385 0.0192743 0.00461543 5 0.0184259 0.0765206 0.0111063 0.00184498 0.00200784 0.078079 0.00796933 0.00380683 0.00225604 0.0801132 0.00879609 
0.0835528 0.00835936 0.0207991 0.00375001 5 0.0198969 0.0840943 0.00811269 0.0227125 0.0276328 0.0819283 0.0101675 0.0197677 0.0277567 0.0819283 0.0101675 
0.133335 0.00832603 7.66658e-09 0 0 7.73183e-09 0.130206 0.00454249 0.0173302 0.0311764 0.144927 0.0120165 0.0360467 0.0468443 0.144283 0.00989537 
0.0693064 0.015685 0.0195814 0.00723207 2 0.0135554 0.0656165 0.00926127 0.0404128 0.0225605 0.0633272 0.017643 0.0142298 0.0128593 0.0717664 0.0189712 
0.0878315 0.0339795 0.0239813 0.0118748 4 0.0169787 0.112543 0.0162838 0.0472299 0.0311687 0.10144 0.0357356 0.0569066 0.0917407 0.0723868 0.0334514 
0.109757 0.00189625 0 0 0 1.54637e-08 0.110084 0.00175883 0.0148353 0.0196841 0.109183 0.00234575 0.0148552 0.0226511 0.108842 0.00216942 
0.114415 0.0115512 0.0117183 0.00220587 1 0.013426 0.117479 0.0130729 0.026063 0.0340054 0.108359 0.000946283 0.0118749 0.00829453 0.108287 0.00317723 
0.0751161 0.00480056 1.53899e-08 0 0 0 0.0729894 0.00405272 0.0560685 0.0514392 0.0751458 0.00319562 0.0333721 0.0309398 0.0778505 0.00449514 
0.103364 0.00789995 0.00157064 0.000208326 3 0.00159675 0.101085 0.00659027 0.0378252 0.0399514 0.108757 0.011301 0.0497275 0.0809583 0.109743 0.0084058 
0.0701573 0.0107321 0.00521776 0.00156254 0 0.00838549 0.0694088 0.0137757 0.000196781 0.00018944 0.064577 0.0101507 0.000382788 0.000260424 0.070625 0.00939979 
0.0839342 0.00738449 0.00670385 0.00124995 7 0.00745825 0.0830298 0.00816581 0.00041398 0.000279897 0.0847361 0.00652195 0.000192194 0.000253746 0.0854415 0.00626137 
0.0799568 0.00918193 0.013605 0.00225005 5 0.013739 0.0802699 0.0101491 0.0103498 0.00689332 0.0786 0.00329966 0.0063454 0.00432541 0.0786 0.00329966 
0.0683815 0.0106319 0.00256181 0.000500015 1 0.00316237 0.0707138 0.00894006 0.0544212 0.0297719 0.0692179 0.012556 0.0354347 0.0102183 0.0644944 0.0128933 
0.0784304 0.0055225 7.71208e-09 0 0 0 0.0780074 0.00521816 0.0209043 0.029251 0.0801225 0.00763917 0.00831069 0.00608305 0.0801225 0.00763917 
0.0746923 0.0157491 0.0161895 0.00241072 7 0.0194856 0.079631 0.0150557 0.00551076 0.00462126 0.0790507 0.0186026 0.00373486 0.00282971 0.0728964 0.0163077 
0.0845906 0.0172402 0.0173881 0.0124219 2 0.013662 0.0866446 0.0135246 0.0217622 0.0303816 0.0866558 0.0210649 0.0284923 0.0337358 0.0808248 0.0236429 
0.0864112 0.0289723 0.0313869 0.0135 1 0.0150778 0.0746004 0.0158071 0.0680018 0.0242163 0.061844 0.00659868 0.0413747 0.0361895 0.100584 0.0364118 
0.13335 0.00140903 1.54242e-08 0 0 0 0.133054 0.00192604 0.00187411 0.00148459 0.133737 0.000303939 0.00138353 0.00126223 0.133688 0.000233883 
0.0848898 0.00725864 0.00458157 0.00117189 14 0.0010401 0.0860849 0.00370849 0.00577748 0.003864 0.0785875 0.0162616 0.00774393 0.00465897 0.0810058 0.0141311 
0.0761739 0.00365662 0.00100202 0.000288401 0 0.00141707 0.0750191 0.00278605 0.0559249 0.0524734 0.0745176 0.00334374 0.0420757 0.0422826 0.0773287 0.00425398 
0.0699533 0.0111679 0.0104652 0.0020455 2 0.0103188 0.0759989 0.0110765 0.00884669 0.00620633 0.0601799 0.00386182 0.00565412 4.15357e-05 0.0614894 0.00233379 
0.0852342 0.000698176 1.53598e-08 0 0 1.54637e-08 0.0851682 0.000738924 0.0197639 0.0133452 0.0855424 0.000421373 0.0215308 0.0131814 0.0855424 0.000421373 
0.0820654 0.00472434 2.30396e-08 0 0 7.81423e-09 0.0806683 0.00350984 0.00871402 0.0175445 0.0828198 0.00462656 0.0401307 0.0561769 0.0846268 0.00588361 
0.0734724 0.00411439 1.53598e-08 0 0 7.73183e-09 0.0739122 0.0043162 0.021692 0.0276834 0.0719368 0.00342209 0.0479932 0.0624042 0.0714196 0.00258031 
0.0832028 0.00802008 7.67988e-09 0 0 7.81423e-09 0.0828749 0.00761704 0.0128923 0.0198735 0.0803303 0.010007 0.0314748 0.056468 0.083804 0.00944038 
0.0831455 0.00238487 7.69493e-09 0 0 7.90253e-09 0.0830652 0.00259376 0.0618897 0.0623186 0.0823931 0.00182013 0.0634198 0.0392096 0.0832488 0.0022862 
0.0558647 0.0202598 0.0196158 0.00299999 7 0.0209462 0.0666686 0.0178866 0.0347777 0.0309442 0.0663565 0.02461 0.0118993 0.0103495 0.0493824 0.0195411 
0.069947 0.000364179 1.54242e-08 0 0 0 0.0698719 0.000322612 0.0153813 0.0249312 0.070054 0.000358625 0.0429214 0.0335467 0.0699971 0.000399994 
0.102342 0.00344414 1.53598e-08 0 0 2.32644e-08 0.10252 0.00383645 0.00924161 0.0140956 0.101767 0.00195284 0.00667526 0.00436646 0.101767 0.00195284 
0.0911298 0.00604315 7.66658e-09 0 0 7.81423e-09 0.0924585 0.00617824 0.0159315 0.0141053 0.0916871 0.00582655 0.0259444 0.0417641 0.0890417 0.00561523 
0.0801562 0.0292036 0.0302953 0.0230356 2 0.0275324 0.0757331 0.0268598 0.000843567 0.00037157 0.0885147 0.0293769 0.00123373 0.000879771 0.0840263 0.0324136 
0.0446678 0.00825331 0.0267753 0.00535712 3 0.0413067 0.0539056 0.00568612 0.00745897 0.000936445 0.0491524 0.0117707 0.00446291 0.00346125 0.0423584 0.00719194 
0.0929469 0.00883607 7.71208e-09 0 0 7.96501e-09 0.0958004 0.0100217 0.0822785 0.071784 0.0883514 0.00758195 0.0797929 0.0936743 0.0896858 0.00646069 
0.0670879 0.019122 0.0193891 0.00624995 3 0.0141145 0.0811604 0.0145568 0.0415616 0.0423234 0.0625704 0.0252959 0.0235842 0.028661 0.0586444 0.0167469 
0.0679473 0.0104253 0.00649481 0.0019999 9 0.00688026 0.0705139 0.0153407 0.0344906 0.0271302 0.0696461 0.00459544 0.029408 0.0317435 0.0664073 0.00658605 
0.0831084 0.00447169 0.00511804 0.00100006 1 0.0063249 0.0844335 0.00381908 0.000413759 0.000309977 0.0822881 0.00529675 0.000283145 0.000238772 0.0809001 0.00493672 
0.08096 0.00438193 0.00203966 0.000499987 13 0.00113084 0.081305 0.00324282 0.0244127 0.0323038 0.0771227 0.00733015 0.021976 0.0203462 0.0802011 0.00668339 
0.0765745 0.00407261 7.66658e-09 0 0 7.71208e-09 0.0760305 0.00287458 0.0108902 0.0193378 0.0792945 0.00835599 0.00699097 0.00172006 0.0792945 0.00835599 
0.0713775 0.00283048 0.00600296 0.000999998 8 0.00587516 0.0718091 0.00301261 0.0170725 0.0281477 0.070178 0.00268385 0.0372767 0.0464096 0.070428 0.00239058 
0.064573 0.00586802 0.00728034 0.00218747 6 0.00970647 0.0637712 0.00669362 0.0115987 0.0191508 0.0655909 0.0069516 0.00845461 0.00869143 0.0652603 0.00550782 
0.0876075 0.0065594 1.54637e-08 0 0 0 0.0867979 0.00923286 0.0108576 0.0194627 0.0881352 0.00496226 0.0457439 0.0817314 0.0882146 0.00424642 
0.0737459 0.00454125 7.69493e-09 0 10 7.8536e-09 0.0734309 0.00450462 0.0144982 0.0154989 0.0735737 0.00607356 0.0218003 0.0290853 0.074271 0.00498144 
0.0998482 0.0187369 0.0133376 0.00499993 2 0.0149431 0.10083 0.0206369 0.014058 0.0209504 0.0936827 0.0143299 0.00119163 0.00048901 0.096902 0.0133549 
0.085391 0.0108538 0.0430218 0.00656249 5 0.0408577 0.0831062 0.0101768 0.00328579 0.00213005 0.0960534 0.00788559 0.00227141 0.00187877 0.0960534 0.00788559 
0.067618 0.0195121 0.0196024 0.00836544 7 0.0134167 0.0710024 0.013923 0.0633857 0.0103325 0.0855897 0.0142876 0.0435713 0.0294684 0.0657378 0.0225968 
0.0665397 0.0150454 0.0664383 0.0100781 11 0.0825168 0.0733908 0.0105203 0.0068992 0.00416277 0.0773925 0.0248422 0.00327253 0.00298961 0.063685 0.0160867 
0.0905381 0.00449065 0 0 0 0 0.0901818 0.00503391 0.00654015 0.00648635 0.0932879 0.00394893 0.0205 0.0244516 0.0912509 0.00344984 
