0.0653851 0.0309735 7.96501e-09 0 6 0 0.0611506 0.0120778 0.073626 0.0693344 0.0724426 0.0542814 0.0162826 0.00858045 0.0724426 0.0542814 
0.0517396 0.0208533 0 0 0 0 0.0517967 0.0235463 0.0545551 0.0576703 0.0515112 0.00570984 0.0221191 0.0304094 0.0515112 0.00570984 
0.077731 0.0214623 0.00961312 0.00437507 2 0.00941252 0.080732 0.0239153 0.029114 0.0265463 0.0702285 0.0178441 0.0206669 0.0190372 0.0702285 0.0178441 
0.0681495 0.0153283 8.04755e-09 0 0 0 0.0648207 0.0168978 0.0683246 0.0827266 0.0764717 0.0085834 0.0122849 0.00884804 0.0764717 0.0085834 
0.0646935 0.0191006 0 0 0 0 0.0615878 0.0243066 0.0125032 0.00967466 0.0698695 0.00556717 0.019395 0.0171599 0.0698695 0.00556717 
0.061813 0.0315042 0.00141717 0.000624914 0 0.00167682 0.0643936 0.0356962 0.0360838 0.0560462 0.0553613 0.0272341 0.122265 0.0712471 0.0553613 0.0272341 
0.0670482 0.0227812 0 0 0 0 0.0693487 0.0178625 0.0477763 0.0798049 0.0601464 0.0437092 0.0912486 0.113284 0.0601464 0.0437092 
0.0685055 0.0231567 0 0 0 0 0.0656775 0.0242174 0.054453 0.0378802 0.0812316 0.0165707 0.0281909 0.0319959 0.0812316 0.0165707 
0.0643279 0.0302054 0 0 0 0 0.0559029 0.0258296 0.0381205 0.0461185 0.0802044 0 0.0446786 0 0.100836 0.0194704 
0.0506699 0.0131904 7.96501e-09 0 0 0 0.0454878 0.00607886 0.0474367 0.0650532 0.0593069 0.0188684 0.0466339 0.035752 0.0593069 0.0188684 
0.0732581 0.0194 0 0 0 0 0.0742056 0.0205326 0.0457173 0.0441001 0.069468 0.0200055 0.0490874 0.0420714 0.069468 0.0200055 
0.0588198 0.0180275 7.78188e-09 0 0 0 0.0596115 0.0190675 0.0709363 0.0752658 0.0548613 0.0162842 0.075456 0.0953826 0.0548613 0.0162842 
0.0911248 0.0451526 7.65474e-09 0 0 0 0.0909857 0.042778 0.0790774 0.0763851 0.092307 0.0861112 0.11676 0.0250088 0.092307 0.0861112 
0.124436 0.0317662 0.00187477 0.000468692 2 0.00200421 0.12258 0.0355126 0.151249 0.133461 0.130934 0.0199319 0.045381 0.0176412 0.130934 0.0199319 
0.0421075 0.0136835 8.04755e-09 0 0 0 0.0433446 0.014485 0.0437734 0.0577356 0.0390148 0.0160433 0.0114105 0.0138438 0.0390148 0.0160433 
0.0950967 0.0336164 0 0 0 0 0.0875943 0.0361742 0.0352053 0.042655 0.117604 0.00408695 0.0158801 0.0166669 0.117604 0.00408695 
0.106977 0.0341464 0 0 0 0 0.116574 0.0346287 0.0943716 0.0740549 0.0840354 0.0398723 0.132211 0.152916 0.087781 0.0289308 
0.0800317 0.0284102 1.58051e-08 0 0 1.60951e-08 0.0897215 0.0228853 0.0400517 0.0294509 0.0461172 0.0188964 0.193357 0.269218 0.0461172 0.0188964 
0.0686437 0.0167072 7.96501e-09 0 0 8.1617e-09 0.0684928 0.0195934 0.0538797 0.0682107 0.0690962 0.00581957 0.0190271 0.00770528 0.0690962 0.00581957 
0.0433702 0.0106823 7.8536e-09 0 0 7.96501e-09 0.0459875 0.010309 0.0616575 0.0319094 0.032901 0.00301117 0.0979038 0.0441198 0.032901 0.00301117 
0.0772331 0.0197463 0 0 0 0 0.0708998 0.0174763 0.021636 0.0198015 0.10718 0 0.00278341 0 0.0962332 0.0154806 
0.0655797 0.0199271 0.00118601 0.000416723 0 0.00153114 0.0704923 0.0214324 0.0240789 0.0200021 0.0561707 0.020798 0.079807 0.0724884 0.0582109 0.0174649 
0.0898851 0.0230567 0 0 0 8.1617e-09 0.0859033 0.0182288 0.0583738 0.0637941 0.0980744 0.0375918 0.0375565 0.0362785 0.0958577 0.0310121 
0.0674127 0.0306708 0 0 0 0 0.069887 0.0370876 0.0366678 0.0534577 0.061227 0.00592342 0.0211883 0.0170087 0.061227 0.00592342 
0.0700769 0.0228582 0 0 0 7.96501e-09 0.067981 0.0234003 0.096763 0.0552823 0.0970853 0 0.00882779 0 0.0784603 0.0263396 
0.0691751 0.0256843 0 0 0 7.8536e-09 0.0680001 0.0278553 0.0506276 0.076206 0.0750501 0.013799 0.0594384 0.0247379 0.0750501 0.013799 
0.0488752 0.0133792 0 0 0 7.96501e-09 0.049084 0.0129775 0.0614026 0.0252623 0.0480401 0.0207453 0.103128 0.131807 0.0480401 0.0207453 
0.0791036 0.0166361 0.00362282 0.000833327 6 0.00283471 0.0777534 0.0195277 0.0529146 0.05762 0.0865336 0.00710219 0.0193376 0.000229663 0.082254 0.00895357 
0.055312 0.0128534 7.8536e-09 0 0 0 0.0564615 0.0140789 0.0502118 0.0496123 0.0535877 0.0125961 0.0323333 0.019773 0.0535877 0.0125961 
0.0486041 0.0207096 0.00212873 0.00125003 1 0.00153103 0.0551285 0.022108 0.0701184 0.0719447 0.0329567 0.013518 0.105219 0.0633592 0.0388176 0.0161004 
0.0830838 0.0278149 1.56285e-08 0 0 1.58051e-08 0.0763001 0.0219793 0.0479933 0.0512466 0.11361 0.0399252 0.00934833 0.0122402 0.11361 0.0399252 
0.0735478 0.0294301 7.90253e-09 0 0 8.1617e-09 0.0624881 0.0151075 0.0293729 0.0447371 0.115489 0.0350554 0.0134891 0.00105976 0.0956673 0.0423448 
0.110011 0.0466863 0 0 0 0 0.092519 0.0370289 0.0383495 0.0251713 0.153741 0.0473142 0.0305086 0.00409407 0.153741 0.0473142 
0.0398128 0.00865392 0.00132554 0.000535598 6 0 0.0413296 0.00938473 0.0289962 0.0466821 0.0352626 0.00535299 0.0527804 0.0541429 0.0352626 0.00535299 
0.0671162 0.0258708 7.90253e-09 0 0 8.04755e-09 0.0652599 0.0291116 0.08232 0.0771647 0.0736134 0.0126859 0.0528252 0.0478932 0.0736134 0.0126859 
0.0667647 0.0178141 7.96501e-09 0 0 0 0.0668674 0.0133149 0.0730712 0.0925038 0.0665935 0.0274965 0.0660377 0.0863887 0.0665935 0.0274965 
0.0578277 0.012994 0 0 0 7.8536e-09 0.0565183 0.0143694 0.0597991 0.0556104 0.0564203 0.00777837 0.0382857 0.036011 0.0600101 0.0112126 
0.109743 0.0478506 0.00937492 0.00234373 2 0.00914898 0.0991184 0.0479275 0.159491 0.145118 0.146927 0.0312999 0.0925718 0.0271049 0.146927 0.0312999 
0.0551778 0.0231901 8.04755e-09 0 0 0 0.0517755 0.0186112 0.0623596 0.0702388 0.0636838 0.0404794 0.055761 0.0605938 0.0636838 0.0404794 
0.0884357 0.0368127 0.0102532 0.00499989 2 0.00374996 0.0994409 0.0253571 0.0734502 0.0605017 0.0609226 0.058648 0.155275 0.215596 0.0609226 0.058648 
0.0706927 0.0410551 0 0 0 0 0.0636869 0.0219635 0.100195 0.100472 0.098716 0.0991448 0.049614 0.026061 0.098716 0.0991448 
0.083268 0.013698 7.96501e-09 0 0 0 0.0786274 0.0160112 0.0247959 0.0133491 0.0908789 0.000888355 0.0128934 0.00279726 0.0910023 0.000663528 
0.111767 0.0172559 0.00433024 0.00187507 1 0.00427578 0.117403 0.0175408 0.0516999 0.0557613 0.0976795 0.000402023 0.112641 0.105321 0.0976795 0.000402023 
0.0647945 0.0300693 0.00374983 0.000937458 3 0.00356682 0.0678186 0.0328737 0.0666495 0.0735459 0.0542103 0.0214745 0.00391264 0.0026748 0.0542103 0.0214745 
0.063632 0.0153768 0.00187471 0.000468678 2 0.00200415 0.0666277 0.0133303 0.0957708 0.0733723 0.0531469 0.0232956 0.130195 0.0819394 0.0531469 0.0232956 
0.0865368 0.0361419 0 0 0 0 0.0770982 0.0315548 0.0642063 0.043891 0.114853 0.0450224 0.0207904 0.0182442 0.114853 0.0450224 
0.0765193 0.0475838 1.55638e-08 0 0 7.8536e-09 0.0797716 0.0518546 0.0856921 0.090898 0.0602577 0.0084657 0.186199 0.0937074 0.0602577 0.0084657 
0.0384272 0.0139281 0 0 0 8.33e-09 0.0360106 0.0160692 0.0676171 0.061552 0.0444686 0.00537306 0.0399573 0.0340964 0.0444686 0.00537306 
0.0745675 0.0309854 0 0 0 8.1617e-09 0.0764636 0.0268656 0.0280422 0.0321517 0.0717233 0.0407354 0.0965282 0.114431 0.0717233 0.0407354 
0.087421 0.0358658 1.54242e-08 0 0 7.81423e-09 0.0877493 0.0381133 0.0779847 0.0646753 0.0889762 0.0565347 0.0178313 0.0190398 0.0865181 0.0340506 
0.0638731 0.0180422 0.00759324 0.00250001 4 0.00918566 0.0646896 0.0118629 0.013465 0.01367 0.0708761 0.0264923 0.00160015 0.000565562 0.0626483 0.0271787 
0.0776093 0.0140414 0.00208004 0.000624973 11 1.57072e-08 0.0757576 0.0137508 0.0700909 0.0643442 0.0822441 0.0223919 0.0410597 0.0403467 0.0837814 0.0160558 
0.0741754 0.0216541 7.8536e-09 0 0 0 0.0688446 0.0199382 0.0351691 0.0537351 0.0954985 0.0173402 0.0747487 0.0605721 0.0954985 0.0173402 
0.0568847 0.0117469 0.0035574 0.00124994 8 0 0.0519174 0.0100011 0.0226092 0.0184991 0.055722 0.00852072 0.0743148 0.000384316 0.0643357 0.0111305 
0.0802561 0.0497565 0.0185323 0.00656245 2 0.0185818 0.0743523 0.039015 0.0727814 0.0841371 0.0769825 0.0867778 0.129343 0.104869 0.0897023 0.0676911 
0.109938 0.0293465 0.0126861 0.009375 0 0.015 0.105951 0.0310731 0.156483 0.13135 0.117912 0.0297988 0.0415551 0.0370433 0.117912 0.0297988 
0.0675526 0.0272834 0 0 0 0 0.0625478 0.0216221 0.0519311 0.0615791 0.0896403 0.0432765 0.00725375 0.00207622 0.0758939 0.0387726 
0.11031 0.0510661 0 0 0 0 0.115022 0.0538896 0.0513521 0.0526198 0.0820412 0.00953862 0.0706081 0.0902968 0.0820412 0.00953862 
0.0631773 0.0181567 7.96501e-09 0 0 0 0.070795 0.014574 0.0427467 0.0272853 0.050481 0.0184977 0.0388628 0.0548645 0.050481 0.0184977 
0.0546225 0.0225485 0 0 0 0 0.0542148 0.0247532 0.0703905 0.059004 0.0574915 0.00679478 0.122005 0.0904486 0.0566607 0.00501552 
0.100332 0.027961 0 0 0 0 0.0906645 0.0250493 0.0659104 0.0576266 0.129334 0.00961072 0.0327266 0.0128213 0.129334 0.00961072 
0.0639169 0.0222003 0.00332867 0.00102275 0 0.00362292 0.0642085 0.024068 0.118248 0.100789 0.0624589 0.0142417 0.0574327 0.0254226 0.0624589 0.0142417 
0.151026 0.0660402 8.04755e-09 0 0 0 0.145233 0.0615305 0.0678001 0.0788179 0.165507 0.10216 0.0138757 0.00720344 0.165507 0.10216 
0.0456726 0.00843311 0 0 0 0 0.0501119 0.00334019 0.010847 0.00892444 0.0417486 0.00333664 0.0669561 0.00436655 0.036794 0.00889999 
0.0778071 0.017311 8.04755e-09 0 0 0 0.0759145 0.0208104 0.0759965 0.0880252 0.0825388 0.00174654 0.0188087 0.0204004 0.0825388 0.00174654 
0.0922873 0.0470211 0 0 0 0 0.105697 0.0552018 0.0336654 0.0176043 0.0699381 0.0211 0.148997 0.0367813 0.0699381 0.0211 
0.14806 0.0625617 0.00375018 0.00140632 0 0.00425231 0.137029 0.0504952 0.0980591 0.137971 0.186669 0.110363 0.00579844 0.00023608 0.186669 0.110363 
0.0509907 0.0104192 7.8536e-09 0 0 0 0.0498607 0.011467 0.0601102 0.0431123 0.0536274 0.00889656 0.0451051 0.0375395 0.0536274 0.00889656 
0.0774307 0.0134624 0.0020045 0.000535724 3 0.00193653 0.0735482 0.0134022 0.0454368 0.0699829 0.0890785 0.00295918 0.00676963 0.0030755 0.0890785 0.00295918 
0.075142 0.0205057 0.00888831 0.00224995 1 0.0103831 0.0696075 0.0213549 0.0505492 0.0551601 0.0774057 0.0209607 0.0530543 0.0196654 0.0848275 0.0171172 
0.0722712 0.0291413 0 0 0 0 0.0723918 0.0279775 0.0921104 0.0874794 0.071849 0.0457913 0.0671404 0.0569254 0.071849 0.0457913 
0.0726816 0.0142273 0 0 0 0 0.0786964 0.0106668 0.0112895 0.0151954 0.0576446 0.0112368 0.0977133 0.129442 0.0576446 0.0112368 
0.117614 0.0513186 7.90253e-09 0 0 8.04755e-09 0.108947 0.0557942 0.0808784 0.080651 0.15144 0 0.0583753 0 0.147951 0.00493507 
0.0623536 0.0313891 0 0 0 0 0.0634656 0.0330064 0.0634489 0.0606946 0.0601295 0.0325698 0.0465381 0.0848617 0.0601295 0.0325698 
0.0741035 0.0203284 0.00194114 0.000535804 4 0.00167733 0.0735618 0.0240207 0.0685124 0.0765125 0.0750064 0.0170415 0.121731 0.164964 0.0750064 0.0170415 
0.0673099 0.0317849 0.00100234 0.000288492 0 0.00108265 0.0636246 0.0323832 0.060771 0.0882468 0.0894216 0.0213881 0.0178501 0.00460728 0.0894216 0.0213881 
0.11713 0.0471404 0.0042391 0.00140635 4 0.00337418 0.102059 0.0366045 0.0537349 0.0929653 0.133943 0 0.0354557 0 0.169881 0.0508242 
0.0765149 0.0131708 0 0 0 0 0.0794196 0.0141171 0.0356785 0.0202013 0.0678006 0.0039157 0.0185642 0.0197031 0.0678006 0.0039157 
0.0936932 0.0289222 0.00783377 0.00136368 5 0.00776351 0.085573 0.0225874 0.0535518 0.0351653 0.0986984 0.0355869 0.0589051 0.00984954 0.109933 0.0367314 
0.0625009 0.0185472 0.00173605 0.000535756 5 0.00153105 0.0578164 0.0187691 0.0888313 0.0707915 0.0765543 0.0109512 0.0553426 0.0500214 0.0765543 0.0109512 
0.0752616 0.0245494 0.00363806 0.000468753 5 0.00337629 0.07465 0.0275679 0.0714683 0.0705764 0.0810123 0.0229348 0.018573 0.00643245 0.0767296 0.0178017 
0.0722497 0.0200921 0 0 0 0 0.0733065 0.0230854 0.123751 0.0696752 0.0690792 0.0115911 0.0501773 0.00217405 0.0690792 0.0115911 
0.0650634 0.029009 7.8536e-09 0 0 0 0.0614943 0.0193186 0.0365861 0.0284661 0.0793396 0.0667212 0.100024 0.125761 0.0793396 0.0667212 
0.0743569 0.0296055 0.0107977 0.00264707 6 0.0117936 0.0615379 0.0149166 0.0482827 0.0479626 0.0648042 0.00498534 0.0458887 0.0343351 0.0945011 0.0365766 
0.0682491 0.0180167 0 0 0 0 0.0641661 0.0191099 0.0259239 0.0229269 0.0784567 0.0139681 0.0544694 0.0389683 0.0784567 0.0139681 
0.0405384 0.0113574 7.75481e-09 0 0 0 0.0395996 0.0105408 0.0814933 0.0303288 0.0420406 0.0137094 0.0491684 0.0475476 0.0420406 0.0137094 
0.0990953 0.0667842 0.016536 0.0098437 3 0.0106064 0.0992472 0.0656811 0.0535594 0.0311168 0.0985636 0.0989762 0.145648 0.201668 0.0985636 0.0989762 
0.0833661 0.0512131 0 0 0 0 0.0840049 0.0551908 0.0299353 0.0334495 0.0971672 0.074878 0.0615389 0.014664 0.0819288 0.048625 
0.0525955 0.0169368 7.90253e-09 0 0 8.04755e-09 0.0496216 0.0177684 0.0983955 0.0718168 0.0630043 0.0110431 0.0767665 0.0449653 0.0630043 0.0110431 
0.0527327 0.0131138 0 0 0 0 0.0533633 0.0145548 0.0532144 0.0519433 0.0498948 0.00230067 0.0582468 0.0818595 0.0498948 0.00230067 
0.0686401 0.0315525 8.04755e-09 0 0 0 0.0583436 0.0266985 0.103058 0.060363 0.0943812 0.0355927 0.00817913 0.0105349 0.0943812 0.0355927 
0.0645728 0.0210792 0 0 0 0 0.0676547 0.0221925 0.0583934 0.0675514 0.0537864 0.017334 0.00488948 0.00272868 0.0537864 0.017334 
0.0462813 0.0164501 0.00760352 0.00281254 0 0.00908305 0.0442745 0.0196402 0.0465816 0.0576002 0.0502949 0.00904604 0.0474658 0.0677611 0.0502949 0.00904604 
0.0615618 0.0234354 0.0011308 0.000375045 0 0.00125015 0.0594348 0.0221045 0.0930689 0.0824769 0.0711335 0.0368695 0.0564369 0.0188326 0.0711335 0.0368695 
0.0525656 0.0160362 0 0 0 7.8536e-09 0.0513557 0.0171498 0.035029 0.0635168 0.0581478 0.0183743 0.035558 0.038594 0.0545822 0.0153056 
