0.0571222 0.0236373 8.04755e-09 0 0 0 0.0444248 0.011385 0.11256 0.0888494 0.0888658 0.00352553 0.0543277 0.0438419 0.0888658 0.00352553 
0.0517445 0.0181322 0 0 0 0 0.0478154 0.0179479 0.0432788 0.0579095 0.0635319 0.0178963 0.0796978 0.0954326 0.0635319 0.0178963 
0.0507264 0.0294819 0.00324733 0.00102264 0 0.00397715 0.0562846 0.0313768 0.0783441 0.105675 0.0396101 0.0253512 0.0632479 0.0991801 0.0396101 0.0253512 
0.0833585 0.0132536 0 0 0 0 0.0840235 0.0140462 0.00527951 0.00566549 0.0800335 0.0114027 0.0180424 0.01445 0.0800335 0.0114027 
0.0765149 0.0131708 0 0 0 0 0.0794196 0.0141171 0.0356785 0.0202013 0.0678006 0.0039157 0.0185642 0.0197031 0.0678006 0.0039157 
0.0686437 0.0167072 7.96501e-09 0 0 8.1617e-09 0.0684928 0.0195934 0.0538797 0.0682107 0.0690962 0.00581957 0.0190271 0.00770528 0.0690962 0.00581957 
0.0596354 0.0196509 2.32644e-08 0 0 1.56285e-08 0.0620023 0.020099 0.0687668 0.060822 0.0466172 0.0139149 0.154732 0.0512492 0.0466172 0.0139149 
0.0735478 0.0294301 7.90253e-09 0 0 8.1617e-09 0.0624881 0.0151075 0.0293729 0.0447371 0.115489 0.0350554 0.0134891 0.00105976 0.0956673 0.0423448 
0.0551778 0.0231901 8.04755e-09 0 0 0 0.0517755 0.0186112 0.0623596 0.0702388 0.0636838 0.0404794 0.055761 0.0605938 0.0636838 0.0404794 
0.0993327 0.0305767 0 0 0 0 0.0952101 0.0262464 0.121727 0.113116 0.115823 0.0539675 0.0424428 0.0462097 0.115823 0.0539675 
0.0669951 0.0286964 0 0 0 0 0.0693635 0.0295419 0.0709413 0.0627504 0.0575217 0.0282155 0.0745006 0.0904354 0.0575217 0.0282155 
0.0958162 0.0371319 7.8536e-09 0 0 8.04755e-09 0.0830393 0.0356731 0.0862732 0.0830569 0.125629 0.0219595 0.0141011 0.00808979 0.125629 0.0219595 
0.0527327 0.0131138 0 0 0 0 0.0533633 0.0145548 0.0532144 0.0519433 0.0498948 0.00230067 0.0582468 0.0818595 0.0498948 0.00230067 
0.0639169 0.0222003 0.00332867 0.00102275 0 0.00362292 0.0642085 0.024068 0.118248 0.100789 0.0624589 0.0142417 0.0574327 0.0254226 0.0624589 0.0142417 
0.0655797 0.0199271 0.00118601 0.000416723 0 0.00153114 0.0704923 0.0214324 0.0240789 0.0200021 0.0561707 0.020798 0.079807 0.0724884 0.0582109 0.0174649 
0.0408369 0.013898 7.96501e-09 0 0 0 0.0385304 0.0164451 0.0689725 0.0784189 0.0446811 0.00998424 0.0869389 0.0805079 0.0446811 0.00998424 
0.0843295 0.0332068 0 0 0 0 0.0775385 0.0395625 0.0946733 0.114217 0.0918986 0.0275473 0.0746932 0.0122771 0.0956478 0.0205328 
0.0615618 0.0234354 0.0011308 0.000375045 0 0.00125015 0.0594348 0.0221045 0.0930689 0.0824769 0.0711335 0.0368695 0.0564369 0.0188326 0.0711335 0.0368695 
0.0616496 0.0221915 7.78188e-09 0 0 7.90253e-09 0.062839 0.0203961 0.111024 0.0835929 0.0580815 0.0319229 0.153001 0.116603 0.0580815 0.0319229 
