0.123737 0.0212158 0.00701164 0.00325008 3 0.00649521 0.103292 0.00480634 0.0235406 0.00841305 0.104073 0.00572018 0.0139154 0.0166744 0.128456 0.0207405 
0.0515533 0.0066076 0.00687272 0.00187493 1 0.0068122 0.0543722 0.00674161 0.000302684 0.000115406 0.0564116 0.00968608 0.000231648 0.000273204 0.0497914 0.00629699 
0.0885532 0.0243077 0.0213812 0.00874998 2 0.0281461 0.0856581 0.0258128 0.00333992 0.00454944 0.0884166 0.0250334 0.0199385 0.0165108 0.089096 0.0248638 
0.0922689 0.0139804 0.00970228 0.00328113 1 0.0108033 0.088575 0.0111999 0.00684444 0.00609653 0.0912637 0.0162635 0.0128352 0.0195473 0.0968863 0.0174008 
0.12607 0.0210003 0.0111301 0.00812484 1 0.00216486 0.106897 0.00482554 0.0445244 0.0259492 0.145138 0.0160967 0.000991724 0.000100594 0.14045 0.0149404 
0.124709 0.0433009 0.0226558 0.00656255 1 0.0239873 0.141654 0.0596471 0.00137329 0.000442423 0.105225 0.0227752 0.00269957 0.00285813 0.111154 0.0237658 
0.0933403 0.0163186 0.0131118 0.00375001 0 0.0179471 0.0941208 0.022179 0.000305722 0.000206796 0.0937578 0.0129709 0.000616712 0.000406381 0.0925597 0.00914603 
0.095313 0.0185319 0.0114973 0.00487501 2 0.0141973 0.0780581 0.0145029 0.0456096 0.0284015 0.0945783 0.00891533 0.0228982 0.0149427 0.105173 0.0124625 
0.0939807 0.0125128 0.0149535 0.00306811 3 0.0161809 0.0979975 0.0143297 0.00839926 0.00852444 0.0875404 0.010119 0.00835919 0.00715296 0.0883572 0.00740214 
0.119597 0.0298412 0.0119041 0.005625 1 0.0184985 0.1077 0.0181629 0.0174691 0.00744716 0.107553 0.0154986 0.00290921 0.000587683 0.123166 0.0324451 
0.101674 0.0111868 0.00641155 0.00115388 3 0.0086605 0.0955804 0.00934277 0.015765 0.0130787 0.0992247 0.0168568 0.00793008 0.00744356 0.104111 0.0113386 
0.117665 0.0243961 0.033043 0.0149999 1 0.0359032 0.134259 0.0160588 0.00601766 0.00493129 0.103043 0.0337277 0.007093 0.00260735 0.101071 0.0199133 
0.122507 0.0348507 0.00537505 0.00112498 3 0.00562489 0.101702 0.0132582 0.0301333 0.0261804 0.109235 0.00703194 0.0379587 0.0424453 0.134395 0.038509 
0.121536 0.0209549 0.0176181 0.00562505 0 0.0222803 0.114501 0.0238316 0.00144237 0.000556037 0.119376 0.0171165 0.0227869 0.0344362 0.127399 0.0182516 
0.0712225 0.0149913 0.00642094 0.00306819 2 0.00768519 0.0664917 0.014478 0.0367296 0.0298638 0.063513 0.0092156 0.0103905 0.0129853 0.0746017 0.0155019 
0.0815203 0.0122495 0.0111876 0.00250007 2 0.0107714 0.0810881 0.00299751 0.0472628 0.0410234 0.0743836 0.0172665 0.0309893 0.0119256 0.0818085 0.0162619 
0.110868 0.00808131 0.00153089 0.000749981 4 0 0.10836 0.00437354 0.0152566 0.0118715 0.115885 0.0139159 0.00631098 0.00391125 0.115885 0.0139159 
0.109603 0.0140954 0.0121707 0.00200002 8 0.0125 0.107201 0.0143263 0.00570905 0.00547597 0.108445 0.0189494 0.00221132 0.000856679 0.113606 0.0139939 
0.0798536 0.0110541 0.0106683 0.00317309 1 0.0111629 0.079681 0.0114648 0.0285262 0.0291663 0.0795641 0.0132794 0.0475152 0.0250855 0.0801642 0.0115783 
0.0953838 0.00781805 0.00720566 0.00173073 4 0.00601338 0.0950316 0.00697148 0.00564048 0.0087507 0.0875165 0.015539 0.0216801 0.0284805 0.0958534 0.00950851 
0.105473 0.011821 0.0143496 0.00519226 3 0.0173205 0.106444 0.013775 0.0293424 0.0397188 0.110835 0.0129786 0.00116354 0.000987804 0.105208 0.0119727 
0.0930122 0.00959815 0.00474312 0.00224986 1 0.00432985 0.0938775 0.0109685 0.0541302 0.0683527 0.0921468 0.0103806 0.0724727 0.0626197 0.0921468 0.0103806 
0.0924536 0.0151314 0.00527394 0.000865361 2 0.00616171 0.0801415 0.00768227 0.0244852 0.0237261 0.0871871 0.00603587 0.00396599 0.0012502 0.0992937 0.0139704 
0.0961317 0.0153743 0.00928077 0.00267857 2 0.00821581 0.0898204 0.00908695 0.0056574 0.00372075 0.0986878 0.0203169 0.00123118 0.000491131 0.10665 0.0199149 
0.107233 0.0136906 0.0124272 0.00428581 1 0.0118584 0.110309 0.0107401 0.0311467 0.0364749 0.106753 0.0201171 0.00889606 0.00215884 0.104157 0.0172267 
0.135336 0.0496061 0.0176822 0.0058333 3 0.0175891 0.128291 0.0561798 0.0332917 0.0503799 0.111544 0.0252672 0.0156021 0.0257128 0.140033 0.0496941 
0.132468 0.0458346 0.00880675 0.00545463 1 0.00992172 0.101382 0.0132075 0.0336231 0.0155438 0.117508 0.0434108 0.0258768 0.022978 0.14283 0.0485987 
0.0950792 0.0184666 0.0159583 0.00721147 3 0.0166442 0.0888451 0.00930186 0.0196002 0.0380789 0.0972126 0.0219083 0.0060113 0.0053962 0.0985425 0.0217509 
0.107656 0.0204034 0.020035 0.0112499 0 0.0207778 0.112674 0.0211892 0.0127854 0.00484637 0.116182 0.0125402 0.00946098 0.00516751 0.102638 0.0206093 
