0.0907846 0.0111073 0.0108086 0.0059375 3 0.00187526 0.086261 0.00113174 0.0129611 0.0137615 0.0905373 0.00568485 0.0192807 0.0231234 0.092795 0.0130307 
0.0734025 0.0111214 0.00918585 0.00375011 1 0.0108256 0.0673535 0.0118109 0.00146524 0.000635527 0.0793987 0.010949 0.0306196 0.0330444 0.0794514 0.00774264 
0.0802329 0.00949979 0.00697123 0.00201921 4 0.00730997 0.0803931 0.00917293 0.000134577 0.000104268 0.0779232 0.0107109 0.00362071 0.00657447 0.080144 0.0102251 
0.076758 0.0115585 0.00773067 0.00149997 3 0.00850402 0.0711231 0.00846711 0.0315494 0.0479456 0.0746738 0.00923824 0.00440003 0.00247126 0.0811408 0.0121382 
0.0698447 0.017008 0.0106429 0.00600017 1 0 0.0736872 0.00484396 0.0876388 0.106277 0.068091 0.0301401 0.0699207 0.0929012 0.0676489 0.0213288 
0.0956241 0.0207842 0.00718676 0.00375006 1 0.0107713 0.0840473 0.00997111 0.0518348 0.0867966 0.0934161 0.00961723 0.0107846 0.00463044 0.102239 0.0230185 
0.102991 0.0176067 0.0166251 0.00468752 3 0.0200436 0.0990332 0.0191167 0.00390711 0.00519459 0.105091 0.00314371 0.0011328 0.00104428 0.112489 0.00867456 
0.128705 0.0366586 0.0223415 0.00461541 1 0.0245045 0.13757 0.0524568 0.00638683 0.0100336 0.107252 0.0202378 0.00855107 0.0133164 0.123781 0.0270463 
0.0834086 0.0137152 0.0125554 0.00428578 2 0.00649521 0.0692895 0.00591571 0.0268911 0.0332265 0.0713975 0.00667647 0.0466979 0.0538015 0.0869384 0.0128486 
0.109603 0.0140954 0.0121707 0.00200002 8 0.0125 0.107201 0.0143263 0.00570905 0.00547597 0.108445 0.0189494 0.00221132 0.000856679 0.113606 0.0139939 
0.0991986 0.0160667 0.00113053 0.000374955 5 0.0021648 0.0956295 0.012583 0.0198276 0.0277022 0.0838177 0.00119383 0.00750088 0.00990885 0.100537 0.0177771 
0.100518 0.0212844 0.0234541 0.00820317 3 0.0240535 0.100293 0.0230366 0.00699465 0.00453271 0.119288 0.0232364 0.00372754 0.00495205 0.100676 0.021249 
0.0880995 0.0211954 0.0136468 0.00250005 4 0.0149998 0.0832497 0.0192256 0.0304107 0.0303841 0.0754679 0.0209419 0.0298712 0.0166885 0.090255 0.0227655 
0.105824 0.0215256 0.0232646 0.0108333 1 0.0258677 0.098839 0.024829 0.000407097 0.000295923 0.105196 0.0182741 0.00240162 0.00295967 0.110481 0.0199771 
0.1066 0.018548 0.0188249 0.00675003 2 0.0203256 0.105595 0.018399 0.00628415 0.00328891 0.105407 0.0252779 0.0070539 0.00445408 0.108274 0.0204295 
0.120463 0.0185241 0.0157366 0.00461542 6 0.020043 0.114653 0.0213188 0.00139609 0.000492536 0.119326 0.0139759 0.0176378 0.0299437 0.124821 0.0161859 
0.131703 0.073929 0.0315587 0.0194117 1 0.00649526 0.0610267 0.00627321 0.0885161 0.0914419 0.0804886 0.02808 0.0502103 0.0195937 0.145838 0.0731205 
0.0918786 0.0226082 0.0231718 0.0102273 2 0.0248355 0.0946767 0.0233935 0.00496902 0.00312413 0.0834844 0.0219381 0.0033063 0.0033647 0.0834844 0.0219381 
0.07835 0.00329609 0 0 2 0 0.0795758 0.00466369 0.00500836 0.00157547 0.0772013 0.00310269 0.0144281 0.0142258 0.0775328 0.00212182 
0.09228 0.0352769 0.0346131 0.0155 2 0.0398632 0.0965032 0.0370436 0.00533752 0.00348069 0.0736183 0.0299023 0.00536828 0.00284014 0.0903603 0.0361224 
0.0746924 0.00632195 0.00655437 0.00115385 2 0.00532725 0.0731468 0.00503671 0.000433057 0.000152663 0.0803592 0.00846383 0.000413262 0.00017507 0.0803592 0.00846383 
0.121397 0.0170192 0.0180827 0.00395841 2 0.00943737 0.11139 0.0201582 0.0238416 0.0319728 0.109773 0.0161761 0.00140876 0.000348197 0.123273 0.0164203 
0.0780859 0.0120733 0.0124656 0.00250005 8 0.0137784 0.0812241 0.0130518 0.00755741 0.00498021 0.0768486 0.013496 0.00994278 0.00505485 0.074051 0.0101743 
0.0868035 0.017356 0.0211767 0.00843758 2 0.0261695 0.088131 0.0229276 0.0148507 0.0160099 0.0901175 0.0156634 0.00286128 0.000407237 0.0862504 0.0156801 
0.119597 0.0298412 0.0119041 0.005625 1 0.0184985 0.1077 0.0181629 0.0174691 0.00744716 0.107553 0.0154986 0.00290921 0.000587683 0.123166 0.0324451 
