0.0968741 0.0982279 0 0 0.13141 0.0232285 0.0133163 0.0226087 0.00800793 0.0374885 7.72995 2.10823 0.166427 0 0.185732 
0.146974 0.117427 4.64269 0.0104892 0.168983 0.0402162 0.00997898 0.0154026 -0.0144163 0.0305756 8.67412 4.17674 1.49253 0 1.25794 
0.0676073 0.0782002 0 0 0.117507 0.012179 -0.000644917 0.00469318 -0.014952 0.0180846 1.05422 0.403895 0.595846 0 0.181187 
0.127444 0.174349 2.87957 0.00333938 0.142734 0.00912018 -0.00693719 0.0144425 0.00112566 0.0208671 162.803 112.958 0.638045 0 0.252206 
0.140991 0.0671259 4.75959 0.469121 0.240369 0.0288783 -0.000449017 0.00177579 0.00177558 0.00278987 11.141 1.82403 0.108388 0 0.0679359 
0.0722603 0.125125 0 0 0.196189 0.0515703 0.00423219 0.010989 -0.0132989 0.0279574 6.93459 6.03095 1.50298 0 1.0747 
0.0840586 0.0812267 2.46898 0.321507 0.142288 0.034483 0.00286223 0.00724799 -0.00401399 0.00792643 7.28731 2.46332 0.893546 0 0.458996 
0.149914 0.0898906 20.0454 0.405941 0.13385 0.0235304 0.0251223 0.0446833 -0.00041142 0.00507801 3.70246 1.42757 0.643482 0 0.210916 
0.151354 0.0446903 7.02195 0.00436499 0.16859 0.0253043 0.0205957 0.0427615 -0.011397 0.0269676 11.628 2.0868 1.84678e-06 0 1.78699e-06 
0.123474 0.065805 3.28241 0.303084 0.144844 0.0212615 0.0174947 0.035091 -0.00199766 0.0105252 5.53345 1.93547 0.875475 0 0.471248 
0.120854 0.0539082 0 0 0.341119 0.15089 0.000989676 0.000390582 0.00346888 0.00605152 52.4881 12.1631 3.42394 0 1.79452 
0.0719925 0.204184 0 0 0.119021 0.0135974 0.0115946 0.0438108 -0.0227553 0.0470315 3.68056 2.05442 0.882559 0 0.556615 
0.0802242 0.137265 23.0136 0.131201 0.190528 0.0233414 0.0058574 0.00262117 0.00359849 0.00144211 17.0412 4.67774 1.24174 0 0.875994 
0.146461 0.194971 0 0 0.139479 0.0383536 0.0110837 0.0655774 0.0126498 0.0281412 4.89292 2.18583 0.358742 0 0.319998 
0.0546843 0.110602 3.93438 0.177254 0.178298 0.0500934 -0.00899798 0.0159545 0.00412437 0.00749203 15.7666 6.33321 0.365313 0 0.182585 
0.068575 0.119148 8.85752 0.344201 0.298405 0.152019 -0.00300602 0.00577764 0.0160328 0.0312934 22.3813 9.52836 0.774462 0 0.533374 
0.0965212 0.0427459 3.02403 0.0921984 0.210903 0.0728246 0.00655506 0.015626 -0.00992337 0.0198628 9.91924 5.65998 0.814003 0 0.6004 
0.161954 0.270902 29.4875 0.0620498 0.189947 0.0720242 -1.84961e-06 0.00276657 0.000219153 0.00331348 14.0377 4.769 1.3248 0 0.496719 
0.0180558 0.0727001 0.975814 0.174689 0.17983 0.0161251 0.00263835 0.000965276 0.00203868 0.00229857 15.6826 3.20113 0.273315 0 0.145021 
0.120178 0.0592481 10.0003 0.0822454 0.144389 0.0269757 -0.0311467 0.0364749 -0.0104152 0.0254693 10.2231 1.71268 0.632085 0 0.367992 
0.0601702 0.116002 7.17996 0.172215 0.125295 0.0142888 -0.00350919 0.0331705 -0.00450935 0.0257224 10.2976 2.80563 0.391291 0 0.311004 
0.149407 0.125695 7.53196 0.671344 0.152271 0.0131096 0.000176032 0.0197591 -0.00131318 0.019999 6.96141 0.674714 0.84216 0 0.317073 
0.195305 0.235361 0 0 0.218357 0.0885234 -0.00473021 0.00678585 0.000156512 0.053875 8.82551 6.86834 1.27769 0 0.974637 
0.0934627 0.0912549 10.4655 0.147709 0.108994 0.00961078 -0.00549057 0.010905 0.00407497 0.00760431 4.65517 1.27133 0.268658 0 0.243919 
0.110145 0.101472 3.23782 0.00236225 0.221616 0.0679975 0.000114657 0.00240501 0.000316028 0.00120209 14.8019 4.038 1.3724 0 0.477236 
0.0484152 0.0650233 4.20493 0.0196299 0.242279 0.0598648 0.00168452 0.0336259 -0.00355111 0.0118392 11.1173 4.50749 2.03896 0 1.39319 
0.120629 0.141904 10.8463 0.225467 0.125772 0.0168935 -0.000214885 0.000401584 -3.9945e-05 0.000601604 1.39707 1.74933 0.817393 0 0.526791 
0.0730595 0.085038 3.09782 0.00275824 0.131926 0.00345158 0.00148126 0.00052449 0.00239434 0.00157206 6.48789 2.0227 0.168931 0 0.103786 
0.13272 0.192389 18.4121 0.0123572 0.180042 0.0248985 -0.00879364 0.0189757 -0.0117804 0.027669 10.1248 2.01639 1.48351 0 0.934086 
0.0930012 0.0917841 0 0 0.189038 0.0653721 0.0295893 0.0546128 -0.00488892 0.0398653 7.30894 5.40795 0.420163 0 0.625469 
0.103781 0.139056 28.6241 0.639844 0.106958 0.0111771 0.00349662 0.0023343 -0.00603614 0.0178553 4.92447 1.07209 1.57428e-06 0 2.1654e-06 
0.0497027 0.0519042 4.52497 0.167804 0.182698 0.0270656 0.00397825 0.00669675 0.0015713 0.0130359 12.2367 3.78312 1.42316 0 0.47723 
0.131802 0.162253 8.98955 0.0162869 0.185165 0.0297118 -0.00203661 0.00445938 0.00496829 0.0137979 13.0753 3.39447 1.28002 0 0.466352 
0.135992 0.0673685 8.27225 0.00513719 0.121547 0.00677368 -0.00515392 0.00845622 0.00116655 0.00351559 5.50523 1.07278 0.423816 0 0.272727 
0.0444917 0.0692259 0 0 0.158031 0.0545515 0.00788849 0.0136751 0.010392 0.0123803 5.83883 4.2103 2.05371 0 0.564389 
0.110215 0.0383868 5.41493 0.0296681 0.165848 0.0396646 0.00888901 0.0439194 0.0061124 0.0412837 8.53576 1.99971 0.307967 0 0.103786 
0.0677677 0.132938 4.5955 0.0991773 0.148244 0.0252977 -0.0117657 0.0153211 0.00199556 0.00116222 4.71279 2.18674 0.529492 0 0.34794 
0.0860264 0.0688337 22.7925 0.403853 0.138709 0.0305926 0.0010615 0.000642269 -0.0139415 0.0281897 10.5645 1.58762 0.231766 0 0.103784 
0.020671 0.0837066 10.2669 0.00895882 0.128079 0.0230838 0.00952054 0.0615714 0.00533698 0.0254999 2.68171 2.62886 0.658747 0 0.464701 
0.0418762 0.0957158 6.20178 0.0559618 0.161737 0.026353 -0.02603 0.0414158 -0.00144143 0.0348458 7.17018 2.08845 0.734483 0 0.482288 
0.157766 0.0913938 2.23387 0.00362665 0.30653 0.104818 0.00119684 0.0153807 0.00160288 0.0117536 36.5188 7.20204 2.36692 0 1.13286 
0.120469 0.142516 0 0 0.112963 0.0271815 -0.0152868 0.01859 0.000126119 0.031018 5.47172 2.51763 1.25756 0 1.19848 
0.0623527 0.0863409 14.5264 0.0852878 0.112825 0.00760625 0.00309019 0.0069347 0.00545871 0.00704876 104.343 112.131 0.216814 0 0.103791 
0.0422464 0.0723012 4.72953 0.308534 0.312646 0.115243 -0.0230076 0.0572715 0.00258176 0.0259522 41.9726 6.47735 0.416879 0 0.251253 
0.1028 0.13318 7.15096 0.0738226 0.245455 0.0742106 -0.00961315 0.0150348 -0.00973916 0.0270033 114.871 134.372 1.41628 0 0.579193 
0.107054 0.115973 5.74691 0.245029 0.146512 0.0185285 0.00168317 0.0111662 0.0056039 0.023154 9.06728 2.21456 0.408708 0 0.151932 
0.0970284 0.094226 20.1051 0.601912 0.134427 0.0212169 0.00892224 0.0131799 0.00816165 0.0104443 5.02839 1.60895 0.397245 0 0.181189 
0.11485 0.0541612 7.8116 0.150415 0.15818 0.0362502 -0.0109807 0.0425148 0.00251068 0.0353543 8.15443 2.88965 0.638817 0 0.512246 
0.137563 0.127076 23.3618 0.193153 0.124491 0.0116022 0.000238676 0.0101715 -0.00466563 0.00884493 6.88631 1.77153 0.714958 0 0.563933 
0.0888451 0.104593 1.20699 0.107479 0.127267 0.0110821 -0.00577163 0.00814329 0.00119671 0.0477347 4.79945 0.931022 0.838166 0 0.294425 
0.120549 0.184059 2.5125 0.0962438 0.195074 0.0262064 0.00711697 0.0165408 -0.00212508 0.00190099 11.7033 2.49087 0.602866 0 0.455793 
0.0235447 0.117516 7.18434 0.554997 0.129779 0.0164251 0.00118678 0.0173216 4.54347e-05 0.0109081 10.3133 1.75889 0.966102 0 0.797842 
0.123367 0.135885 8.07534 0.0419069 0.16674 0.0190228 0.00131784 0.00207382 0.00064545 0.00272075 9.36637 2.57663 0.752691 0 0.357377 
0.118075 0.108292 6.7409 0.0861162 0.121984 0.0162467 0.00824643 0.0176818 0.0045831 0.0149989 2.24257 1.82971 0.108411 0 0.0679505 
0.0488406 0.0567018 14.5996 0.00580278 0.145652 0.0243399 -0.0199283 0.0390866 -0.0174536 0.0175739 5.20806 3.75054 1.08904 0 0.875993 
0.0372821 0.235291 0.832476 0.00353578 0.210982 0.0863986 0.00034708 0.00127892 0.0162225 0.0355054 7.81724 4.60095 0.733882 0 0.724264 
0.142699 0.0804814 9.78182 0.000364823 0.155641 0.0409865 -0.0337138 0.0463523 -0.00297405 0.0101864 87.9025 94.0227 0.705481 0 0.557197 
0.12344 0.0648154 0 0 0.143543 0.0145474 -0.000262893 0.00871014 -0.000555061 0.00314462 4.15159 0.72663 0.682525 0 0.169483 
0.0455684 0.116108 7.01457 0.382465 0.16256 0.0237612 -0.0135789 0.0238652 0.00344856 0.0147733 9.87353 3.57768 0.73695 0 0.573418 
0.0848485 0.110793 36.8831 0.0121379 0.14807 0.0296486 -0.0276363 0.0552719 -0.00750392 0.0170621 7.75272 5.26905 1.13435 0 0.712245 
0.139278 0.0694159 0 0 0.111988 0.0180842 0.00147224 0.0071089 -0.00071573 0.0233846 2.03418 1.83313 0.4104 0 0.339727 
0.117092 0.0422248 1.61139 0.170352 0.208945 0.0594166 0.0330095 0.0484371 0.0140344 0.0394898 10.6997 5.76974 2.07849e-06 0 3.6109e-06 
0.156334 0.115218 2.07315 0.135525 0.255343 0.115488 -0.00790478 0.0480542 0.0127113 0.0382288 19.3022 12.2794 2.03318 0 1.45969 
0.121812 0.0554497 10.7113 0.111287 0.199068 0.0923461 0.0234623 0.0198118 0.0199839 0.0353106 10.8305 2.32378 0.615949 0 0.207576 
