0.0472512 0.00877093 0.0121653 0.00874116 0 0.0133596 0.0492022 0.00835753 0.0138538 0.0100786 0.0423737 0.0107504 0.00301778 0.00282343 0.0423737 0.0107504 
0.0339706 0.00564614 0.00285239 0.00248079 0 0.00281446 0.0347257 0.00655275 0.0176683 0.0232641 0.0346186 0.00145785 0.014212 0.0114376 0.0324603 0.00387783 
0.0349182 0.00598244 0.00344452 0.00259861 1 0.00363472 0.0334689 0.00230277 0.0193917 0.016948 0.0385414 0.0125208 0.0392036 0.0537749 0.0385414 0.0125208 
0.0469032 0.0162653 0.00618954 0.00425222 1 0.00617888 0.0412936 0.0143788 0.0159025 0.0153255 0.0507386 0.0205652 0.105147 0.142634 0.0562525 0.0173976 
0.0482723 0.00977168 0.00511311 0.00401617 0 0.00397326 0.0476532 0.00873497 0.00190915 0.00149743 0.0507488 0.0176051 0.00788284 0.00226943 0.0507488 0.0176051 
0.0368397 0.00762865 0.00418161 0.00307133 0 0.00411436 0.033734 0.00547948 0.0287837 0.0159276 0.0446041 0.00776403 0.0617674 0.0838456 0.0446041 0.00776403 
0.0453562 0.00671205 0.00762647 0.00425262 0 0.0077043 0.0434984 0.00634279 0.0240243 0.0288478 0.0469463 0.00822662 0.0204435 0.0275259 0.0481429 0.0071306 
0.0590517 0.0148111 0.00151721 0.000375064 1 0.00141761 0.0585087 0.00931909 0.00147611 0.000563968 0.0600019 0.0235722 0.0022519 0.00220264 0.0600019 0.0235722 
0.0373243 0.00458114 0.00527008 0.00283494 0 0.00561704 0.0364159 0.00472507 0.012138 0.0260553 0.0390451 0.00589184 0.0667986 0.0310871 0.039444 0.00422306 
0.0280264 0.0115337 0.0116301 0.00600006 1 0.0132962 0.0281639 0.0131354 0.00108752 0.00110897 0.0281236 0.0121102 0.000582117 0.000268965 0.0277857 0.00991098 
0.0408733 0.00917096 0.00684106 0.00236247 0 0.00577039 0.0400374 0.00820219 0.0102561 0.00731646 0.0442173 0.0160646 0.0295277 0.028993 0.0442173 0.0160646 
0.0513832 0.0212512 0.00676749 0.00429414 0 0.00741181 0.0484063 0.020615 0.0146135 0.0209337 0.0448925 0.00795136 0.0183564 0.025231 0.0560612 0.0230108 
0.0233747 0.0146255 0.000872388 0.000872388 3 0.00100735 0.0258629 0.0155313 0.00655968 0.00842246 0.0146657 0.00829937 0.0859204 0.0585666 0.0146657 0.00829937 
0.0426281 0.0143774 0.0109997 0.00956819 0 0.00947459 0.0463489 0.0160869 0.0233478 0.0132094 0.0351865 0.00743426 0.0151017 0.0045507 0.0351865 0.00743426 
0.0390925 0.00751578 0.00362861 0.00354361 0 0.00350795 0.0380427 0.00929409 0.0421852 0.0518436 0.0411526 0.00588359 0.0608614 0.0275665 0.0408421 0.00419493 
0.027679 0.0157066 0.00804281 0.00636169 0 0.00525221 0.0315276 0.0151789 0.000105302 5.41849e-05 0.0212647 0.0174329 0.000211988 0.000285563 0.0212647 0.0174329 
0.0548816 0.00578183 0.0146134 0.00546741 0 0.01702 0.0518089 0.00517441 0.0202426 0.00463768 0.0598668 0.000951837 0.0136009 0.00971442 0.0600029 0.000713143 
0.055771 0.0169219 0.00641622 0.00468857 0 0.00645693 0.0504811 0.00948368 0.0224723 0.015825 0.0590794 0.0317774 0.129247 0.103468 0.0652927 0.0239681 
0.0388515 0.0129072 0.0073373 0.00683435 1 0.00508076 0.0390147 0.00840746 0.0328554 0.0302064 0.0235039 0.00547994 0.100496 0.0558775 0.0386068 0.0195409 
0.0444947 0.00984706 0.00899983 0.0050497 0 0.00797654 0.0404217 0.00838033 0.014095 0.0191429 0.0566824 0.00528643 0.0331425 0.0400804 0.0526407 0.00793593 
0.0727817 0.0144536 0.00272217 0.00130201 0 0.00305573 0.0724113 0.0175761 0.000194506 0.000162736 0.0737077 0.0039189 0.000491774 0.000106207 0.0737077 0.0039189 
0.0502603 0.0198198 0.01016 0.00469558 0 0.00914975 0.0423447 0.00709527 0.0228361 0.0312556 0.0660916 0.0296906 0.0214894 0.0202983 0.0660916 0.0296906 
0.0426414 0.0126871 0.00733217 0.0045182 0 0.00678924 0.04094 0.0123184 0.0146989 0.0202981 0.0460442 0.0154413 0.0274669 0.0120743 0.0460442 0.0154413 
0.0484657 0.0156048 0.00747567 0.00584697 1 0.00652248 0.0443144 0.00958751 0.0391932 0.0279285 0.0624021 0.0184835 0.133792 0.0430409 0.0578063 0.023683 
0.0405991 0.0193625 0.00253956 0.00202503 1 0.00302362 0.0332403 0.00322146 0.0471608 0.0695454 0.0528639 0.0305024 0.0279153 0.0261281 0.0528639 0.0305024 
0.0362994 0.013756 0.00714308 0.00260416 1 0.00563699 0.0307668 0.0072921 0.000969322 0.00257502 0.062892 0.0141062 0.000221105 0.000294899 0.0528973 0.0161681 
0.0908033 0.0699749 0.0183875 0.00587054 2 0.0183392 0.0655294 0.0717171 0.0264579 0.0399878 0.141351 0.0290255 0.0180683 0.0310306 0.141351 0.0290255 
0.0481783 0.0252626 0.0156383 0.0100238 0 0.0170084 0.0387277 0.00952717 0.044888 0.0372972 0.07653 0.043244 0.0541387 0.0671918 0.07653 0.043244 
0.0508524 0.0348537 0.00196607 0.00222741 1 0.00204171 0.0390744 0.00188513 0.0308351 0.0451567 0.0704823 0.057618 0.0450625 0.0631381 0.0704823 0.057618 
0.0510411 0.00588965 0.0108837 0.00566982 0 0.010211 0.0516111 0.00560705 0.012089 0.0120469 0.0535077 0.00543019 0.0151271 0.02048 0.049711 0.007615 
