0.0836532 0.0293323 0.0299135 0.0135577 1 0.0318259 0.0887718 0.0307225 0.0125793 0.0141668 0.0744396 0.0272659 0.0382915 0.0727601 0.0744396 0.0272659 
0.071744 0.0268591 0.00740852 0.00313877 0 0.00637728 0.0738243 0.0314516 0.00879068 0.00864659 0.0655031 0.000123395 0.00379563 0.000224722 0.0655031 0.000123395 
0.0215165 0.00276365 0.0042222 0.00267852 1 0.00459264 0.0206835 0.00303607 0.00410422 0.00353587 0.0229418 0.00270797 0.0154899 0.0208435 0.0229048 0.0019159 
0.0393539 0.00860932 0.00435978 0.0014509 2 0.00508105 0.0385483 0.00518814 0.0188197 0.0204858 0.0447678 0.0174091 0.0244942 0.0336549 0.0406966 0.0141867 
0.025829 0.00252152 0.0157989 0.00562494 1 0.0165594 0.0267901 0.00246214 0.00584878 0.00481653 0.0239069 0.00140159 0.00477521 0.00146749 0.0239069 0.00140159 
0.0502603 0.0198198 0.01016 0.00469558 0 0.00914975 0.0423447 0.00709527 0.0228361 0.0312556 0.0660916 0.0296906 0.0214894 0.0202983 0.0660916 0.0296906 
0.0363801 0.0152865 0.0115528 0.00600002 2 0.0102535 0.0333612 0.00512717 0.034326 0.0638995 0.0416632 0.0258431 0.00885938 0.00428647 0.0416632 0.0258431 
0.061245 0.0163989 0.0107086 0.0126395 0 0.0129393 0.0522687 0.00710208 0.0406036 0.0504993 0.083686 0.00130792 0.0603416 0.083421 0.083686 0.00130792 
0.0371435 0.0103178 0.00642015 0.00535507 0 0.0076257 0.0335135 0.0108708 0.00554343 0.00128115 0.0425884 0.00751874 0.0546766 0.0864733 0.0425884 0.00751874 
0.0488025 0.0161415 0.00595399 0.00840362 0 0.00546704 0.0432386 0.0130999 0.0238922 0.0205965 0.0580758 0.0190348 0.0520973 0.0436333 0.0580758 0.0190348 
0.0614112 0.0241319 0.0101289 0.00750006 3 0.0121825 0.0544208 0.0230783 0.014229 0.00851159 0.0598725 0.00999362 0.0367003 0.00875378 0.0753922 0.022396 
0.0408733 0.00917096 0.00684106 0.00236247 0 0.00577039 0.0400374 0.00820219 0.0102561 0.00731646 0.0442173 0.0160646 0.0295277 0.028993 0.0442173 0.0160646 
0.0474428 0.00468832 0.00698954 0.0033667 1 0.0062001 0.0464075 0.00476569 0.0177679 0.0166447 0.0475069 0.0050975 0.00583409 0.00190909 0.049772 0.00411185 
0.0560952 0.0170674 0.00518494 0.00370745 0 0.00428207 0.0502239 0.00698134 0.0127783 0.0151265 0.0562054 0.010658 0.0473913 0.0844759 0.0666636 0.0251409 
0.0459775 0.00861417 0.0116095 0.00330738 1 0.0124786 0.0442322 0.00824726 0.0199952 0.0220243 0.044377 0.00585335 0.022983 0.0230066 0.0485954 0.00969639 
0.05858 0.0240527 0.024156 0.0173077 1 0.0134398 0.0574731 0.012444 0.00957974 0.0154025 0.0733389 0.0737696 0.000882727 0.000816863 0.0613473 0.0450346 
0.0377583 0.00626039 0.00358256 0.00232872 2 0.00428172 0.0407357 0.00618826 0.0262782 0.013162 0.0327961 0.00121985 0.0219786 0.0162667 0.0327961 0.00121985 
0.0279469 0.0116575 0.0127782 0.0135938 0 0.0127169 0.0239966 0.0114155 0.00233345 0.0032553 0.0358473 0.00879581 0.0117675 0.0176943 0.0358473 0.00879581 
0.0506082 0.00642194 0.00641042 0.00413448 1 0.00641295 0.0497448 0.00632988 0.0173324 0.0137426 0.0553568 0.0063972 0.0139429 0.0155921 0.0553568 0.0063972 
0.0378275 0.00964255 0.0111152 0.00614241 1 0.0106019 0.0367528 0.00847857 0.0370808 0.0410956 0.049343 0.00567801 0.0216497 0.0172359 0.0394396 0.0123835 
0.0455525 0.026318 0.00376459 0.00263248 1 0.0042818 0.0356102 0.00533943 0.029737 0.0410277 0.062123 0.0413305 0.0609981 0.0694873 0.062123 0.0413305 
0.0951218 0.0290027 0.00943682 0.00390619 0 0.00940099 0.0967859 0.0352532 0.035561 0.0340581 0.0909615 0.00522782 0.00835256 0.00579833 0.0909615 0.00522782 
0.0692193 0.0262061 0.00530339 0.00166707 2 0.00580966 0.0624836 0.0316248 0.0474878 0.0630352 0.084631 0.00898732 0.0245653 0.0364542 0.0793227 0.0129058 
0.0852113 0.0436284 0.018818 0.0115909 1 0.0193488 0.0741475 0.0222196 0.0169957 0.0414236 0.14053 0.0956562 0.05418 0.0699452 0.14053 0.0956562 
0.0461221 0.00829227 0.00587624 0.00749987 2 0.00410779 0.0453542 0.0091121 0.00786642 0.00756187 0.0478754 0.00771335 0.00370781 0.00506557 0.0472741 0.00805929 
0.0323876 0.00631145 0.0116243 0.0042524 1 0.0118171 0.0329179 0.00663629 0.00979614 0.00852911 0.0305314 0.00675078 0.00899673 0.00141557 0.0305314 0.00675078 
0.027679 0.0157066 0.00804281 0.00636169 0 0.00525221 0.0315276 0.0151789 0.000105302 5.41849e-05 0.0212647 0.0174329 0.000211988 0.000285563 0.0212647 0.0174329 
0.0474292 0.0125022 0.0136013 0.00607498 0 0.0152372 0.0442484 0.00374432 0.012685 0.0186431 0.0527306 0.0212503 0.0460329 0.0338798 0.0527306 0.0212503 
0.0604751 0.0327473 0.00431274 0.00248063 0 0.00466974 0.0500841 0.0115958 0.0169766 0.0233218 0.0771006 0.0491976 0.0590021 0.0778873 0.0771006 0.0491976 
0.104689 0.0278355 0.00419275 0.00140624 3 0.00295069 0.0967112 0.0218999 0.00304358 0.00243038 0.132609 0.0362808 0.00285403 0.00164525 0.132609 0.0362808 
0.0478115 0.00710502 0.0036028 0.00222767 0 0.00330658 0.0492363 0.00735436 0.0299786 0.0161705 0.0476732 0 0.0250175 0 0.0435371 0.00584936 
0.0308278 0.0115479 0.00647603 0.00589331 0 0.00627492 0.035008 0.013097 0.00576701 0.000755125 0.0238609 0.00267936 0.0114523 0.0164372 0.0238609 0.00267936 
0.0435921 0.00891413 0.00654008 0.00617632 0 0.00708076 0.0436714 0.0102664 0.0171342 0.00344029 0.0434599 0.00820228 0.034045 0.0333165 0.0434599 0.00820228 
0.0395756 0.0151578 0.0149999 0.0141667 0 0.0111241 0.0318536 0.00451817 0.0145155 0.0192039 0.0452965 0.0181511 0.0319957 0.0269167 0.0511587 0.0188972 
0.0572948 0.0257933 0.00871291 0.00475869 0 0.00863706 0.0448599 0.009184 0.0430185 0.0429359 0.0957115 0.0194925 0.17334 0.0371597 0.0780195 0.0336006 
0.0233747 0.0146255 0.000872388 0.000872388 3 0.00100735 0.0258629 0.0155313 0.00655968 0.00842246 0.0146657 0.00829937 0.0859204 0.0585666 0.0146657 0.00829937 
0.0460945 0.0112174 0.00458161 0.00206191 1 0.00367218 0.0433052 0.0037467 0.0150507 0.0139167 0.0600406 0.0281247 0.0761634 0.059913 0.0600406 0.0281247 
0.0424653 0.0198378 0.0137097 0.00369538 1 0.0137924 0.0444697 0.0256425 0.0303858 0.0222752 0.0390817 0.00621678 0.0193958 0.0129752 0.0394587 0.00563663 
0.0497714 0.0180049 0.00279672 0.00118152 1 0.00262318 0.0408565 0.0085748 0.0115356 0.0125361 0.0720586 0.0161286 0.087153 0.120545 0.0720586 0.0161286 
0.0453562 0.00671205 0.00762647 0.00425262 0 0.0077043 0.0434984 0.00634279 0.0240243 0.0288478 0.0469463 0.00822662 0.0204435 0.0275259 0.0481429 0.0071306 
0.0696989 0.0200005 0.00915148 0.00499999 1 0.00455615 0.0628919 0.0102505 0.030639 0.0578318 0.0862535 0.043427 0.00726639 0.00922631 0.0855817 0.0307295 
0.0567289 0.0162611 0.00918129 0.00484316 0 0.00948787 0.0523311 0.00779142 0.0149611 0.0187084 0.0677232 0.0317061 0.0336844 0.0212672 0.0677232 0.0317061 
0.0523781 0.0131204 0.00598533 0.00448864 1 0.00600427 0.0508714 0.00937019 0.0150328 0.0207598 0.0670749 0.0311591 0.0910948 0.0584719 0.0589072 0.0261836 
0.0351717 0.00550011 0.00563241 0.00204739 1 0.0065674 0.0364135 0.00612129 0.0323832 0.0390509 0.0335823 0.00551748 0.0282851 0.0294008 0.0333091 0.00453801 
0.0790946 0.0221375 0.0186616 0.0065813 1 0.01573 0.0711769 0.0195744 0.0402226 0.0337448 0.102848 0.00318082 0.0376603 0.0286426 0.102848 0.00318082 
0.0437758 0.0122084 0.00612873 0.00372093 1 0.00613641 0.0446855 0.0137949 0.04 0.0288403 0.0419565 0.0106294 0.0211951 0.0176257 0.0419565 0.0106294 
0.0402165 0.00734824 0.0148597 0.00744187 0 0.0148281 0.0385042 0.00510085 0.0134018 0.0074743 0.0444974 0.0129843 0.0853818 0.0929548 0.0444974 0.0129843 
0.0305916 0.00377309 0.00252559 0.00192387 1 0.000950928 0.0326079 0.00243197 0.00294996 0.000891603 0.0272399 0.00466756 0.0170193 0.0183396 0.027231 0.0033005 
0.0325027 0.00672034 0.0082647 0.006429 1 0.00727804 0.0318168 0.00550377 0.0132315 0.0165092 0.0345606 0.0123851 0.010883 0.00790939 0.0345606 0.0123851 
0.0523787 0.0191263 0.00677835 0.00389796 1 0.00618904 0.0468626 0.00923909 0.0181746 0.0216497 0.0793542 0.0514726 0.0361804 0.0373892 0.0703059 0.0323916 
0.0383608 0.0160514 0.0153984 0.00772951 1 0.0179861 0.0383985 0.0162188 0.0034985 0.00601676 0.0382978 0.0193819 0.0191974 0.0196278 0.0382978 0.0193819 
0.0635671 0.0312283 0.00564714 0.00589269 0 0.00730991 0.056568 0.0341797 0.0299415 0.0321683 0.0752322 0.0273887 0.0743508 0.0772697 0.0752322 0.0273887 
0.0472512 0.00877093 0.0121653 0.00874116 0 0.0133596 0.0492022 0.00835753 0.0138538 0.0100786 0.0423737 0.0107504 0.00301778 0.00282343 0.0423737 0.0107504 
0.0384664 0.0103823 0.00465422 0.00516369 0 0.00411446 0.0352372 0.00766701 0.0146492 0.0118373 0.0438484 0.0137908 0.0339973 0.0440481 0.0438484 0.0137908 
0.13397 0.0239936 0.0132108 0.00535722 2 0.0120351 0.124056 0.0202366 0.00283708 0.0024764 0.147126 0.0318301 0.00100253 1.9672e-05 0.150494 0.0232507 
0.0645589 0.0226317 0.00592925 0.00328132 2 0.00580938 0.0602745 0.0219842 0.0288257 0.0446079 0.0731277 0.0259868 0.0401505 0.0504933 0.0731277 0.0259868 
0.0481783 0.0252626 0.0156383 0.0100238 0 0.0170084 0.0387277 0.00952717 0.044888 0.0372972 0.07653 0.043244 0.0541387 0.0671918 0.07653 0.043244 
