0.0575868 0.021792 0.00254141 0.00313914 0 0.00187098 0.0567961 0.0233929 0.00931833 0.00866704 0.059959 0.0239396 0.114747 0.114277 0.059959 0.0239396 
0.0553998 0.0130739 0.00535767 0.00475854 0 0.0068423 0.0509668 0.00650653 0.0160548 0.0116317 0.0627883 0.0195592 0.00771165 0.00643527 0.0627883 0.0195592 
0.0443935 0.0196339 0.00424116 0.00261814 1 0.0050283 0.0394866 0.0126006 0.0097163 0.0180751 0.056661 0.0354469 0.00206905 0.00234049 0.056661 0.0354469 
0.0373245 0.00458129 0.00527008 0.00283494 0 0.00561704 0.0364159 0.00472507 0.012138 0.0260553 0.0390451 0.00589184 0.0667986 0.0310871 0.0394447 0.00422326 
0.0412677 0.00697464 0.00570688 0.00334117 1 0.00441469 0.0424366 0.0078016 0.0631412 0.0551267 0.0393194 0.00627853 0.035245 0.0323694 0.0393194 0.00627853 
0.0201147 0.00265786 0.00173556 0.00107121 2 0.00167671 0.0185933 0.00214318 0.000174745 0.000199958 0.0225899 0.000438289 0.000186134 4.44544e-05 0.0226504 0.000327146 
0.0639 0.0352119 0.0172737 0.0101251 1 0.0178973 0.0554826 0.0234779 0.0170221 0.0257176 0.101778 0.0669471 0.014376 0.0181019 0.101778 0.0669471 
0.0574592 0.0310442 0.00779171 0.00455635 0 0.00902838 0.0509678 0.0265647 0.0270668 0.0170335 0.0769334 0.046973 0.100423 0.112911 0.0769334 0.046973 
0.0348017 0.00926259 0.00659607 0.004843 1 0.0077313 0.0338958 0.011054 0.00250493 0.00295951 0.0370663 0.00341274 0.0439492 0.0547366 0.0370663 0.00341274 
0.0790946 0.0221375 0.0186616 0.0065813 1 0.01573 0.0711769 0.0195744 0.0402226 0.0337448 0.102848 0.00318082 0.0376603 0.0286426 0.102848 0.00318082 
0.0408216 0.00665601 0.00846294 0.00407244 1 0.00851647 0.0420478 0.00584322 0.00532377 0.0125501 0.0407623 0.0105682 0.0163858 0.0231628 0.0379606 0.00891017 
0.0947971 0.0525377 0.0142424 0.00306823 1 0.0139507 0.0838757 0.035529 0.0299593 0.059106 0.0817255 0.0449178 0.0268583 0.0326345 0.11664 0.0788743 
0.0388511 0.0129075 0.0073373 0.00683435 1 0.00508076 0.0390144 0.00840767 0.0328554 0.0302064 0.0235027 0.00547834 0.100496 0.0558775 0.0386063 0.0195413 
