0.0407208 0.00418004 0.0106847 0.00435381 0 0.0100507 0.041016 0.00417497 0.00868032 0.00349254 0.0398352 0.00575027 0.0320823 0.0418719 0.0398352 0.00575027 
0.0508524 0.0348537 0.00196607 0.00222741 1 0.00204171 0.0390744 0.00188513 0.0308351 0.0451567 0.0704823 0.057618 0.0450625 0.0631381 0.0704823 0.057618 
0.029317 0.00483028 0.0043736 0.00281248 2 0.00498011 0.0294811 0.00550058 0.00551431 0.00357043 0.0278994 0.00326388 0.00780381 0.00340877 0.0290162 0.00373906 
0.0331739 0.00711471 0.00474314 0.00208321 3 0.00470063 0.0314147 0.00542622 0.0189892 0.0170345 0.0316973 0.00444872 0.0385767 0.000667617 0.0372786 0.0101661 
0.0531401 0.0210013 0.00565215 0.00472481 1 0.00397796 0.0458846 0.00693889 0.0553256 0.0428096 0.0787761 0.0454809 0.0285692 0.028023 0.0640233 0.0313003 
0.0887733 0.00797805 0.00169839 0.0004688 4 0.00169461 0.0894939 0.00710679 0.00496985 0.0029174 0.0866116 0.0134369 0.00888971 0.0016723 0.0866116 0.0134369 
0.0696989 0.0200005 0.00915148 0.00499999 1 0.00455615 0.0628919 0.0102505 0.030639 0.0578318 0.0862535 0.043427 0.00726639 0.00922631 0.0855817 0.0307295 
0.0398497 0.0128046 0.0125996 0.0104166 1 0.015507 0.0364653 0.0121182 0.00274467 0.00101735 0.0449263 0.0137786 0.00297679 0.00218469 0.0449263 0.0137786 
0.0326985 0.0103886 0.0108471 0.0148832 0 0.0130722 0.0315978 0.0125117 0.00859433 0.00171061 0.0354504 0.000416795 0.00719642 0.000482197 0.0354504 0.000416795 
0.0645589 0.0226317 0.00592925 0.00328132 2 0.00580938 0.0602745 0.0219842 0.0288257 0.0446079 0.0731277 0.0259868 0.0401505 0.0504933 0.0731277 0.0259868 
0.0616139 0.00539093 0.00501213 0.00273435 3 0.00293459 0.059533 0.00448338 0.00184952 0.0017044 0.0668162 0.00426525 0.00304767 0.0022094 0.0668162 0.00426525 
0.0455503 0.00898403 0.0146878 0.00599199 0 0.016502 0.0469978 0.0100035 0.0135447 0.0244096 0.0403502 0.00450453 0.0217138 0.0172266 0.0426554 0.00675947 
0.0629056 0.0395632 0.0179773 0.00750006 1 0.0143776 0.0380083 0.0174048 0.0221073 0.0368087 0.0925036 0.025115 0.0182049 0.0250985 0.104401 0.0272033 
0.048004 0.0223022 0.00882055 0.00669363 0 0.00985795 0.0360724 0.00968426 0.0106423 0.0146814 0.0747221 0.0339929 0.0609129 0.0813347 0.0659014 0.0249808 
0.0484444 0.0253427 0.01702 0.00776784 2 0.0206626 0.0442555 0.0131964 0.020499 0.0130026 0.0401887 0.00437333 0.00695881 0.0042899 0.0547277 0.0379568 
0.0488025 0.0161415 0.00595399 0.00840362 0 0.00546704 0.0432386 0.0130999 0.0238922 0.0205965 0.0580758 0.0190348 0.0520973 0.0436333 0.0580758 0.0190348 
0.0571292 0.00826744 0.00258177 0.00109379 0 0.00293495 0.056683 0.0078963 0.0162032 0.0239062 0.0493785 0 0.0363142 0 0.0582445 0.0125385 
0.0339273 0.00508678 0.00397733 0.00333124 1 0.00426404 0.0342049 0.00546051 0.00918656 0.0122311 0.032678 0.00404975 0.00445124 0.00377824 0.032678 0.00404975 
0.0760477 0.0189051 0.00929137 0.00656243 1 0.00852508 0.0782779 0.0196604 0.00358072 0.00213176 0.0660119 0.015349 0.0039562 0.000503486 0.0660119 0.015349 
0.0433679 0.00903567 0.00601336 0.00589297 0 0.00701556 0.0479472 0.00386475 0.00339382 0.000904316 0.0361647 0.0152001 0.00552552 0.00101109 0.0357356 0.0107738 
0.0602832 0.00837327 0.00776503 0.00255217 4 0.00753123 0.0595021 0.00930312 0.00887415 0.00540315 0.0634076 0.000874131 0.00814296 0.00465347 0.0634076 0.000874131 
0.0342762 0.00823918 0.00349274 0.00202505 0 0.00373026 0.0311061 0.00321403 0.0389283 0.0297022 0.0395598 0.0122448 0.0295755 0.0387905 0.0395598 0.0122448 
0.0363801 0.0152865 0.0115528 0.00600002 2 0.0102535 0.0333612 0.00512717 0.034326 0.0638995 0.0416632 0.0258431 0.00885938 0.00428647 0.0416632 0.0258431 
0.0526344 0.0140705 0.00646254 0.00729001 0 0.00118613 0.0457185 0.00273976 0.0526283 0.0875463 0.0726669 0.0168515 0.0271313 0.0237436 0.0641608 0.0189486 
0.0819525 0.0115381 0.02669 0.00885928 2 0.027157 0.0775898 0.00910695 0.00379536 0.00303575 0.0935861 0.00980921 0.00337098 0.0029165 0.0935861 0.00980921 
0.05898 0.0243797 0.00700067 0.0049611 1 0.00856943 0.050144 0.00933024 0.0449054 0.0605678 0.0810699 0.0430313 0.0371175 0.0442378 0.0810699 0.0430313 
0.0405991 0.0193625 0.00253956 0.00202503 1 0.00302362 0.0332403 0.00322146 0.0471608 0.0695454 0.0528639 0.0305024 0.0279153 0.0261281 0.0528639 0.0305024 
0.0845604 0.0110681 0.00897187 0.00382811 2 0.00995263 0.0812033 0.0111502 0.00943529 0.00400181 0.092953 0.00636234 0.00714437 0.000544469 0.092953 0.00636234 
0.0339706 0.00564614 0.00285239 0.00248079 0 0.00281446 0.0347257 0.00655275 0.0176683 0.0232641 0.0346186 0.00145785 0.014212 0.0114376 0.0324603 0.00387783 
0.0327604 0.00633387 0.00283486 0.00312515 1 0.00205396 0.0318184 0.00656215 0.00609674 0.00306139 0.0351155 0.00727529 0.0498852 0.0413201 0.0351155 0.00727529 
0.0408733 0.00917096 0.00684106 0.00236247 0 0.00577039 0.0400374 0.00820219 0.0102561 0.00731646 0.0442173 0.0160646 0.0295277 0.028993 0.0442173 0.0160646 
0.0406422 0.0105357 0.00305288 0.00242998 0 0.00262324 0.0354078 0.00401433 0.0419153 0.0446971 0.0418164 0.00229086 0.0217411 0.0283041 0.0493661 0.0131764 
0.037846 0.016321 0.03551 0.0253574 0 0.0284725 0.0365243 0.013512 0.0111542 0.0181833 0.033125 0.0214368 0.0608166 0.0431806 0.0398284 0.0220477 
0.0466274 0.0163236 0.00769116 0.00376171 0 0.00762356 0.0477597 0.0147275 0.0374616 0.0480704 0.0512312 0.0260919 0.0446931 0.0475495 0.0445894 0.020594 
0.0309193 0.00490099 0.00623757 0.00166669 6 0.0056102 0.0298107 0.00528543 0.00363948 0.00275144 0.0335061 0.00315324 0.00483871 0.00265205 0.0335061 0.00315324 
0.0531824 0.0072658 0.00496076 0.00218752 1 0.00427813 0.0519006 0.00730094 0.000840005 0.000564582 0.0563869 0.00864768 0.0411641 0.0568915 0.0563869 0.00864768 
0.0677832 0.0104404 0.0127035 0.00624996 0 0.0117392 0.0666711 0.0121648 0.00614482 0.00274127 0.0705635 0.00635973 0.00310682 0.00288674 0.0705635 0.00635973 
0.0414098 0.0192071 0.0108896 0.00371055 1 0.0101715 0.0340043 0.0060401 0.0409799 0.0504262 0.0508192 0.0287992 0.0207602 0.0353478 0.0530471 0.0269426 
0.0599185 0.0235064 0.00381658 0.00398653 0 0.00240345 0.050202 0.0130847 0.028826 0.033874 0.0793515 0.0305366 0.0930737 0.0813546 0.0793515 0.0305366 
0.0347206 0.00435852 0.0043431 0.00273368 2 0.00443725 0.0343547 0.00449583 0.0255577 0.0318755 0.037733 0.00396326 0.00336699 0.00362048 0.0353304 0.00501706 
