0.0472512 0.00877093 0.0121653 0.00874116 0 0.0133596 0.0492022 0.00835753 0.0138538 0.0100786 0.0423737 0.0107504 0.00301778 0.00282343 0.0423737 0.0107504 
0.0339704 0.00564606 0.00285239 0.00248079 0 0.00281446 0.034726 0.00655267 0.0176683 0.0232641 0.0346166 0.00145778 0.0142121 0.0114376 0.032459 0.00387669 
0.0349182 0.00598244 0.00344452 0.00259861 1 0.00363472 0.0334689 0.00230277 0.0193917 0.016948 0.0385414 0.0125208 0.0392036 0.0537749 0.0385414 0.0125208 
0.0469029 0.0162654 0.00618954 0.00425222 1 0.00617888 0.0412932 0.0143788 0.0159025 0.0153255 0.0507386 0.0205652 0.105147 0.142634 0.0562525 0.0173976 
0.0482724 0.00977194 0.00511311 0.00401617 0 0.00397326 0.0476533 0.00873535 0.00190914 0.00149743 0.0507488 0.0176051 0.00788284 0.00226944 0.0507488 0.0176051 
0.03684 0.00762861 0.00418161 0.00307133 0 0.00411436 0.0337344 0.0054797 0.0287837 0.0159276 0.0446041 0.00776403 0.0617674 0.0838456 0.0446041 0.00776403 
0.0453566 0.00671192 0.00762647 0.00425262 0 0.0077043 0.0434984 0.00634279 0.0240243 0.0288478 0.0469479 0.00822569 0.0204435 0.0275259 0.0481441 0.00712963 
0.0590515 0.0148112 0.00151721 0.000375064 1 0.00141761 0.0585084 0.00931935 0.00147611 0.000563968 0.0600019 0.0235722 0.0022519 0.00220265 0.0600019 0.0235722 
0.0373245 0.00458129 0.00527008 0.00283494 0 0.00561704 0.0364159 0.00472507 0.012138 0.0260553 0.0390451 0.00589184 0.0667986 0.0310871 0.0394447 0.00422326 
0.0280264 0.0115337 0.0116301 0.00600006 1 0.0132962 0.0281639 0.0131354 0.00108752 0.00110897 0.0281236 0.0121102 0.000582118 0.000268965 0.0277857 0.00991098 
0.0408733 0.00917096 0.00684106 0.00236247 0 0.00577039 0.0400374 0.00820219 0.0102561 0.00731646 0.0442173 0.0160646 0.0295277 0.028993 0.0442173 0.0160646 
0.0513833 0.0212512 0.00676749 0.00429414 0 0.00741181 0.0484065 0.020615 0.0146135 0.0209337 0.0448921 0.00795061 0.0183564 0.025231 0.056061 0.0230108 
0.0233749 0.014625 0.000872388 0.000872388 3 0.00100735 0.0258633 0.0155306 0.00655968 0.00842246 0.0146657 0.00829937 0.0859204 0.0585666 0.0146657 0.00829937 
0.0426283 0.0143775 0.0109997 0.00956819 0 0.00947459 0.0463493 0.0160869 0.0233478 0.0132094 0.0351865 0.00743426 0.0151017 0.0045507 0.0351865 0.00743426 
0.0390922 0.00751588 0.00362861 0.00354361 0 0.00350795 0.0380427 0.00929409 0.0421852 0.0518436 0.0411514 0.00588524 0.0608614 0.0275665 0.0408413 0.004196 
0.0276782 0.0157067 0.00804281 0.00636169 0 0.00525221 0.0315263 0.0151795 0.000105302 5.41853e-05 0.0212647 0.0174329 0.000211988 0.000285563 0.0212647 0.0174329 
0.0548816 0.00578183 0.0146134 0.00546741 0 0.01702 0.0518089 0.00517441 0.0202426 0.00463769 0.0598668 0.000951837 0.0136009 0.00971442 0.0600029 0.000713143 
0.055771 0.0169219 0.00641622 0.00468857 0 0.00645693 0.0504811 0.00948368 0.0224723 0.015825 0.0590794 0.0317774 0.129247 0.103468 0.0652927 0.0239681 
0.0388511 0.0129075 0.0073373 0.00683435 1 0.00508076 0.0390144 0.00840767 0.0328554 0.0302064 0.0235027 0.00547834 0.100496 0.0558775 0.0386063 0.0195413 
0.0444949 0.00984725 0.00899983 0.0050497 0 0.00797654 0.040422 0.00838087 0.014095 0.0191429 0.0566824 0.00528643 0.0331425 0.0400804 0.0526407 0.00793593 
0.0727819 0.0144536 0.00272217 0.00130201 0 0.00305573 0.0724116 0.0175761 0.000194504 0.000162732 0.0737077 0.0039189 0.00049177 0.000106202 0.0737077 0.0039189 
0.0502611 0.0198194 0.01016 0.00469558 0 0.00914975 0.0423455 0.00709524 0.0228361 0.0312556 0.0660925 0.0296893 0.0214894 0.0202983 0.0660925 0.0296893 
0.0426415 0.0126873 0.00733217 0.0045182 0 0.00678924 0.04094 0.0123184 0.0146989 0.0202981 0.0460447 0.0154419 0.0274669 0.0120743 0.0460447 0.0154419 
0.0484657 0.0156048 0.00747567 0.00584697 1 0.00652248 0.0443144 0.00958751 0.0391932 0.0279285 0.0624021 0.0184835 0.133792 0.0430409 0.0578063 0.023683 
0.0405991 0.0193625 0.00253956 0.00202503 1 0.00302362 0.0332403 0.0032211 0.0471608 0.0695454 0.0528639 0.0305024 0.0279153 0.0261281 0.0528639 0.0305024 
0.0362993 0.013756 0.00714308 0.00260416 1 0.00563699 0.0307667 0.00729205 0.000969322 0.00257502 0.062892 0.0141062 0.000221105 0.000294899 0.0528973 0.0161681 
0.0908033 0.0699749 0.0183875 0.00587054 2 0.0183392 0.0655294 0.0717171 0.0264579 0.0399878 0.141351 0.0290256 0.0180683 0.0310306 0.141351 0.0290256 
0.048178 0.0252627 0.0156383 0.0100238 0 0.0170084 0.0387274 0.00952708 0.044888 0.0372972 0.07653 0.043244 0.0541387 0.0671918 0.07653 0.043244 
0.0508527 0.0348536 0.00196607 0.00222741 1 0.00204171 0.0390749 0.00188518 0.0308351 0.0451567 0.0704823 0.057618 0.0450625 0.0631381 0.0704823 0.057618 
0.0510407 0.0058893 0.0108837 0.00566982 0 0.010211 0.0516106 0.00560655 0.012089 0.0120469 0.0535077 0.00543019 0.0151271 0.02048 0.049711 0.007615 
0.0490573 0.0214101 0.0232354 0.00939097 0 0.0218112 0.0495289 0.0264219 0.0269077 0.0332432 0.0474369 0.0130306 0.018619 0.0197912 0.0481139 0.00928834 
0.0420896 0.00718407 0.00917821 0.00655604 0 0.0106361 0.040445 0.00619429 0.0041773 0.00362238 0.0453787 0.00928327 0.00849727 0.00673879 0.0453787 0.00928327 
0.0459072 0.00641758 0.0026966 0.00212629 2 0.00310556 0.046067 0.00683867 0.0154238 0.0198912 0.0455077 0.00771985 0.0758234 0.0954146 0.0455077 0.00771985 
0.0408216 0.00665601 0.00846294 0.00407244 1 0.00851647 0.0420478 0.00584322 0.00532377 0.0125501 0.0407623 0.0105682 0.0163858 0.0231628 0.0379606 0.00891017 
0.0319534 0.0126823 0.00805254 0.00562501 2 0.0063912 0.0275355 0.00785315 0.0117539 0.0178799 0.0474162 0.0173747 0.00783588 0.0108007 0.0474162 0.0173747 
0.0424653 0.0198378 0.0137097 0.00369538 1 0.0137924 0.0444694 0.0256425 0.0303858 0.0222752 0.0390823 0.00621677 0.0193958 0.0129752 0.0394592 0.00563659 
0.0396802 0.00549932 0.00612062 0.00649703 0 0.00602674 0.0399139 0.00669611 0.00696915 0.0062877 0.039096 0.0010712 0.0524419 0.0703052 0.039096 0.0010712 
0.0433211 0.00675742 0.0145941 0.00567015 1 0.0153038 0.0421878 0.00597321 0.00449167 0.00340322 0.0445551 0.00945012 0.00673686 0.000555067 0.0452639 0.00803767 
0.060154 0.0140399 0.00491011 0.00214305 2 0.00552007 0.0667182 0.00592958 0.00112113 0.000241697 0.0404614 0.013035 0.0336217 0.0449799 0.0404614 0.013035 
0.0435042 0.0165084 0.00256649 0.0013162 1 0.00203556 0.0337156 0.0037713 0.00374822 0.0079324 0.0628234 0.0239014 0.0740205 0.0619947 0.058187 0.0175827 
0.0384663 0.0103828 0.00465422 0.00516369 0 0.00411446 0.0352367 0.00766768 0.0146492 0.0118373 0.0438488 0.0137909 0.0339973 0.0440481 0.0438488 0.0137909 
0.0547947 0.0163974 0.00748103 0.00921387 0 0.00923288 0.0560789 0.0162134 0.0264504 0.0179163 0.058048 0.0251807 0.0366033 0.0411046 0.0526542 0.0201076 
0.0377588 0.00626019 0.00358256 0.00232872 2 0.00428172 0.040736 0.00618799 0.0262782 0.013162 0.0327968 0.00122091 0.0219786 0.0162667 0.0327968 0.00122091 
0.0442574 0.0113956 0.0180429 0.0070404 1 0.0182884 0.0399483 0.00786535 0.0234516 0.026082 0.0530366 0.0161063 0.0401626 0.0341611 0.0514391 0.0133864 
0.0634656 0.0331969 0.00418141 0.00177187 0 0.0041143 0.0503469 0.00289249 0.00408922 0.00374312 0.0962623 0.0597243 0.0050773 0.000755387 0.0962623 0.0597243 
0.0406412 0.0105363 0.00305288 0.00242998 0 0.00262324 0.0354063 0.00401457 0.0419153 0.0446971 0.0418164 0.00229086 0.0217411 0.0283041 0.0493661 0.0131764 
0.0518144 0.0275496 0.00180706 0.00182255 1 0.00216146 0.0373772 0.00150654 0.0551608 0.0345369 0.0758765 0.0355293 0.0737055 0.0632257 0.0758765 0.0355293 
0.039436 0.0144063 0.00409908 0.00205084 2 0.00366449 0.0411916 0.0151547 0.0138718 0.0126571 0.0407569 0.0177885 0.00524621 0.00590098 0.0359246 0.0151085 
0.0551707 0.0321325 0.00684559 0.0044651 0 0.00616712 0.0422242 0.0117943 0.0314802 0.0303783 0.0645235 0 0.0661413 0 0.0896947 0.0470883 
0.0410472 0.00599075 0.00210444 0.00198427 0 0.00252219 0.0413985 0.00638077 0.00939104 0.0107419 0.0406729 0.00746785 0.0134386 0.0178684 0.0404325 0.00611639 
0.0350311 0.00475082 0.00248419 0.00212612 2 0.00315371 0.0348406 0.0062133 0.0412247 0.0239402 0.0353486 0.00124259 0.0160258 0.0224697 0.0353486 0.00124259 
0.0414099 0.0192071 0.0108896 0.00371055 1 0.0101715 0.0340043 0.0060401 0.0409799 0.0504262 0.0508195 0.0287991 0.0207602 0.0353478 0.0530473 0.0269425 
0.0473899 0.0241115 0.00361308 0.00324138 0 0.0031222 0.0371117 0.0126527 0.023042 0.0190177 0.0782244 0.0270874 0.00233881 0.00276607 0.0782244 0.0270874 
0.0345638 0.00669679 0.00492482 0.0034255 1 0.00524175 0.0357522 0.00670611 0.0223188 0.034132 0.0315929 0.00802995 0.00925773 0.00214701 0.0315929 0.00802995 
0.0599053 0.0123592 0.00686891 0.00506267 1 0.00608023 0.0616477 0.0139267 0.0547792 0.0413288 0.0546779 0.00515833 0.00713268 0.00380186 0.0546779 0.00515833 
0.0280131 0.00564355 0.00474348 0.00249999 2 0.00467411 0.0291455 0.00579554 0.00391635 0.0021713 0.0234831 0.000478484 0.00540569 0.00330991 0.0234831 0.000478484 
0.0563519 0.0378441 0.00678373 0.00262489 1 0.00634276 0.0450266 0.0160204 0.0138593 0.0356623 0.107316 0.0769385 0.0103309 0.0127402 0.107316 0.0769385 
0.0412677 0.00697464 0.00570688 0.00334117 1 0.00441469 0.0424366 0.0078016 0.0631412 0.0551267 0.0393194 0.00627853 0.035245 0.0323694 0.0393194 0.00627853 
0.0383605 0.0160511 0.0153984 0.00772951 1 0.0179861 0.0383982 0.0162182 0.0034985 0.00601676 0.0382978 0.0193819 0.0191974 0.0196278 0.0382978 0.0193819 
0.104689 0.0278355 0.00419275 0.00140624 3 0.00295069 0.0967112 0.0218999 0.00304358 0.00243037 0.132609 0.0362808 0.00285403 0.00164526 0.132609 0.0362808 
0.0596152 0.019429 0.00787921 0.00446428 2 0.00351998 0.057615 0.0141646 0.00794324 0.00712692 0.0629487 0.0298874 0.0091027 0.00827765 0.0629487 0.0298874 
0.036664 0.0161577 0.0157364 0.00556876 0 0.0173505 0.0306737 0.00510167 0.0253742 0.0225699 0.05259 0.0321416 0.0871273 0.0380191 0.0466478 0.0249493 
0.0405951 0.0117074 0.00410656 0.00389821 1 0.00484868 0.037783 0.00980764 0.0134857 0.0203168 0.0476256 0.0172983 0.0994168 0.13153 0.0476256 0.0172983 
0.047904 0.0161261 0.00558574 0.00442966 0 0.0059706 0.0412072 0.00319101 0.0388491 0.0571285 0.0598417 0.034778 0.0048996 0.00353369 0.0612977 0.0247207 
0.0407206 0.00417952 0.0106847 0.00435381 0 0.0100507 0.0410157 0.00417428 0.00868031 0.00349253 0.0398352 0.00575027 0.0320823 0.0418719 0.0398352 0.00575027 
0.13397 0.0239935 0.0132108 0.00535722 2 0.0120351 0.124056 0.0202365 0.00283707 0.0024764 0.147126 0.0318301 0.00100253 1.9672e-05 0.150494 0.0232507 
0.0575868 0.021792 0.00254141 0.00313914 0 0.00187098 0.0567961 0.0233929 0.00931833 0.00866704 0.059959 0.0239396 0.114747 0.114277 0.059959 0.0239396 
0.050188 0.0151519 0.00279694 0.00318963 0 0.00318568 0.0507393 0.0179653 0.0481879 0.0469941 0.0488098 0.00900857 0.00965038 0.00102643 0.0488098 0.00900857 
0.0488025 0.0161415 0.00595399 0.00840362 0 0.00546704 0.0432386 0.0130999 0.0238922 0.0205965 0.0580758 0.0190348 0.0520973 0.0436333 0.0580758 0.0190348 
0.0376938 0.00479171 0.00427215 0.00309249 0 0.00446656 0.0354295 0.00340309 0.01714 0.02087 0.0427277 0.004764 0.00238445 0.00288796 0.0422222 0.00401906 
0.037827 0.00964261 0.0111152 0.00614241 1 0.0106019 0.0367524 0.00847838 0.0370808 0.0410956 0.049343 0.00567801 0.0216497 0.0172358 0.039439 0.0123839 
0.0478983 0.0127834 0.0139505 0.00637863 1 0.0171966 0.0440137 0.0054522 0.0315836 0.0349027 0.0622392 0.0212721 0.0533974 0.0662608 0.0543726 0.0202953 
0.0295991 0.00957314 0.00990893 0.0101787 1 0.00701561 0.0336745 0.00900369 0.00207154 0.00101961 0.0217813 0.00946008 0.0288421 0.0354914 0.0228069 0.00692113 
0.0440288 0.0172923 0.0150919 0.00416678 0 0.0149196 0.0382301 0.0121946 0.0213974 0.0450395 0.0672237 0.0174716 0.00371682 0.00446319 0.0672237 0.0174716 
0.0466273 0.0163241 0.00769116 0.00376171 0 0.00762356 0.0477597 0.0147281 0.0374616 0.0480704 0.0512303 0.0260932 0.0446931 0.0475495 0.0445888 0.0205946 
0.0717443 0.026859 0.00740852 0.00313877 0 0.00637728 0.0738246 0.0314514 0.00879068 0.00864659 0.0655031 0.000123395 0.00379564 0.000224711 0.0655031 0.000123395 
0.0415137 0.00835124 0.00887778 0.0091349 0 0.00724757 0.0397252 0.00608931 0.011672 0.0143395 0.0456869 0.0128564 0.0158245 0.0149854 0.0456869 0.0128564 
0.0574592 0.0310442 0.00779171 0.00455635 0 0.00902838 0.0509678 0.0265647 0.0270668 0.0170335 0.0769334 0.046973 0.100423 0.112911 0.0769334 0.046973 
0.0559098 0.0136572 0.00668871 0.00464609 0 0.00786351 0.0529047 0.00565877 0.0103715 0.00784448 0.0537765 0.00575458 0.0829902 0.0723715 0.0604176 0.0214717 
0.0452447 0.00565248 0.0154999 0.00503208 2 0.0106359 0.0456977 0.00551351 0.00662675 0.00391922 0.0432064 0.00813386 0.00398387 0.00110898 0.0432064 0.00813386 
0.0485039 0.0180941 0.00611521 0.00549288 0 0.00696497 0.0419124 0.0100954 0.029391 0.0137242 0.0715744 0.0252791 0.153897 0.0262952 0.0715744 0.0252791 
0.039849 0.012805 0.0125996 0.0104166 1 0.015507 0.036465 0.0121183 0.00274467 0.00101735 0.0449249 0.0137802 0.00297679 0.00218469 0.0449249 0.0137802 
0.0455079 0.00788435 0.00701462 0.00299257 0 0.00730689 0.0434395 0.00688812 0.0218062 0.0160011 0.0503343 0.00935299 0.0282232 0.0272454 0.0503343 0.00935299 
0.0670653 0.0347915 0.00979157 0.00436331 2 0.00754661 0.0509833 0.021458 0.0186618 0.0346927 0.073791 0.0398643 0.0457552 0.068968 0.0927965 0.0384797 
0.0475624 0.00899138 0.00604981 0.00658139 0 0.00679332 0.0449412 0.00788682 0.00955597 0.00714046 0.055426 0.00948723 0.0613647 0.0767405 0.055426 0.00948723 
0.0715079 0.0117648 0.00687095 0.00482143 1 0.00768516 0.0685524 0.0116339 0.0067639 0.00592831 0.0764339 0.0124703 0.00987952 0.0092231 0.0764339 0.0124703 
0.0480041 0.0223024 0.00882055 0.00669363 0 0.00985795 0.0360724 0.00968414 0.0106423 0.0146814 0.0747226 0.0339936 0.0609129 0.0813347 0.0659016 0.0249812 
0.0740685 0.0155971 0.00350323 0.000749997 7 0.00347181 0.0694338 0.0155417 0.00165713 0.000923976 0.0889716 0.00854181 0.00280876 0.00129896 0.0864276 0.00747643 
0.0523787 0.0191261 0.00677835 0.00389796 1 0.00618904 0.0468626 0.00923909 0.0181746 0.0216497 0.0793537 0.051472 0.0361804 0.0373892 0.0703062 0.0323908 
0.0501244 0.0340609 0.0131655 0.00740083 0 0.014619 0.0420093 0.0164987 0.0340708 0.0530745 0.0636494 0.0554714 0.031816 0.0461355 0.0636494 0.0554714 
0.0390549 0.0208908 0.0128249 0.00642853 0 0.0122662 0.0422119 0.026533 0.00436216 0.00608236 0.0314535 0.00855844 0.000469145 0.000512201 0.0337933 0.00728334 
0.0478117 0.00710494 0.0036028 0.00222767 0 0.00330658 0.0492366 0.00735418 0.0299786 0.0161705 0.0476732 0 0.0250175 0 0.0435371 0.00584936 
0.0201147 0.00265786 0.00173556 0.00107121 2 0.00167671 0.0185933 0.00214318 0.000174745 0.000199958 0.0225899 0.000438289 0.000186134 4.44544e-05 0.0226504 0.000327146 
0.046795 0.0150005 0.00341642 0.00318924 0 0.00396503 0.0475129 0.0181772 0.0107166 0.00793097 0.0450002 0.00440699 0.00866207 0.0045675 0.0450002 0.00440699 
0.0315034 0.00532592 0.00391763 0.00293617 0 0.00396938 0.0306734 0.00464253 0.0165702 0.0132633 0.0339934 0.00861741 0.0395322 0.0171055 0.0339934 0.00861741 
0.0531403 0.0210011 0.00565215 0.00472481 1 0.00397796 0.0458853 0.00693848 0.0553256 0.0428096 0.0787761 0.0454809 0.0285692 0.028023 0.0640228 0.0313006 
0.0347206 0.00435852 0.0043431 0.00273368 2 0.00443725 0.0343547 0.00449583 0.0255577 0.0318755 0.037733 0.00396326 0.00336699 0.00362049 0.0353304 0.00501706 
0.037846 0.0163209 0.03551 0.0253574 0 0.0284725 0.0365244 0.0135118 0.0111542 0.0181833 0.033125 0.0214368 0.0608166 0.0431806 0.0398284 0.0220477 
0.050608 0.00642147 0.00641042 0.00413448 1 0.00641295 0.0497446 0.00632927 0.0173324 0.0137426 0.0553568 0.0063972 0.0139429 0.0155921 0.0553568 0.0063972 
0.0437758 0.0122086 0.00612873 0.00372093 1 0.00613641 0.0446854 0.0137952 0.04 0.0288403 0.0419565 0.0106294 0.0211951 0.0176257 0.0419565 0.0106294 
0.0425304 0.0115348 0.0048784 0.00187499 4 0.00520782 0.037943 0.00888963 0.000297715 0.000255559 0.0530757 0.0115502 0.000332218 0.000205807 0.0498702 0.0123058 
0.0441743 0.0225716 0.00487738 0.00303763 1 0.00590021 0.0485166 0.0287805 0.0283002 0.0396187 0.0373524 0.000789542 0.00561805 0.000702435 0.036937 0.000910676 
0.0500793 0.0148998 0.00620712 0.00327812 0 0.00766982 0.0443777 0.00793121 0.0416888 0.0705735 0.0682045 0.0246019 0.0271828 0.0205814 0.0614824 0.020933 
0.0448703 0.0160765 0.00808099 0.00516362 0 0.00842184 0.0418552 0.0115314 0.0126737 0.00750622 0.0498955 0.0240424 0.0445779 0.0484681 0.0498955 0.0240424 
