0.0474725 0.0229965 0.0131706 0.00785402 1 0.0127348 0.0389084 0.0176525 0.0269705 0.0296745 0.077447 0.00712105 0.00380029 0.00337663 0.077447 0.00712105 
0.033328 0.00646415 0.0080938 0.00324006 1 0.00631935 0.0305412 0.00459185 0.0230105 0.0472454 0.0416885 0.00082282 0.00111154 0.000987838 0.0416885 0.00082282 
0.0384407 0.0146616 0.0143411 0.00301461 2 0.0150898 0.0326509 0.00849729 0.00245213 0.00227042 0.0462987 0.00611427 0.0117616 0.0152377 0.05581 0.0170319 
0.0425304 0.0115348 0.0048784 0.00187499 4 0.00520782 0.037943 0.00888963 0.000297715 0.000255559 0.0530757 0.0115502 0.000332218 0.000205807 0.0498702 0.0123058 
0.0695919 0.0337742 0.00531513 0.00567004 0 0.00366892 0.0607513 0.0129096 0.0207694 0.0235745 0.0916934 0.0693529 0.0749567 0.0953981 0.0916934 0.0693529 
0.0547947 0.0163974 0.00748103 0.00921387 0 0.00923288 0.0560789 0.0162134 0.0264504 0.0179163 0.058048 0.0251807 0.0366033 0.0411046 0.0526542 0.0201076 
0.0574592 0.0310442 0.00779171 0.00455635 0 0.00902838 0.0509678 0.0265647 0.0270668 0.0170335 0.0769334 0.046973 0.100423 0.112911 0.0769334 0.046973 
0.0627663 0.0179144 0.00545657 0.0055284 0 0.00416718 0.0539908 0.00663552 0.0178411 0.0265641 0.0851443 0.02087 0.0480669 0.0805453 0.0781234 0.0220804 
0.0491642 0.00964974 0.0113263 0.00541678 1 0.0103381 0.0478495 0.00603939 0.018915 0.0420273 0.0534415 0.0168225 0.00565336 0.00970738 0.0511364 0.0144886 
0.0276782 0.0157067 0.00804281 0.00636169 0 0.00525221 0.0315263 0.0151795 0.000105302 5.41853e-05 0.0212647 0.0174329 0.000211988 0.000285563 0.0212647 0.0174329 
0.0551707 0.0321325 0.00684559 0.0044651 0 0.00616712 0.0422242 0.0117943 0.0314802 0.0303783 0.0645235 0 0.0661413 0 0.0896947 0.0470883 
0.0319534 0.0126823 0.00805254 0.00562501 2 0.0063912 0.0275355 0.00785315 0.0117539 0.0178799 0.0474162 0.0173747 0.00783588 0.0108007 0.0474162 0.0173747 
0.0523513 0.0188852 0.00682054 0.00366191 1 0.00719303 0.0494339 0.016411 0.0183865 0.0188555 0.0567331 0.027305 0.0364455 0.0444474 0.0586723 0.0238222 
0.0439643 0.0152819 0.00565014 0.00344217 0 0.00603474 0.0395098 0.00968162 0.00514648 0.00170335 0.0602786 0.022826 0.0676363 0.086907 0.0513883 0.0223075 
0.0348017 0.00926259 0.00659607 0.004843 1 0.0077313 0.0338958 0.011054 0.00250493 0.00295951 0.0370663 0.00341274 0.0439492 0.0547366 0.0370663 0.00341274 
0.0383605 0.0160511 0.0153984 0.00772951 1 0.0179861 0.0383982 0.0162182 0.0034985 0.00601676 0.0382978 0.0193819 0.0191974 0.0196278 0.0382978 0.0193819 
0.0523783 0.0131206 0.00598533 0.00448864 1 0.00600427 0.0508716 0.00937062 0.0150328 0.0207598 0.0670749 0.0311591 0.0910948 0.0584719 0.0589072 0.0261836 
0.0393539 0.00860932 0.00435978 0.0014509 2 0.00508105 0.0385483 0.00518814 0.0188197 0.0204858 0.0447678 0.0174091 0.0244942 0.0336549 0.0406966 0.0141867 
0.0504971 0.0221175 0.00307782 0.00313883 2 0.0015529 0.0433255 0.00533439 0.0311714 0.0342208 0.074918 0.0411336 0.0724723 0.0658127 0.0624498 0.0362264 
0.0604751 0.0327473 0.00431274 0.00248063 0 0.00466974 0.0500841 0.0115958 0.0169766 0.0233218 0.0771006 0.0491976 0.0590021 0.0778873 0.0771006 0.0491976 
0.0531403 0.0210011 0.00565215 0.00472481 1 0.00397796 0.0458853 0.00693848 0.0553256 0.0428096 0.0787761 0.0454809 0.0285692 0.028023 0.0640228 0.0313006 
0.0384625 0.018916 0.00676049 0.00562503 2 0.00628568 0.0326522 0.00920324 0.00462975 0.00673013 0.0587983 0.0359296 0.0285123 0.0312003 0.0587983 0.0359296 
0.0553998 0.0130739 0.00535767 0.00475854 0 0.0068423 0.0509668 0.00650653 0.0160548 0.0116317 0.0627883 0.0195592 0.00771165 0.00643527 0.0627883 0.0195592 
0.039849 0.012805 0.0125996 0.0104166 1 0.015507 0.036465 0.0121183 0.00274467 0.00101735 0.0449249 0.0137802 0.00297679 0.00218469 0.0449249 0.0137802 
0.0295991 0.00957314 0.00990893 0.0101787 1 0.00701561 0.0336745 0.00900369 0.00207154 0.00101961 0.0217813 0.00946008 0.0288421 0.0354914 0.0228069 0.00692113 
0.0575868 0.021792 0.00254141 0.00313914 0 0.00187098 0.0567961 0.0233929 0.00931833 0.00866704 0.059959 0.0239396 0.114747 0.114277 0.059959 0.0239396 
0.0563519 0.0378441 0.00678373 0.00262489 1 0.00634276 0.0450266 0.0160204 0.0138593 0.0356623 0.107316 0.0769385 0.0103309 0.0127402 0.107316 0.0769385 
0.0441743 0.0225716 0.00487738 0.00303763 1 0.00590021 0.0485166 0.0287805 0.0283002 0.0396187 0.0373524 0.000789542 0.00561805 0.000702435 0.036937 0.000910676 
0.0485039 0.0180941 0.00611521 0.00549288 0 0.00696497 0.0419124 0.0100954 0.029391 0.0137242 0.0715744 0.0252791 0.153897 0.0262952 0.0715744 0.0252791 
0.0511089 0.00992295 0.00528935 0.00434114 0 0.00644405 0.0558245 0.00874736 0.0186597 0.0200296 0.0407799 0.000188067 0.0938102 0.132485 0.0416777 0.00156078 
0.0740685 0.0155971 0.00350323 0.000749997 7 0.00347181 0.0694338 0.0155417 0.00165713 0.000923976 0.0889716 0.00854181 0.00280876 0.00129896 0.0864276 0.00747643 
0.104689 0.0278355 0.00419275 0.00140624 3 0.00295069 0.0967112 0.0218999 0.00304358 0.00243037 0.132609 0.0362808 0.00285403 0.00164526 0.132609 0.0362808 
0.0460942 0.0112175 0.00458161 0.00206191 1 0.00367218 0.043305 0.003747 0.0150507 0.0139167 0.0600406 0.0281247 0.0761634 0.059913 0.0600406 0.0281247 
0.0484657 0.0156048 0.00747567 0.00584697 1 0.00652248 0.0443144 0.00958751 0.0391932 0.0279285 0.0624021 0.0184835 0.133792 0.0430409 0.0578063 0.023683 
0.0599053 0.0123592 0.00686891 0.00506267 1 0.00608023 0.0616477 0.0139267 0.0547792 0.0413288 0.0546779 0.00515833 0.00713268 0.00380186 0.0546779 0.00515833 
0.0488025 0.0161415 0.00595399 0.00840362 0 0.00546704 0.0432386 0.0130999 0.0238922 0.0205965 0.0580758 0.0190348 0.0520973 0.0436333 0.0580758 0.0190348 
0.0727819 0.0144536 0.00272217 0.00130201 0 0.00305573 0.0724116 0.0175761 0.000194504 0.000162732 0.0737077 0.0039189 0.00049177 0.000106202 0.0737077 0.0039189 
0.0384663 0.0103828 0.00465422 0.00516369 0 0.00411446 0.0352367 0.00766768 0.0146492 0.0118373 0.0438488 0.0137909 0.0339973 0.0440481 0.0438488 0.0137909 
0.0619693 0.0390864 0.0111607 0.00428582 1 0.0110401 0.0495212 0.0212686 0.0447872 0.0625598 0.0993138 0.0686547 0.0252819 0.0216178 0.0993138 0.0686547 
0.0469029 0.0162654 0.00618954 0.00425222 1 0.00617888 0.0412932 0.0143788 0.0159025 0.0153255 0.0507386 0.0205652 0.105147 0.142634 0.0562525 0.0173976 
0.102479 0.0174206 0.00278983 0.00160702 5 0.00167703 0.104948 0.0184085 0.00471029 0.00401392 0.0983624 0.0185409 0.0019005 0.00171516 0.0983624 0.0185409 
0.0500531 0.00329335 0.00597013 0.00378025 0 0.00728682 0.0504153 0.00223635 0.0260099 0.00734929 0.0491476 0.00654034 0.0459442 0.0289416 0.0491476 0.00654034 
0.0383577 0.00945244 0.00761668 0.00214296 2 0.00821623 0.0417967 0.00795417 0.00238281 0.00173985 0.0326261 0.0103604 0.00218796 0.00164855 0.0326261 0.0103604 
0.0373443 0.0121776 0.00760031 0.00820153 0 0.00745078 0.0392 0.0117426 0.016215 0.0261173 0.0342513 0.0148424 0.0633295 0.0942714 0.0342513 0.0148424 
0.0453378 0.0144821 0.00774783 0.00513881 0 0.00593669 0.0415702 0.00636261 0.0136406 0.0166899 0.0528731 0.0246974 0.0726404 0.0858417 0.0528731 0.0246974 
0.0303652 0.0054581 0.00786757 0.0019531 2 0.00736126 0.028613 0.00533079 0.017335 0.0125556 0.0341082 0.00193417 0.0528982 0.0698327 0.0350378 0.00211258 
