0.0383577 0.00945244 0.00761668 0.00214296 2 0.00821623 0.0417967 0.00795417 0.00238281 0.00173985 0.0326261 0.0103604 0.00218796 0.00164855 0.0326261 0.0103604 
0.0425304 0.0115348 0.0048784 0.00187499 4 0.00520782 0.037943 0.00888963 0.000297715 0.000255559 0.0530757 0.0115502 0.000332218 0.000205807 0.0498702 0.0123058 
0.02497 0.0033524 0.00347187 0.00107144 1 0.00410798 0.0258421 0.00342992 0.000661138 0.000326077 0.0235164 0.00327654 0.000823845 0.000869395 0.0235164 0.00327654 
0.0474725 0.0229965 0.0131706 0.00785402 1 0.0127348 0.0389084 0.0176525 0.0269705 0.0296745 0.077447 0.00712105 0.00380029 0.00337663 0.077447 0.00712105 
0.0639 0.0352119 0.0172737 0.0101251 1 0.0178973 0.0554826 0.0234779 0.0170221 0.0257176 0.101778 0.0669471 0.014376 0.0181019 0.101778 0.0669471 
0.0908033 0.0699749 0.0183875 0.00587054 2 0.0183392 0.0655294 0.0717171 0.0264579 0.0399878 0.141351 0.0290256 0.0180683 0.0310306 0.141351 0.0290256 
0.0201147 0.00265786 0.00173556 0.00107121 2 0.00167671 0.0185933 0.00214318 0.000174745 0.000199958 0.0225899 0.000438289 0.000186134 4.44544e-05 0.0226504 0.000327146 
0.0383605 0.0160511 0.0153984 0.00772951 1 0.0179861 0.0383982 0.0162182 0.0034985 0.00601676 0.0382978 0.0193819 0.0191974 0.0196278 0.0382978 0.0193819 
0.0319534 0.0126823 0.00805254 0.00562501 2 0.0063912 0.0275355 0.00785315 0.0117539 0.0178799 0.0474162 0.0173747 0.00783588 0.0108007 0.0474162 0.0173747 
0.0590515 0.0148112 0.00151721 0.000375064 1 0.00141761 0.0585084 0.00931935 0.00147611 0.000563968 0.0600019 0.0235722 0.0022519 0.00220265 0.0600019 0.0235722 
0.102479 0.0174206 0.00278983 0.00160702 5 0.00167703 0.104948 0.0184085 0.00471029 0.00401392 0.0983624 0.0185409 0.0019005 0.00171516 0.0983624 0.0185409 
0.060154 0.0140399 0.00491011 0.00214305 2 0.00552007 0.0667182 0.00592958 0.00112113 0.000241697 0.0404614 0.013035 0.0336217 0.0449799 0.0404614 0.013035 
0.0619693 0.0390864 0.0111607 0.00428582 1 0.0110401 0.0495212 0.0212686 0.0447872 0.0625598 0.0993138 0.0686547 0.0252819 0.0216178 0.0993138 0.0686547 
0.0947971 0.0525377 0.0142424 0.00306823 1 0.0139507 0.0838757 0.035529 0.0299593 0.059106 0.0817255 0.0449178 0.0268583 0.0326345 0.11664 0.0788743 
0.0885926 0.0214665 0.00108235 0.000340851 10 7.8536e-09 0.0896579 0.0234 0.00317551 0.00209774 0.0832667 0.00853313 0.00268947 0.00146423 0.0832667 0.00853313 
0.0384625 0.018916 0.00676049 0.00562503 2 0.00628568 0.0326522 0.00920324 0.00462975 0.00673013 0.0587983 0.0359296 0.0285123 0.0312003 0.0587983 0.0359296 
0.0715079 0.0117648 0.00687095 0.00482143 1 0.00768516 0.0685524 0.0116339 0.0067639 0.00592831 0.0764339 0.0124703 0.00987952 0.0092231 0.0764339 0.0124703 
0.0280131 0.00564355 0.00474348 0.00249999 2 0.00467411 0.0291455 0.00579554 0.00391635 0.0021713 0.0234831 0.000478484 0.00540569 0.00330991 0.0234831 0.000478484 
0.0563519 0.0378441 0.00678373 0.00262489 1 0.00634276 0.0450266 0.0160204 0.0138593 0.0356623 0.107316 0.0769385 0.0103309 0.0127402 0.107316 0.0769385 
0.0727446 0.0181905 0.013296 0.00937496 2 0.0141807 0.0687994 0.0176196 0.00104203 0.000939179 0.0826074 0.0217068 0.000716671 0.000286546 0.0826074 0.0217068 
0.0233749 0.014625 0.000872388 0.000872388 3 0.00100735 0.0258633 0.0155306 0.00655968 0.00842246 0.0146657 0.00829937 0.0859204 0.0585666 0.0146657 0.00829937 
0.0491642 0.00964974 0.0113263 0.00541678 1 0.0103381 0.0478495 0.00603939 0.018915 0.0420273 0.0534415 0.0168225 0.00565336 0.00970738 0.0511364 0.0144886 
0.0280264 0.0115337 0.0116301 0.00600006 1 0.0132962 0.0281639 0.0131354 0.00108752 0.00110897 0.0281236 0.0121102 0.000582118 0.000268965 0.0277857 0.00991098 
0.0696988 0.0200006 0.00915148 0.00499999 1 0.00455615 0.0628918 0.0102504 0.030639 0.0578318 0.0862535 0.043427 0.00726639 0.0092263 0.085582 0.0307295 
0.0670653 0.0347915 0.00979157 0.00436331 2 0.00754661 0.0509833 0.021458 0.0186618 0.0346927 0.073791 0.0398643 0.0457552 0.068968 0.0927965 0.0384797 
0.0740685 0.0155971 0.00350323 0.000749997 7 0.00347181 0.0694338 0.0155417 0.00165713 0.000923976 0.0889716 0.00854181 0.00280876 0.00129896 0.0864276 0.00747643 
0.0411064 0.016751 0.0206129 0.00750002 1 0.0220263 0.0360455 0.0177215 0.000238688 0.000253537 0.0495414 0.0135362 0.000234472 0.000274855 0.0495414 0.0135362 
0.05858 0.0240527 0.024156 0.0173077 1 0.0134398 0.0574731 0.012444 0.00957974 0.0154025 0.0733389 0.0737696 0.000882735 0.000816873 0.0613473 0.0450346 
