1 2043.617065 1336.712890 10.671875 -0.005923 -0.039403 0.000000 2046.198486 1336.853637 11.571374 -0.992482 0.039992 -0.115670 50.000000 86.089828 1  0  0  0  0  31  0  2  2030.931884 1337.848632 10.820312 0.093493 -0.084434 0.000000 230.288696 1  0  0  0  0  0  286  1  1  -0.150146 0.126647 0.057395 2043.201049 1336.975463 11.433515 2031.169311 1337.696899 10.877708 17 0.000000 23 0.000000 1544257380 431098014 
1 2043.597656 1336.535766 10.671875 -0.003636 -0.039480 0.000000 2046.174316 1336.724243 11.571374 -0.993052 0.021623 -0.115670 50.000000 87.149948 1  0  0  0  0  31  0  2  2031.340942 1337.017089 10.820312 -0.002791 -0.113106 0.000000 171.836135 1  0  0  0  0  0  286  1  1  -0.177490 0.053283 0.087834 2043.165283 1336.708251 11.433248 2031.490234 1336.943969 10.908146 17 0.000000 23 0.000000 1544257380 431098192 
0 2043.584472 1336.261718 10.671875 -0.001752 -0.039683 0.000000 2046.148071 1336.571899 11.571374 -0.992963 -0.025378 -0.115670 50.000000 89.861419 1  0  0  0  0  31  0  2  2031.037353 1336.411743 10.820312 -0.081536 -0.089109 0.000000 133.154434 1  0  0  0  0  0  286  1  0  2014.046386 1336.963867 10.048278 2043.153808 1336.472900 11.433360 2014.046386 1336.963867 10.048278 17 0.000000 23 0.000000 1544257381 431098303 
1 2043.597412 1335.914550 10.671875 0.004361 -0.039813 0.000000 2046.145019 1336.431762 11.571374 -0.992155 -0.047406 -0.115670 50.000000 91.731163 1  0  0  0  0  31  0  2  2029.977050 1336.005004 10.820312 -0.107282 0.015732 0.000000 74.532554 1  0  0  0  0  0  286  1  1  -0.184692 -0.118408 -0.053935 2043.181884 1336.129028 11.434102 2030.307250 1335.787353 10.766377 17 0.000000 23 0.000000 1544257381 431098485 
1 2043.624877 1335.581298 10.671875 0.002479 -0.039967 0.000000 2046.191284 1335.867309 11.571374 -0.993157 -0.016081 -0.115670 50.000000 89.325019 1  0  0  0  0  31  0  2  2029.202392 1336.541137 10.820312 -0.102166 0.073702 0.000000 57.953720 1  0  0  0  0  0  286  1  1  -0.222167 -0.161621 -0.094784 2043.248046 1335.825805 11.435317 2029.362670 1336.129882 10.725527 17 0.000000 23 0.000000 1544257381 431098646 
0 2043.630493 1335.416870 10.671875 0.001111 -0.039584 0.000000 2046.206787 1335.501831 11.571374 -0.992806 0.030926 -0.115670 50.000000 87.455177 1  0  0  0  0  31  0  2  2028.645751 1336.775634 10.820312 -0.112989 0.024001 0.000000 81.767272 1  0  0  0  0  0  286  1  0  2014.257568 1337.375976 10.076298 2043.220092 1335.603149 11.433499 2014.257568 1337.375976 10.076298 17 0.000000 23 0.000000 1544257381 431098765 
0 2043.608032 1335.174560 10.671875 -0.005930 -0.038999 0.000000 2046.178100 1335.191162 11.571374 -0.991843 0.053540 -0.115670 50.000000 85.549926 1  0  0  0  0  31  0  2  2027.979248 1336.646362 10.820312 -0.104487 -0.058407 0.000000 127.454765 1  0  0  0  0  0  286  1  0  2014.191162 1337.455322 10.251371 2043.180541 1335.356323 11.433320 2014.191162 1337.455322 10.251371 17 0.000000 23 0.000000 1544257381 431098890 
1 2043.556396 1334.847045 10.671875 -0.005492 -0.039192 0.000000 2046.138305 1334.999023 11.571374 -0.992651 0.035538 -0.115670 50.000000 86.346977 1  0  0  0  0  31  0  2  2027.530639 1335.975097 10.820312 -0.043102 -0.109617 0.000000 162.294692 1  0  0  0  0  0  286  1  1  -0.099609 -0.099853 0.042291 2043.138916 1335.107788 11.433402 2027.551025 1335.925415 10.862604 17 0.000000 23 0.000000 1544257381 431099011 
1 2043.539306 1334.597045 10.671875 -0.001784 -0.039276 0.000000 2046.111450 1334.838867 11.571374 -0.993287 0.000969 -0.115670 50.000000 88.341438 1  0  0  0  0  31  0  2  2027.656738 1335.127319 10.820312 0.067579 -0.098855 0.000000 221.857177 1  0  0  0  0  0  286  1  1  -0.109375 -0.109130 0.001834 2043.117919 1334.842529 11.433623 2027.621093 1335.259521 10.822147 17 0.000000 23 0.000000 1544257381 431099151 
1 2043.531860 1334.473266 10.671875 -0.001301 -0.022314 0.000000 2046.096435 1334.741455 11.571374 -0.993010 -0.023457 -0.115670 50.000000 89.354080 1  0  0  0  0  31  0  2  2028.052368 1334.830932 10.820312 0.113893 -0.052850 0.000000 251.857162 1  0  0  0  0  0  286  1  1  -0.206054 -0.190856 -0.072065 2043.115356 1334.773315 11.433968 2028.328125 1334.946533 10.748247 17 0.000000 23 0.000000 1544257381 431099277 
